Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,MLPA,XOP,EWY,OIH,EWT,TUR,KIE,SPYD,DIV,GLDM
EIS,1.0,0.4963083388298359,-0.05301167704516907,0.40906022981423995,0.4889408643866153,0.6318326784262143,0.31102672788072006,0.26575500256751766,0.5120343324554791,0.29289105215224037,0.5756699704407406,0.21471022350601665,0.3929492871100939,0.45924003888507087,0.4346643620070235,0.16544535183929113
XBI,0.4963083388298359,1.0,-0.019115966320799926,0.353759864708374,0.440156840990467,0.484928738504705,0.2864191004303356,0.26678667175136284,0.37608054562130944,0.26671321176093993,0.4270069161792634,0.13326474159752774,0.37304916286115436,0.43457034583627335,0.4221867278212723,0.13180364203061942
SGOV,-0.05301167704516907,-0.019115966320799926,1.0,-0.019781665999482795,-0.03487866412816533,-0.02018724765943346,-0.02506876939997692,-0.05321929738297844,-0.023885893277849117,-0.052805692361725554,-0.005337333871942968,0.034356035874694234,-0.030921083776133063,-0.009898459399421078,-0.023998082627398394,0.01681021720004858
THD,0.40906022981423995,0.353759864708374,-0.019781665999482795,1.0,0.47561180359115596,0.6103015155176492,0.2795291418426268,0.2534113271533232,0.5509058489641746,0.31165582541335696,0.575132623791108,0.20175039162866504,0.2553868605987341,0.3783373369642843,0.3644452007348564,0.3661111744380387
LIT,0.4889408643866153,0.440156840990467,-0.03487866412816533,0.47561180359115596,1.0,0.614746953171419,0.2911261923935481,0.326750450875941,0.544877601970367,0.35213138364400215,0.5856981479366384,0.1720630115044558,0.26873431013759125,0.3869948500242462,0.3713417103389759,0.25930590163431383
AVDV,0.6318326784262143,0.484928738504705,-0.02018724765943346,0.6103015155176492,0.614746953171419,1.0,0.4856529861215851,0.461295566720339,0.6298103098896758,0.5287882975912088,0.6843953138594828,0.2771954152418475,0.5378531604747723,0.6649859222283839,0.6382585938268197,0.4066075163071523
MLPA,0.31102672788072006,0.2864191004303356,-0.02506876939997692,0.2795291418426268,0.2911261923935481,0.4856529861215851,1.0,0.7502513013190647,0.2130933655423852,0.6987588261739716,0.2868430628412141,0.13037256026490152,0.4881506890644946,0.6061657602282902,0.6344263159027729,0.11706789298795592
XOP,0.26575500256751766,0.26678667175136284,-0.05321929738297844,0.2534113271533232,0.326750450875941,0.461295566720339,0.7502513013190647,1.0,0.19874992123149343,0.8544243815872389,0.27586698283600086,0.11809838092921623,0.42746525960670656,0.5655542630760676,0.5691003685434313,0.1045428873612207
EWY,0.5120343324554791,0.37608054562130944,-0.023885893277849117,0.5509058489641746,0.544877601970367,0.6298103098896758,0.2130933655423852,0.19874992123149343,1.0,0.2870521491293858,0.7603858236077772,0.20433846326234992,0.19761254832012273,0.32294146021469955,0.3088874440526683,0.3268025163569319
OIH,0.29289105215224037,0.26671321176093993,-0.052805692361725554,0.31165582541335696,0.35213138364400215,0.5287882975912088,0.6987588261739716,0.8544243815872389,0.2870521491293858,1.0,0.3308928083537379,0.14138942602302354,0.42781736345448756,0.5705538789610387,0.5654019322408406,0.14747212654754466
EWT,0.5756699704407406,0.4270069161792634,-0.005337333871942968,0.575132623791108,0.5856981479366384,0.6843953138594828,0.2868430628412141,0.27586698283600086,0.7603858236077772,0.3308928083537379,1.0,0.20926414432039042,0.28386142725642893,0.389008190418497,0.36733387505741777,0.26942641868021955
TUR,0.21471022350601665,0.13326474159752774,0.034356035874694234,0.20175039162866504,0.1720630115044558,0.2771954152418475,0.13037256026490152,0.11809838092921623,0.20433846326234992,0.14138942602302354,0.20926414432039042,1.0,0.14845371216874378,0.20294943756653955,0.1988559590324317,0.09860980604263192
KIE,0.3929492871100939,0.37304916286115436,-0.030921083776133063,0.2553868605987341,0.26873431013759125,0.5378531604747723,0.4881506890644946,0.42746525960670656,0.19761254832012273,0.42781736345448756,0.28386142725642893,0.14845371216874378,1.0,0.7490603525338667,0.687421479387179,-0.010803712414439037
SPYD,0.45924003888507087,0.43457034583627335,-0.009898459399421078,0.3783373369642843,0.3869948500242462,0.6649859222283839,0.6061657602282902,0.5655542630760676,0.32294146021469955,0.5705538789610387,0.389008190418497,0.20294943756653955,0.7490603525338667,1.0,0.903097742379133,0.1265727357778558
DIV,0.4346643620070235,0.4221867278212723,-0.023998082627398394,0.3644452007348564,0.3713417103389759,0.6382585938268197,0.6344263159027729,0.5691003685434313,0.3088874440526683,0.5654019322408406,0.36733387505741777,0.1988559590324317,0.687421479387179,0.903097742379133,1.0,0.15647832215830176
GLDM,0.16544535183929113,0.13180364203061942,0.01681021720004858,0.3661111744380387,0.25930590163431383,0.4066075163071523,0.11706789298795592,0.1045428873612207,0.3268025163569319,0.14747212654754466,0.26942641868021955,0.09860980604263192,-0.010803712414439037,0.1265727357778558,0.15647832215830176,1.0
