Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,AVUV,THD
SGOV,1.0,-0.021209965030900363,-0.03396365188770562,-0.0025688666447919346,-0.04973122167359346,-0.05292104667077806,-0.05654794733223034,-0.022511215440299156,0.03261590062181252,0.02153364634264999,-0.003953695881806703,0.010850827514411215,0.006780549878238244,-0.013405992731191835,-0.035630890365963785,-0.020943841956072524
EIS,-0.021209965030900363,1.0,0.5763369331800988,0.49621138873246395,0.2936365449013922,0.5139938864571003,0.6120470956236217,0.4881816597942129,0.16219315658868963,0.21501299362017265,0.6314499002365107,0.5565826101757153,0.5164557853314763,0.5861962904854154,0.5508012874152277,0.4110585961181419
EWT,-0.03396365188770562,0.5763369331800988,1.0,0.42836132268110977,0.33254594309624685,0.7647109277418845,0.5385611544163654,0.5852697084270487,0.26658708288387395,0.20840369582337823,0.6838253530405476,0.5197792602198211,0.5114669110502779,0.5777843619453624,0.5304749504411289,0.5792597192581598
XBI,-0.0025688666447919346,0.49621138873246395,0.42836132268110977,1.0,0.2677743294093217,0.3750871827180668,0.555684803206134,0.4392220788037464,0.12824296434759752,0.1343455253175881,0.48679009933358314,0.5432169137470433,0.49414408079730654,0.4945118016739708,0.5384968179893145,0.35564738316054706
OIH,-0.04973122167359346,0.2936365449013922,0.33254594309624685,0.2677743294093217,1.0,0.2898613213328471,0.282997902628317,0.35248318776847504,0.14757802208674609,0.1418154574638777,0.5295241627928199,0.4738671823530581,0.37360696689251766,0.5244901082458044,0.6927792680114679,0.31174218028331535
EWY,-0.05292104667077806,0.5139938864571003,0.7647109277418845,0.3750871827180668,0.2898613213328471,1.0,0.4249632720286699,0.5437479972880633,0.31882963470415454,0.20518794391340103,0.6342803034897467,0.47425125906876925,0.44606830506928413,0.5094448119109241,0.4416050363085445,0.5573939165138116
CIBR,-0.05654794733223034,0.6120470956236217,0.5385611544163654,0.555684803206134,0.282997902628317,0.4249632720286699,1.0,0.4538170015858745,0.1113199051563302,0.15304456150001275,0.530856495865907,0.5790569275927214,0.4702215432405626,0.5717959882920505,0.5437000659172732,0.3751190927123539
LIT,-0.022511215440299156,0.4881816597942129,0.5852697084270487,0.4392220788037464,0.35248318776847504,0.5437479972880633,0.4538170015858745,1.0,0.2558349269275871,0.1720348487324933,0.6145773637441306,0.45688514643374895,0.4442389742405387,0.48672009579688486,0.5059667464042553,0.4769935513579248
GLDM,0.03261590062181252,0.16219315658868963,0.26658708288387395,0.12824296434759752,0.14757802208674609,0.31882963470415454,0.1113199051563302,0.2558349269275871,1.0,0.09822366552119237,0.4060605758860746,0.22294521352761912,0.07689584419385503,0.15485784412761902,0.11111143865509703,0.36783269531713153
TUR,0.02153364634264999,0.21501299362017265,0.20840369582337823,0.1343455253175881,0.1418154574638777,0.20518794391340103,0.15304456150001275,0.1720348487324933,0.09822366552119237,1.0,0.27664406719116824,0.1809210196674929,0.21078403546211152,0.21892360917454606,0.2222480922400117,0.20119349477808746
AVDV,-0.003953695881806703,0.6314499002365107,0.6838253530405476,0.48679009933358314,0.5295241627928199,0.6342803034897467,0.530856495865907,0.6145773637441306,0.4060605758860746,0.27664406719116824,1.0,0.6485745872905329,0.6158713649496149,0.7231348873031931,0.7133217909684895,0.6118798279582401
XAR,0.010850827514411215,0.5565826101757153,0.5197792602198211,0.5432169137470433,0.4738671823530581,0.47425125906876925,0.5790569275927214,0.45688514643374895,0.22294521352761912,0.1809210196674929,0.6485745872905329,1.0,0.6285727068331576,0.81185457440361,0.711465230478227,0.4069711823690462
JETS,0.006780549878238244,0.5164557853314763,0.5114669110502779,0.49414408079730654,0.37360696689251766,0.44606830506928413,0.4702215432405626,0.4442389742405387,0.07689584419385503,0.21078403546211152,0.6158713649496149,0.6285727068331576,1.0,0.6975904313355339,0.7181321794168609,0.41305756470846117
XLI,-0.013405992731191835,0.5861962904854154,0.5777843619453624,0.4945118016739708,0.5244901082458044,0.5094448119109241,0.5717959882920505,0.48672009579688486,0.15485784412761902,0.21892360917454606,0.7231348873031931,0.81185457440361,0.6975904313355339,1.0,0.8244214089009569,0.4392537015466252
AVUV,-0.035630890365963785,0.5508012874152277,0.5304749504411289,0.5384968179893145,0.6927792680114679,0.4416050363085445,0.5437000659172732,0.5059667464042553,0.11111143865509703,0.2222480922400117,0.7133217909684895,0.711465230478227,0.7181321794168609,0.8244214089009569,1.0,0.411084390224685
THD,-0.020943841956072524,0.4110585961181419,0.5792597192581598,0.35564738316054706,0.31174218028331535,0.5573939165138116,0.3751190927123539,0.4769935513579248,0.36783269531713153,0.20119349477808746,0.6118798279582401,0.4069711823690462,0.41305756470846117,0.4392537015466252,0.411084390224685,1.0
