Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.01989591202091332,-0.03186631667316806,-0.00274677641379009,-0.04999804309133752,-0.05080142868652818,-0.03538749532711289,-0.05533134511098001,-0.0222213262890055,0.03371984519652562,0.021541693739538296,-0.00290954052029444,0.011759629695854798,0.0074016230283582025,-0.012441159897602527,-0.031824551200472624
EIS,-0.01989591202091332,1.0,0.5744698892152335,0.4987966964806034,0.2957128433823568,0.5112632782536521,0.5514123284727572,0.6120469156100538,0.487908622295558,0.1601783839965009,0.21507857304042857,0.6301345115484622,0.5552898306664896,0.5162022983836628,0.5852922112229754,0.4043754474966572
EWT,-0.03186631667316806,0.5744698892152335,1.0,0.4334322599311876,0.33578510946006157,0.7635328097921524,0.5327916351306782,0.5392852684719749,0.5868683336824189,0.26493380803212807,0.20994385023434864,0.6841170555768431,0.5189211796464618,0.5123859432664357,0.5779225319925544,0.2979489236993792
XBI,-0.00274677641379009,0.4987966964806034,0.4334322599311876,1.0,0.26799442734746265,0.37842114273325894,0.5388908890969132,0.5566678185542361,0.44069007589521814,0.12873584123373824,0.13451074012551703,0.4888130426765597,0.5463132160390399,0.49536345700728707,0.49619455986363337,0.3779957767086793
OIH,-0.04999804309133752,0.2957128433823568,0.33578510946006157,0.26799442734746265,1.0,0.2925517460241975,0.6943460833721776,0.2848093250855525,0.35523056249318097,0.14958151238086603,0.1426217737222659,0.5325331232891443,0.4783295370658324,0.37638238232375626,0.5278723763913253,0.43111127863543985
EWY,-0.05080142868652818,0.5112632782536521,0.7635328097921524,0.37842114273325894,0.2925517460241975,1.0,0.442869614530892,0.42351150433953105,0.545190416284825,0.3171123349682479,0.2059342058855111,0.6333477676257023,0.47312824413942595,0.44634978723885976,0.5085909976012172,0.21207533778397705
AVUV,-0.03538749532711289,0.5514123284727572,0.5327916351306782,0.5388908890969132,0.6943460833721776,0.442869614530892,1.0,0.5438334094876599,0.5058071925040124,0.11023696235848195,0.22215608026340222,0.7138712889909209,0.7124013276245175,0.7181550455976924,0.8248706821645727,0.7118925127019008
CIBR,-0.05533134511098001,0.6120469156100538,0.5392852684719749,0.5566678185542361,0.2848093250855525,0.42351150433953105,0.5438334094876599,1.0,0.45414665110317354,0.10903259821327103,0.15326858184145573,0.5305011626093167,0.579655047769524,0.4697584873400376,0.5712794897452097,0.42914594153319374
LIT,-0.0222213262890055,0.487908622295558,0.5868683336824189,0.44069007589521814,0.35523056249318097,0.545190416284825,0.5058071925040124,0.45414665110317354,1.0,0.2544880079218227,0.17162507802026702,0.614184081420521,0.455049267807734,0.44291564760110175,0.4855294947550346,0.27456640331106863
GLDM,0.03371984519652562,0.1601783839965009,0.26493380803212807,0.12873584123373824,0.14958151238086603,0.3171123349682479,0.11023696235848195,0.10903259821327103,0.2544880079218227,1.0,0.09798822729359795,0.4047497111670477,0.22064949548155718,0.07466557072790306,0.15242103755102118,-0.005359896577127829
TUR,0.021541693739538296,0.21507857304042857,0.20994385023434864,0.13451074012551703,0.1426217737222659,0.2059342058855111,0.22215608026340222,0.15326858184145573,0.17162507802026702,0.09798822729359795,1.0,0.2764911850759939,0.18043099615725447,0.21055499493286778,0.21869336642785475,0.1495207651079249
AVDV,-0.00290954052029444,0.6301345115484622,0.6841170555768431,0.4888130426765597,0.5325331232891443,0.6333477676257023,0.7138712889909209,0.5305011626093167,0.614184081420521,0.4047497111670477,0.2764911850759939,1.0,0.647400239164993,0.6154260590755386,0.7224236363976223,0.5474775034272091
XAR,0.011759629695854798,0.5552898306664896,0.5189211796464618,0.5463132160390399,0.4783295370658324,0.47312824413942595,0.7124013276245175,0.579655047769524,0.455049267807734,0.22064949548155718,0.18043099615725447,0.647400239164993,1.0,0.6277106828458671,0.8113866567780523,0.5698909870484926
JETS,0.0074016230283582025,0.5162022983836628,0.5123859432664357,0.49536345700728707,0.37638238232375626,0.44634978723885976,0.7181550455976924,0.4697584873400376,0.44291564760110175,0.07466557072790306,0.21055499493286778,0.6154260590755386,0.6277106828458671,1.0,0.6968553731432866,0.5511167749699064
XLI,-0.012441159897602527,0.5852922112229754,0.5779225319925544,0.49619455986363337,0.5278723763913253,0.5085909976012172,0.8248706821645727,0.5712794897452097,0.4855294947550346,0.15242103755102118,0.21869336642785475,0.7224236363976223,0.8113866567780523,0.6968553731432866,1.0,0.6953771515918111
KIE,-0.031824551200472624,0.4043754474966572,0.2979489236993792,0.3779957767086793,0.43111127863543985,0.21207533778397705,0.7118925127019008,0.42914594153319374,0.27456640331106863,-0.005359896577127829,0.1495207651079249,0.5474775034272091,0.5698909870484926,0.5511167749699064,0.6953771515918111,1.0
