Ticker,EIS,MLPA,EWT,DIV,XBI,OIH,AVUV,SMH,EWY,GLDM,TUR,IXC,VTV,XLE,SPYD,SGOV
EIS,1.0,0.31532326356816054,0.5762426294815683,0.4396182698384627,0.4960590754464237,0.2934917869072945,0.5505840290825282,0.6328360261105331,0.513990834196851,0.16235824614613528,0.21483282462041556,0.2560562651079444,0.5675804828287799,0.22709385967151455,0.46337381078057127,-0.021539561179361087
MLPA,0.31532326356816054,1.0,0.292976802725991,0.633914799096323,0.2898900080337006,0.6999113424994956,0.6189886380320744,0.2898052640850138,0.22182151380931706,0.12159903277776361,0.13095121893615969,0.7590876001296367,0.5801437237872094,0.7556681734865122,0.6058262322484709,-0.03263728624506488
EWT,0.5762426294815683,0.292976802725991,1.0,0.3720346368114889,0.4271785105514554,0.3327179310395303,0.5304897984188699,0.7620093283847958,0.764701132700798,0.2662755425572856,0.20861782088367306,0.2933040006803378,0.540570980960692,0.24981308218277112,0.39385545813197576,-0.033646335636548334
DIV,0.4396182698384627,0.633914799096323,0.3720346368114889,1.0,0.42588946227691027,0.5671132627677398,0.7844965537130436,0.3313382908316766,0.31935328029787535,0.1616600809201735,0.19844641810556557,0.5993935243323819,0.8260537290656775,0.5866818022819131,0.9024099816031358,-0.021776355089143048
XBI,0.4960590754464237,0.2898900080337006,0.4271785105514554,0.42588946227691027,1.0,0.2667678040075644,0.5368713928931831,0.49939841460983997,0.3747898563563121,0.12882479935035332,0.13342243915106455,0.2040683895975141,0.5131038449838599,0.19168790981991526,0.43788311471396474,-0.0037042836902874006
OIH,0.2934917869072945,0.6999113424994956,0.3327179310395303,0.5671132627677398,0.2667678040075644,1.0,0.6928491297662323,0.33081006349287173,0.28975523804442577,0.14753313058662335,0.14186359995195552,0.8749357908251373,0.5817196291747889,0.8790087376633157,0.5722645059849351,-0.04965284159334731
AVUV,0.5505840290825282,0.6189886380320744,0.5304897984188699,0.7844965537130436,0.5368713928931831,0.6928491297662323,1.0,0.5691330296137508,0.44152310194787664,0.11087424476629434,0.2224066173289705,0.620734862619182,0.8442006091936647,0.6230131245624424,0.8273447705289187,-0.03537600915296183
SMH,0.6328360261105331,0.2898052640850138,0.7620093283847958,0.3313382908316766,0.49939841460983997,0.33081006349287173,0.5691330296137508,1.0,0.6429813267160741,0.16643914908961147,0.20676287219756506,0.25934847876799655,0.5741683464995726,0.23295515906169975,0.364238201744362,-0.01771389135491185
EWY,0.513990834196851,0.22182151380931706,0.764701132700798,0.31935328029787535,0.3747898563563121,0.28975523804442577,0.44152310194787664,0.6429813267160741,1.0,0.3189323974568005,0.20510998776438238,0.23272921378329187,0.4779320506813021,0.18965982611640048,0.33431769532784156,-0.052999310549548685
GLDM,0.16235824614613528,0.12159903277776361,0.2662755425572856,0.1616600809201735,0.12882479935035332,0.14753313058662335,0.11087424476629434,0.16643914908961147,0.3189323974568005,1.0,0.0981792591352528,0.16301943869882352,0.15179505467833845,0.121423261919088,0.13110774618150803,0.032624206589928234
TUR,0.21483282462041556,0.13095121893615969,0.20861782088367306,0.19844641810556557,0.13342243915106455,0.14186359995195552,0.2224066173289705,0.20676287219756506,0.20510998776438238,0.0981792591352528,1.0,0.1321079032760539,0.23469446874416636,0.11955879141596734,0.20271152005910203,0.021657203927106933
IXC,0.2560562651079444,0.7590876001296367,0.2933040006803378,0.5993935243323819,0.2040683895975141,0.8749357908251373,0.620734862619182,0.25934847876799655,0.23272921378329187,0.16301943869882352,0.1321079032760539,1.0,0.5851765921342093,0.9794188588439116,0.5985701733359496,-0.049856299185396705
VTV,0.5675804828287799,0.5801437237872094,0.540570980960692,0.8260537290656775,0.5131038449838599,0.5817196291747889,0.8442006091936647,0.5741683464995726,0.4779320506813021,0.15179505467833845,0.23469446874416636,0.5851765921342093,1.0,0.5751404205479901,0.8936755693797075,-0.015488092325322162
XLE,0.22709385967151455,0.7556681734865122,0.24981308218277112,0.5866818022819131,0.19168790981991526,0.8790087376633157,0.6230131245624424,0.23295515906169975,0.18965982611640048,0.121423261919088,0.11955879141596734,0.9794188588439116,0.5751404205479901,1.0,0.5925221318611702,-0.052597080871418275
SPYD,0.46337381078057127,0.6058262322484709,0.39385545813197576,0.9024099816031358,0.43788311471396474,0.5722645059849351,0.8273447705289187,0.364238201744362,0.33431769532784156,0.13110774618150803,0.20271152005910203,0.5985701733359496,0.8936755693797075,0.5925221318611702,1.0,0.00016494188064815113
SGOV,-0.021539561179361087,-0.03263728624506488,-0.033646335636548334,-0.021776355089143048,-0.0037042836902874006,-0.04965284159334731,-0.03537600915296183,-0.01771389135491185,-0.052999310549548685,0.032624206589928234,0.021657203927106933,-0.049856299185396705,-0.015488092325322162,-0.052597080871418275,0.00016494188064815113,1.0
