Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,MLPA,XOP,EWY,OIH,EWT,TUR,AVUV,KIE,SPYD,DIV
EIS,1.0,0.4962048000436293,-0.05323787049233855,0.40909600582625055,0.48896669281274335,0.6319896681628978,0.3110173339559342,0.26555044134443556,0.5123036394801584,0.2928418884970654,0.5760510786496608,0.21476829226480199,0.548749296265212,0.39268944768542147,0.4592735929078133,0.43477748538567046
XBI,0.4962048000436293,1.0,-0.018753215108633568,0.35363181854648057,0.44018699284928386,0.48500102887761765,0.28646694886764634,0.26686204289763843,0.37559717424080813,0.26676417375624956,0.4272731025800656,0.1332695749469357,0.5357658512774317,0.3731730105388474,0.43479141380622544,0.42229259139586434
SGOV,-0.05323787049233855,-0.018753215108633568,1.0,-0.01988401253452287,-0.03497805248554876,-0.020756644013525963,-0.025120815399612313,-0.05262746172819291,-0.024385555705230745,-0.05262815034623752,-0.00618432087272568,0.03409921143317889,-0.040623652545544404,-0.03037985183608041,-0.010001519412342176,-0.024408015111926928
THD,0.40909600582625055,0.35363181854648057,-0.01988401253452287,1.0,0.47569172327128506,0.6105760455776967,0.27956104686223965,0.2532253048682826,0.5509305647258284,0.311637497049169,0.5757160890900547,0.20184872314574032,0.41117065647848394,0.25522256313725666,0.37849014347817844,0.36465523980631287
LIT,0.48896669281274335,0.44018699284928386,-0.03497805248554876,0.47569172327128506,1.0,0.6147362820539783,0.29110574117909266,0.326668720273136,0.5452792953108402,0.3521079487769452,0.5857763819611927,0.17205044822986765,0.5039288396325705,0.2686015664512503,0.38694445506210123,0.3713183594351621
AVDV,0.6319896681628978,0.48500102887761765,-0.020756644013525963,0.6105760455776967,0.6147362820539783,1.0,0.4856028456430527,0.4610856637763822,0.630939978472698,0.5287270517308832,0.684366701986084,0.27718745865625743,0.7119206883566903,0.5374623796242802,0.664792463587252,0.6381979798670975
MLPA,0.3110173339559342,0.28646694886764634,-0.025120815399612313,0.27956104686223965,0.29110574117909266,0.4856028456430527,1.0,0.7501789901430204,0.21324967936534325,0.6987555142462828,0.2867924202466689,0.13034215570155935,0.6185570605417301,0.4880647709599485,0.6061805332762914,0.634415281579866
XOP,0.26555044134443556,0.26686204289763843,-0.05262746172819291,0.2532253048682826,0.326668720273136,0.4610856637763822,0.7501789901430204,1.0,0.19813302896503054,0.8543776632473704,0.2757020158696996,0.11799451517542792,0.6717403610928386,0.4276765479391568,0.5656512722480739,0.5689818989822478
EWY,0.5123036394801584,0.37559717424080813,-0.024385555705230745,0.5509305647258284,0.5452792953108402,0.630939978472698,0.21324967936534325,0.19813302896503054,1.0,0.28702828256189544,0.7624138693851359,0.20477914353404805,0.43429162534254323,0.1971364840343931,0.3234839662404152,0.309711099987996
OIH,0.2928418884970654,0.26676417375624956,-0.05262815034623752,0.311637497049169,0.3521079487769452,0.5287270517308832,0.6987555142462828,0.8543776632473704,0.28702828256189544,1.0,0.33086151186657137,0.1413500292159642,0.6919710355875265,0.4278148436014905,0.5706056207048535,0.5653831874066866
EWT,0.5760510786496608,0.4272731025800656,-0.00618432087272568,0.5757160890900547,0.5857763819611927,0.684366701986084,0.2867924202466689,0.2757020158696996,0.7624138693851359,0.33086151186657137,1.0,0.20925098781026,0.5275208840131519,0.2834274616183535,0.3886261156456157,0.36716143587458605
TUR,0.21476829226480199,0.1332695749469357,0.03409921143317889,0.20184872314574032,0.17205044822986765,0.27718745865625743,0.13034215570155935,0.11799451517542792,0.20477914353404805,0.1413500292159642,0.20925098781026,1.0,0.22280969713656032,0.14827959110496464,0.20285417104735468,0.19882914701237214
AVUV,0.548749296265212,0.5357658512774317,-0.040623652545544404,0.41117065647848394,0.5039288396325705,0.7119206883566903,0.6185570605417301,0.6717403610928386,0.43429162534254323,0.6919710355875265,0.5275208840131519,0.22280969713656032,1.0,0.7084316182371282,0.8270191935182348,0.7843486756248464
KIE,0.39268944768542147,0.3731730105388474,-0.03037985183608041,0.25522256313725666,0.2686015664512503,0.5374623796242802,0.4880647709599485,0.4276765479391568,0.1971364840343931,0.4278148436014905,0.2834274616183535,0.14827959110496464,0.7084316182371282,1.0,0.7490203488793059,0.687143116639688
SPYD,0.4592735929078133,0.43479141380622544,-0.010001519412342176,0.37849014347817844,0.38694445506210123,0.664792463587252,0.6061805332762914,0.5656512722480739,0.3234839662404152,0.5706056207048535,0.3886261156456157,0.20285417104735468,0.8270191935182348,0.7490203488793059,1.0,0.9030177714915706
DIV,0.43477748538567046,0.42229259139586434,-0.024408015111926928,0.36465523980631287,0.3713183594351621,0.6381979798670975,0.634415281579866,0.5689818989822478,0.309711099987996,0.5653831874066866,0.36716143587458605,0.19882914701237214,0.7843486756248464,0.687143116639688,0.9030177714915706,1.0
