Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.021242546562738142,-0.03357096948396353,-0.0025222119358211267,-0.04982385708737117,-0.05279426886352618,-0.03561011722913773,-0.05624681914467208,-0.022548479897578015,0.03287775739230857,0.021328222791783414,-0.0040554199346933256,0.01070869133450336,0.00688657801599015,-0.013376735470568283,-0.03138083262311335
EIS,-0.021242546562738142,1.0,0.5769285719251324,0.4962301834295631,0.29390077933796943,0.5140691839788571,0.5508666152815946,0.6124541771776991,0.48837489846372373,0.162255160213058,0.21502226246938766,0.6315247328224185,0.5569024145567181,0.5167742735225322,0.5864755134037984,0.4019263216439696
EWT,-0.03357096948396353,0.5769285719251324,1.0,0.42883547767104185,0.33215850029721444,0.7648808281741257,0.5311789601625555,0.538953122215547,0.5868703873987041,0.26709226475375736,0.20952563159581802,0.6851903024953863,0.5217468894561139,0.5127718545767018,0.5791383092784456,0.29416472129155086
XBI,-0.0025222119358211267,0.4962301834295631,0.42883547767104185,1.0,0.26833491446431257,0.37513675729612855,0.5384148520872057,0.5557217592480854,0.43915269628889914,0.12793075923940886,0.13432258873262684,0.48675604903475445,0.5432996882205718,0.49410886832708456,0.4944529214761268,0.378235960135751
OIH,-0.04982385708737117,0.29390077933796943,0.33215850029721444,0.26833491446431257,1.0,0.2898730805369447,0.693947854521189,0.2842018673060695,0.35407351515363833,0.14886859863171065,0.1424733491448937,0.5306303818930822,0.47587167783536066,0.375445347750215,0.5263243123468976,0.43129994070096805
EWY,-0.05279426886352618,0.5140691839788571,0.7648808281741257,0.37513675729612855,0.2898730805369447,1.0,0.44171565697798276,0.42504006466926536,0.5442611055774228,0.3189888943036304,0.20554155067491603,0.6346322598746078,0.47493152544160705,0.4464853415598202,0.5098589054911522,0.20911250213137123
AVUV,-0.03561011722913773,0.5508666152815946,0.5311789601625555,0.5384148520872057,0.693947854521189,0.44171565697798276,1.0,0.5435741331969243,0.505782271359499,0.11056833541693502,0.2222147690878146,0.7133098726285308,0.7115265805700055,0.7180893312456677,0.8244258412561718,0.7114329395545685
CIBR,-0.05624681914467208,0.6124541771776991,0.538953122215547,0.5557217592480854,0.2842018673060695,0.42504006466926536,0.5435741331969243,1.0,0.453626378768637,0.110233297227159,0.15331549379638718,0.5310725417593717,0.5792221001689936,0.4697171702753606,0.5715304555838583,0.42797239243231383
LIT,-0.022548479897578015,0.48837489846372373,0.5868703873987041,0.43915269628889914,0.35407351515363833,0.5442611055774228,0.505782271359499,0.453626378768637,1.0,0.2551511076973681,0.17170661981593158,0.6144285140856297,0.45625882264795137,0.4436250743460441,0.48619749361395126,0.27355861072686966
GLDM,0.03287775739230857,0.162255160213058,0.26709226475375736,0.12793075923940886,0.14886859863171065,0.3189888943036304,0.11056833541693502,0.110233297227159,0.2551511076973681,1.0,0.09816070351654131,0.40594717877297753,0.22224856480362368,0.07568632110270035,0.1539035060854542,-0.006142920578904921
TUR,0.021328222791783414,0.21502226246938766,0.20952563159581802,0.13432258873262684,0.1424733491448937,0.20554155067491603,0.2222147690878146,0.15331549379638718,0.17170661981593158,0.09816070351654131,1.0,0.27641149747161436,0.1804549700351604,0.21064797567896762,0.218757114650348,0.14934233511669331
AVDV,-0.0040554199346933256,0.6315247328224185,0.6851903024953863,0.48675604903475445,0.5306303818930822,0.6346322598746078,0.7133098726285308,0.5310725417593717,0.6144285140856297,0.40594717877297753,0.27641149747161436,1.0,0.648445513863415,0.61584196256944,0.7231316776291223,0.5452537717233028
XAR,0.01070869133450336,0.5569024145567181,0.5217468894561139,0.5432996882205718,0.47587167783536066,0.47493152544160705,0.7115265805700055,0.5792221001689936,0.45625882264795137,0.22224856480362368,0.1804549700351604,0.648445513863415,1.0,0.6282129682421278,0.8117372982492067,0.5670908875955056
JETS,0.00688657801599015,0.5167742735225322,0.5127718545767018,0.49410886832708456,0.375445347750215,0.4464853415598202,0.7180893312456677,0.4697171702753606,0.4436250743460441,0.07568632110270035,0.21064797567896762,0.61584196256944,0.6282129682421278,1.0,0.6972137808112807,0.5499881291414914
XLI,-0.013376735470568283,0.5864755134037984,0.5791383092784456,0.4944529214761268,0.5263243123468976,0.5098589054911522,0.8244258412561718,0.5715304555838583,0.48619749361395126,0.1539035060854542,0.218757114650348,0.7231316776291223,0.8117372982492067,0.6972137808112807,1.0,0.6933997991927303
KIE,-0.03138083262311335,0.4019263216439696,0.29416472129155086,0.378235960135751,0.43129994070096805,0.20911250213137123,0.7114329395545685,0.42797239243231383,0.27355861072686966,-0.006142920578904921,0.14934233511669331,0.5452537717233028,0.5670908875955056,0.5499881291414914,0.6933997991927303,1.0
