Ticker,XBI,SGOV,EIS,EWY,OIH,MLPA,SPYD,AVUV,EWT,GLDM,IXC,SMH,LIT,THD,KIE,XOP
XBI,1.0,-0.018665182159992015,0.4970777401470402,0.37649427868903923,0.2666173361064687,0.28518777549574953,0.4335654645514045,0.5358493471831248,0.4279740323176807,0.13235182313338698,0.20144353487271846,0.5001009399298665,0.441447476025139,0.35355927407870835,0.37155789858095223,0.26705277642671155
SGOV,-0.018665182159992015,1.0,-0.05261457900937439,-0.02686069697999998,-0.052125574864344944,-0.025603067093103674,-0.008981471060775452,-0.040254125877838956,-0.0077392798884731474,0.016597370961556238,-0.03988825056295913,-0.01490578649581778,-0.03563626744842586,-0.019113598093600043,-0.027819293886483958,-0.053453010022827964
EIS,0.4970777401470402,-0.05261457900937439,1.0,0.5104168423857288,0.2933366970933655,0.309718516285666,0.45891529060176967,0.5491392294400792,0.5756320028630112,0.16628857548553888,0.2526036089520033,0.6319067700519861,0.4897021552488945,0.409368291286934,0.39183876111104987,0.2657352313184688
EWY,0.37649427868903923,-0.02686069697999998,0.5104168423857288,1.0,0.28367783197311314,0.21134871729209154,0.317251591891082,0.4316027439287048,0.761199712762449,0.32480653325297254,0.22317689035750507,0.6455967625703762,0.5456603917842784,0.54660458072735,0.19037379530006188,0.19914090342942442
OIH,0.2666173361064687,-0.052125574864344944,0.2933366970933655,0.28367783197311314,1.0,0.6974933441548391,0.5711746108679515,0.6920618398406916,0.33114653081522727,0.14937449541624723,0.8731122606106041,0.32980026672674423,0.35200174426753567,0.31180390323718066,0.42693661619198564,0.8538006602191855
MLPA,0.28518777549574953,-0.025603067093103674,0.309718516285666,0.21134871729209154,0.6974933441548391,1.0,0.6049087252023874,0.6174899554148178,0.2841988907374738,0.11619771552798962,0.7586497186224467,0.284623758677268,0.2899558237429897,0.27882893580120893,0.4863181053058001,0.7495106912501688
SPYD,0.4335654645514045,-0.008981471060775452,0.45891529060176967,0.317251591891082,0.5711746108679515,0.6049087252023874,1.0,0.826615653335802,0.38670125971996155,0.12802646264006717,0.5967837910666037,0.357495170406567,0.38568909199819446,0.3785435112386755,0.7480551626281297,0.5648155542976345
AVUV,0.5358493471831248,-0.040254125877838956,0.5491392294400792,0.4316027439287048,0.6920618398406916,0.6174899554148178,0.826615653335802,1.0,0.5269000921126795,0.1107663349991726,0.6187133030322927,0.565945795375412,0.5040352000267432,0.4114218937265767,0.7067713811816217,0.6715889951227652
EWT,0.4279740323176807,-0.0077392798884731474,0.5756320028630112,0.761199712762449,0.33114653081522727,0.2841988907374738,0.38670125971996155,0.5269000921126795,1.0,0.27339553352098483,0.28578148466250425,0.762975158947552,0.586796995456147,0.5731999681576401,0.27762603266894736,0.27737089416574756
GLDM,0.13235182313338698,0.016597370961556238,0.16628857548553888,0.32480653325297254,0.14937449541624723,0.11619771552798962,0.12802646264006717,0.1107663349991726,0.27339553352098483,1.0,0.1596484401397913,0.1731464807595921,0.2602016513513312,0.36574654733306505,-0.012087830570448576,0.10639681705177079
IXC,0.20144353487271846,-0.03988825056295913,0.2526036089520033,0.22317689035750507,0.8731122606106041,0.7586497186224467,0.5967837910666037,0.6187133030322927,0.28578148466250425,0.1596484401397913,1.0,0.2550939015614289,0.31903479065377793,0.2874773028538963,0.4444056160442561,0.9168582942211188
SMH,0.5001009399298665,-0.01490578649581778,0.6319067700519861,0.6455967625703762,0.32980026672674423,0.284623758677268,0.357495170406567,0.565945795375412,0.762975158947552,0.1731464807595921,0.2550939015614289,1.0,0.5624410749132238,0.4553711140202557,0.29200570062507186,0.2944330242336981
LIT,0.441447476025139,-0.03563626744842586,0.4897021552488945,0.5456603917842784,0.35200174426753567,0.2899558237429897,0.38568909199819446,0.5040352000267432,0.586796995456147,0.2602016513513312,0.31903479065377793,0.5624410749132238,1.0,0.4749919014207428,0.26600631785472445,0.3273712749956211
THD,0.35355927407870835,-0.019113598093600043,0.409368291286934,0.54660458072735,0.31180390323718066,0.27882893580120893,0.3785435112386755,0.4114218937265767,0.5731999681576401,0.36574654733306505,0.2874773028538963,0.4553711140202557,0.4749919014207428,1.0,0.2555959938875394,0.25294406067556663
KIE,0.37155789858095223,-0.027819293886483958,0.39183876111104987,0.19037379530006188,0.42693661619198564,0.4863181053058001,0.7480551626281297,0.7067713811816217,0.27762603266894736,-0.012087830570448576,0.4444056160442561,0.29200570062507186,0.26600631785472445,0.2555959938875394,1.0,0.4248766976918768
XOP,0.26705277642671155,-0.053453010022827964,0.2657352313184688,0.19914090342942442,0.8538006602191855,0.7495106912501688,0.5648155542976345,0.6715889951227652,0.27737089416574756,0.10639681705177079,0.9168582942211188,0.2944330242336981,0.3273712749956211,0.25294406067556663,0.4248766976918768,1.0
