Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,XAR,EWP,JETS,XLI,XME,EWY,KIE
SGOV,1.0,-0.05483025346650144,0.01751029528306325,-0.014370326841588,-0.03711751790850388,-0.03999016846846019,-0.024326798531748038,-0.0022365436609864437,-0.030264645222416498,-0.02989878905933042,0.014771508477247985,-0.007737483937153226,-0.01726072146786999,-0.034427241659035705,0.03061581867979405,-0.05978451732702361
EIS,-0.05483025346650144,1.0,0.5737699777556824,0.4988888879458991,0.2952534270827737,0.5514951528039991,0.6124958158459928,0.16117531469553473,0.48793602783257095,0.5556920579727761,0.5080352821359236,0.5163336284418882,0.5853040950479129,0.4838507448148614,0.5102553101699292,0.40645121036988013
EWT,0.01751029528306325,0.5737699777556824,1.0,0.4340855910724305,0.3350192602530837,0.532178884012266,0.5392704260756339,0.265275889210966,0.5866534277269816,0.5182235756039774,0.5435453283908814,0.5121040410896532,0.5773269375135058,0.530596453453813,0.7634122622761125,0.29995310665429936
XBI,-0.014370326841588,0.4988888879458991,0.4340855910724305,1.0,0.267992166219445,0.5395059819146897,0.5572312690393507,0.1272574907075024,0.4417802675361163,0.545708485129916,0.4263297733785717,0.49555182932610076,0.496111476156059,0.41611107292743255,0.38020430745159617,0.37706268445043745
OIH,-0.03711751790850388,0.2952534270827737,0.3350192602530837,0.267992166219445,1.0,0.6941921696092284,0.2850209582040649,0.1495868141059081,0.3551716493535818,0.47786752762413337,0.37135117424866076,0.37621784037250355,0.5273721839974672,0.6160620610502454,0.2911147202474697,0.4328175185358652
AVUV,-0.03999016846846019,0.5514951528039991,0.532178884012266,0.5395059819146897,0.6941921696092284,1.0,0.5441371862930033,0.1114570949486914,0.5056490748746786,0.7127168366066516,0.5731665883475661,0.7182578229443037,0.8250956830085315,0.7420652231155551,0.44174157677903036,0.7148554414795885
CIBR,-0.024326798531748038,0.6124958158459928,0.5392704260756339,0.5572312690393507,0.2850209582040649,0.5441371862930033,1.0,0.11043478235731298,0.4541826855628114,0.5803839125848742,0.4141120535571007,0.47006076901897825,0.5719650234215011,0.4476287240420639,0.4237258277951299,0.43103553258485583
GLDM,-0.0022365436609864437,0.16117531469553473,0.265275889210966,0.1272574907075024,0.1495868141059081,0.1114570949486914,0.11043478235731298,1.0,0.256042043352518,0.2212244180802,0.2392201812960037,0.07531773785617106,0.1525988312895265,0.4136286303025919,0.3181835544200284,-0.006709665022590014
LIT,-0.030264645222416498,0.48793602783257095,0.5866534277269816,0.4417802675361163,0.3551716493535818,0.5056490748746786,0.4541826855628114,0.256042043352518,1.0,0.455459158146768,0.45871779668465823,0.44300913100682404,0.48584471099465765,0.5625400584611099,0.5449868494095429,0.277040316039772
XAR,-0.02989878905933042,0.5556920579727761,0.5182235756039774,0.545708485129916,0.47786752762413337,0.7127168366066516,0.5803839125848742,0.2212244180802,0.455459158146768,1.0,0.5121726618362444,0.6278625851921135,0.8113195790033941,0.6512270622110452,0.47226165669793313,0.5713363058650245
EWP,0.014771508477247985,0.5080352821359236,0.5435453283908814,0.4263297733785717,0.37135117424866076,0.5731665883475661,0.4141120535571007,0.2392201812960037,0.45871779668465823,0.5121726618362444,1.0,0.5718949734052227,0.5976237915753707,0.4882922791822236,0.5212333208437249,0.5301711069532327
JETS,-0.007737483937153226,0.5163336284418882,0.5121040410896532,0.49555182932610076,0.37621784037250355,0.7182578229443037,0.47006076901897825,0.07531773785617106,0.44300913100682404,0.6278625851921135,0.5718949734052227,1.0,0.6970257728789467,0.5334578435358982,0.44615907353344847,0.5528370793329501
XLI,-0.01726072146786999,0.5853040950479129,0.5773269375135058,0.496111476156059,0.5273721839974672,0.8250956830085315,0.5719650234215011,0.1525988312895265,0.48584471099465765,0.8113195790033941,0.5976237915753707,0.6970257728789467,1.0,0.6675987119039897,0.5076018493144644,0.6975865785480974
XME,-0.034427241659035705,0.4838507448148614,0.530596453453813,0.41611107292743255,0.6160620610502454,0.7420652231155551,0.4476287240420639,0.4136286303025919,0.5625400584611099,0.6512270622110452,0.4882922791822236,0.5334578435358982,0.6675987119039897,1.0,0.49322585690450643,0.45995671650057596
EWY,0.03061581867979405,0.5102553101699292,0.7634122622761125,0.38020430745159617,0.2911147202474697,0.44174157677903036,0.4237258277951299,0.3181835544200284,0.5449868494095429,0.47226165669793313,0.5212333208437249,0.44615907353344847,0.5076018493144644,0.49322585690450643,1.0,0.21586133114604628
KIE,-0.05978451732702361,0.40645121036988013,0.29995310665429936,0.37706268445043745,0.4328175185358652,0.7148554414795885,0.43103553258485583,-0.006709665022590014,0.277040316039772,0.5713363058650245,0.5301711069532327,0.5528370793329501,0.6975865785480974,0.45995671650057596,0.21586133114604628,1.0
