Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.05123293470467603,-0.0018728451320426495,-0.018959931567825956,-0.05319786586924878,-0.018477688975875577,-0.04018874281971973,-0.01009205153207047,-0.03359931181417033,0.018958868483256206,0.03507692011440499,-0.01844740363171363,-0.014355405307357376,-0.0014645806028622983,-0.02028854385570039,-0.03234851828768171
EIS,-0.05123293470467603,1.0,0.5744697334538794,0.49879657575419395,0.29571276865266766,0.5112631807231764,0.5514124107360876,0.6120471773095059,0.48790855550239015,0.16017820127707932,0.21507869966985121,0.6301345131044384,0.5552898018818289,0.5162020638567218,0.5852919567676906,0.4043752686258513
EWT,-0.0018728451320426495,0.5744697334538794,1.0,0.4334325684322491,0.3357850480260861,0.763532734545794,0.5327916448872804,0.5392852548449295,0.586868103296808,0.2649336942587436,0.20994409834991729,0.6841171217196259,0.5189210073370607,0.5123859644400888,0.5779226660864193,0.297949413502158
XBI,-0.018959931567825956,0.49879657575419395,0.4334325684322491,1.0,0.2679944618973239,0.3784213827206838,0.538891078195062,0.5566675624987345,0.4406897999292409,0.12873594372372185,0.1345108632152786,0.4888135011498945,0.5463129080859045,0.4953634179845026,0.49619402298748616,0.37799582093713185
OIH,-0.05319786586924878,0.29571276865266766,0.3357850480260861,0.2679944618973239,1.0,0.29255175958649804,0.6943463307040402,0.28480940824085277,0.3552302491675418,0.14958148501438182,0.14262150540625881,0.5325330615371399,0.47832983819484065,0.3763823079426633,0.5278720112763338,0.43111074364287294
EWY,-0.018477688975875577,0.5112631807231764,0.763532734545794,0.3784213827206838,0.29255175958649804,1.0,0.44286989290272477,0.42351162613681725,0.5451903331397192,0.31711234920228354,0.20593428191018467,0.6333480330006982,0.473128308802067,0.44634988194820213,0.5085910480818429,0.21207530858588214
AVUV,-0.04018874281971973,0.5514124107360876,0.5327916448872804,0.538891078195062,0.6943463307040402,0.44286989290272477,1.0,0.5438338745202629,0.5058068249749834,0.11023702299275533,0.22215551858374,0.7138711411113239,0.7124016294197549,0.7181552004971632,0.8248704132773639,0.7118921144748428
CIBR,-0.01009205153207047,0.6120471773095059,0.5392852548449295,0.5566675624987345,0.28480940824085277,0.42351162613681725,0.5438338745202629,1.0,0.45414701677785346,0.10903267946359708,0.15326845590693886,0.5305017117866624,0.5796547050774212,0.46975843150554825,0.5712793868342907,0.4291466126256114
LIT,-0.03359931181417033,0.48790855550239015,0.586868103296808,0.4406897999292409,0.3552302491675418,0.5451903331397192,0.5058068249749834,0.45414701677785346,1.0,0.25448801610255506,0.17162482871011517,0.6141838913326225,0.45504932073599624,0.442915389806147,0.4855291182710206,0.27456623172042804
GLDM,0.018958868483256206,0.16017820127707932,0.2649336942587436,0.12873594372372185,0.14958148501438182,0.31711234920228354,0.11023702299275533,0.10903267946359708,0.25448801610255506,1.0,0.09798824367160078,0.40474986310195543,0.22064977928639296,0.0746655417483987,0.15242114334862594,-0.005359677689135032
TUR,0.03507692011440499,0.21507869966985121,0.20994409834991729,0.1345108632152786,0.14262150540625881,0.20593428191018467,0.22215551858374,0.15326845590693886,0.17162482871011517,0.09798824367160078,1.0,0.27649085528801554,0.18043106649193552,0.21055505321355458,0.2186938656337149,0.14952052189804055
AVDV,-0.01844740363171363,0.6301345131044384,0.6841171217196259,0.4888135011498945,0.5325330615371399,0.6333480330006982,0.7138711411113239,0.5305017117866624,0.6141838913326225,0.40474986310195543,0.27649085528801554,1.0,0.6474004359900603,0.6154259854252769,0.7224234320149923,0.5474771890662014
XAR,-0.014355405307357376,0.5552898018818289,0.5189210073370607,0.5463129080859045,0.47832983819484065,0.473128308802067,0.7124016294197549,0.5796547050774212,0.45504932073599624,0.22064977928639296,0.18043106649193552,0.6474004359900603,1.0,0.6277104927868142,0.8113862686429395,0.5698907778416159
JETS,-0.0014645806028622983,0.5162020638567218,0.5123859644400888,0.4953634179845026,0.3763823079426633,0.44634988194820213,0.7181552004971632,0.46975843150554825,0.442915389806147,0.0746655417483987,0.21055505321355458,0.6154259854252769,0.6277104927868142,1.0,0.6968552507151216,0.5511162154091195
XLI,-0.02028854385570039,0.5852919567676906,0.5779226660864193,0.49619402298748616,0.5278720112763338,0.5085910480818429,0.8248704132773639,0.5712793868342907,0.4855291182710206,0.15242114334862594,0.2186938656337149,0.7224234320149923,0.8113862686429395,0.6968552507151216,1.0,0.6953764211108797
KIE,-0.03234851828768171,0.4043752686258513,0.297949413502158,0.37799582093713185,0.43111074364287294,0.21207530858588214,0.7118921144748428,0.4291466126256114,0.27456623172042804,-0.005359677689135032,0.14952052189804055,0.5474771890662014,0.5698907778416159,0.5511162154091195,0.6953764211108797,1.0
