Ticker,EIS,THD,XBI,EWT,OIH,SPYD,EWY,SGOV,GLDM,IXC,LIT,EWP,TUR,XOP,MLPA,AVDV
EIS,1.0,0.41108398103689026,0.4960135332855222,0.5757956141082683,0.29331165845938384,0.4622734803083929,0.5139400712668595,-0.05383841508074043,0.16426795262420554,0.25440601470049956,0.4890054942501753,0.5086249235331478,0.2156884251901784,0.2671915134313659,0.31371636826068894,0.6316485036399879
THD,0.41108398103689026,1.0,0.35473627643129263,0.5779497753704477,0.31191901824057483,0.37824059260158355,0.5534367264547286,-0.01963206922857012,0.3673347620606751,0.2880327842088906,0.476794065606551,0.491692830481832,0.2016306078956229,0.25316491947254177,0.27906272856132497,0.611924028828273
XBI,0.4960135332855222,0.35473627643129263,1.0,0.42806732085722715,0.26645346039156137,0.437574883439387,0.3751153816588575,-0.019623163764958325,0.13009656069736195,0.20179380870859823,0.43974962240095844,0.42573722856885404,0.13433950763852376,0.26712758488100075,0.28806428824562497,0.4854891580872858
EWT,0.5757956141082683,0.5779497753704477,0.42806732085722715,1.0,0.3313778896638456,0.3915738193554415,0.763744229597713,-0.004959235511123939,0.2695115580905676,0.28829921280933735,0.585549204725289,0.5402239810703046,0.20984255458542997,0.27840331771992455,0.28892777464750596,0.6836650785306309
OIH,0.29331165845938384,0.31191901824057483,0.26645346039156137,0.3313778896638456,1.0,0.5722774813218883,0.2865053803285445,-0.05278873348597798,0.1468954372447975,0.874163618450349,0.3517924176542275,0.3686175193053151,0.14180742868722196,0.8548684986822706,0.6995562078033524,0.5292945512595274
SPYD,0.4622734803083929,0.37824059260158355,0.437574883439387,0.3915738193554415,0.5722774813218883,1.0,0.3282840100624415,-0.009554139342601613,0.12945193316266534,0.5986166207102883,0.38970076674368337,0.5932228620991308,0.20210982443592712,0.566370947163224,0.6059857705076054,0.6671837005888485
EWY,0.5139400712668595,0.5534367264547286,0.3751153816588575,0.763744229597713,0.2865053803285445,0.3282840100624415,1.0,-0.024069015497376067,0.32476220073197976,0.22451778376141507,0.544293765135252,0.5160578585617053,0.2067485150344636,0.19939020671478377,0.2150992758428304,0.6322910831370608
SGOV,-0.05383841508074043,-0.01963206922857012,-0.019623163764958325,-0.004959235511123939,-0.05278873348597798,-0.009554139342601613,-0.024069015497376067,1.0,0.016394445835609964,-0.039850574765064685,-0.034916472153229336,0.007403017056337525,0.0346032200153864,-0.05333369218722361,-0.024692903458749704,-0.02017837495678098
GLDM,0.16426795262420554,0.3673347620606751,0.13009656069736195,0.2695115580905676,0.1468954372447975,0.12945193316266534,0.32476220073197976,0.016394445835609964,1.0,0.15922368446157262,0.2581444632575,0.24293646842617087,0.09986742135195391,0.10482624785522979,0.11864040895325699,0.4069433754458499
IXC,0.25440601470049956,0.2880327842088906,0.20179380870859823,0.28829921280933735,0.874163618450349,0.5986166207102883,0.22451778376141507,-0.039850574765064685,0.15922368446157262,1.0,0.319789629311924,0.3784414041228368,0.1308492838369795,0.9170081355226807,0.7593346573198927,0.5274871396323226
LIT,0.4890054942501753,0.476794065606551,0.43974962240095844,0.585549204725289,0.3517924176542275,0.38970076674368337,0.544293765135252,-0.034916472153229336,0.2581444632575,0.319789629311924,1.0,0.4590516199598649,0.17291064898136024,0.32769927929990933,0.2924823967275766,0.6147211266199402
EWP,0.5086249235331478,0.491692830481832,0.42573722856885404,0.5402239810703046,0.3686175193053151,0.5932228620991308,0.5160578585617053,0.007403017056337525,0.24293646842617087,0.3784414041228368,0.4590516199598649,1.0,0.2419948814993077,0.29403799967279487,0.3669917422763102,0.7900642427727927
TUR,0.2156884251901784,0.2016306078956229,0.13433950763852376,0.20984255458542997,0.14180742868722196,0.20210982443592712,0.2067485150344636,0.0346032200153864,0.09986742135195391,0.1308492838369795,0.17291064898136024,0.2419948814993077,1.0,0.11827479985151945,0.1299473908056281,0.27753644518742676
XOP,0.2671915134313659,0.25316491947254177,0.26712758488100075,0.27840331771992455,0.8548684986822706,0.566370947163224,0.19939020671478377,-0.05333369218722361,0.10482624785522979,0.9170081355226807,0.32769927929990933,0.29403799967279487,0.11827479985151945,1.0,0.7505536910047723,0.4630454570596041
MLPA,0.31371636826068894,0.27906272856132497,0.28806428824562497,0.28892777464750596,0.6995562078033524,0.6059857705076054,0.2150992758428304,-0.024692903458749704,0.11864040895325699,0.7593346573198927,0.2924823967275766,0.3669917422763102,0.1299473908056281,0.7505536910047723,1.0,0.4874029283213437
AVDV,0.6316485036399879,0.611924028828273,0.4854891580872858,0.6836650785306309,0.5292945512595274,0.6671837005888485,0.6322910831370608,-0.02017837495678098,0.4069433754458499,0.5274871396323226,0.6147211266199402,0.7900642427727927,0.27753644518742676,0.4630454570596041,0.4874029283213437,1.0
