Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.019871509548989225,-0.03184355710273854,-0.002724172418966374,-0.05004580955399985,-0.050838659788145696,-0.03538926383932778,-0.05530483017083313,-0.0222353810741612,0.03376942438999802,0.021507189818204354,-0.0028764369424685,0.011769446946685327,0.007434511963136406,-0.012463204187880588,-0.03182390860380036
EIS,-0.019871509548989225,1.0,0.5744699391291112,0.498796369522764,0.29571262598247294,0.5112633734307573,0.5514129194384311,0.6120467420569217,0.4879089657287357,0.160178323357196,0.21507886671194043,0.6301344026167858,0.5552902823943442,0.5162023142961751,0.5852920164023628,0.4043754444478372
EWT,-0.03184355710273854,0.5744699391291112,1.0,0.4334325003209686,0.33578508450124567,0.7635326010152197,0.5327918902843458,0.5392851407597398,0.5868686536139761,0.26493372141351196,0.2099438530643043,0.6841167596836074,0.5189210738866051,0.5123859152155075,0.5779224307302334,0.297949029625684
XBI,-0.002724172418966374,0.498796369522764,0.4334325003209686,1.0,0.26799459107726414,0.3784212134474177,0.5388912691813285,0.5566677312937416,0.4406899894598545,0.12873612789351993,0.1345110042889945,0.4888133638341214,0.5463132604507865,0.49536350966402054,0.49619466042659427,0.37799636272323817
OIH,-0.05004580955399985,0.29571262598247294,0.33578508450124567,0.26799459107726414,1.0,0.29255179542219095,0.6943465895898625,0.2848091217508638,0.3552303646500053,0.1495815208804959,0.14262168432578423,0.5325328773629985,0.47833009391089565,0.3763824304259616,0.5278717566239924,0.4311118741100425
EWY,-0.050838659788145696,0.5112633734307573,0.7635326010152197,0.3784212134474177,0.29255179542219095,1.0,0.4428699517441995,0.42351129023929446,0.5451905283877171,0.31711231780172444,0.20593399335251214,0.6333475379679229,0.4731283620243763,0.4463497269749898,0.5085908514560091,0.21207498764687222
AVUV,-0.03538926383932778,0.5514129194384311,0.5327918902843458,0.5388912691813285,0.6943465895898625,0.4428699517441995,1.0,0.5438335115086796,0.5058071338537716,0.11023706897978633,0.2221561470348748,0.713871548811158,0.7124015360073773,0.7181552325765838,0.824870436580066,0.7118925492549909
CIBR,-0.05530483017083313,0.6120467420569217,0.5392851407597398,0.5566677312937416,0.2848091217508638,0.42351129023929446,0.5438335115086796,1.0,0.4541467219676659,0.10903239388349344,0.15326833573307985,0.5305008536148392,0.5796544628785996,0.4697582806467467,0.5712791840608102,0.42914618114993536
LIT,-0.0222353810741612,0.4879089657287357,0.5868686536139761,0.4406899894598545,0.3552303646500053,0.5451905283877171,0.5058071338537716,0.4541467219676659,1.0,0.25448804043817824,0.17162495816170406,0.6141842152305416,0.4550498770604522,0.4429156942559709,0.48552954849670843,0.2745667200165562
GLDM,0.03376942438999802,0.160178323357196,0.26493372141351196,0.12873612789351993,0.1495815208804959,0.31711231780172444,0.11023706897978633,0.10903239388349344,0.25448804043817824,1.0,0.09798835251040372,0.40474991591146225,0.22064983301702243,0.07466557072790306,0.15242028871112004,-0.005359847958268737
TUR,0.021507189818204354,0.21507886671194043,0.2099438530643043,0.1345110042889945,0.14262168432578423,0.20593399335251214,0.2221561470348748,0.15326833573307985,0.17162495816170406,0.09798835251040372,1.0,0.2764910338422102,0.18043115041095792,0.21055513952485233,0.21869311717059992,0.14952149246206373
AVDV,-0.0028764369424685,0.6301344026167858,0.6841167596836074,0.4888133638341214,0.5325328773629985,0.6333475379679229,0.713871548811158,0.5305008536148392,0.6141842152305416,0.40474991591146225,0.2764910338422102,1.0,0.6474007136661281,0.6154259468960783,0.7224231860138615,0.5474774497702052
XAR,0.011769446946685327,0.5552902823943442,0.5189210738866051,0.5463132604507865,0.47833009391089565,0.4731283620243763,0.7124015360073773,0.5796544628785996,0.4550498770604522,0.22064983301702243,0.18043115041095792,0.6474007136661281,1.0,0.6277106978943713,0.8113863315667028,0.5698910661307142
JETS,0.007434511963136406,0.5162023142961751,0.5123859152155075,0.49536350966402054,0.3763824304259616,0.4463497269749898,0.7181552325765838,0.4697582806467467,0.4429156942559709,0.07466557072790306,0.21055513952485233,0.6154259468960783,0.6277106978943713,1.0,0.6968555389317328,0.551116389784799
XLI,-0.012463204187880588,0.5852920164023628,0.5779224307302334,0.49619466042659427,0.5278717566239924,0.5085908514560091,0.824870436580066,0.5712791840608102,0.48552954849670843,0.15242028871112004,0.21869311717059992,0.7224231860138615,0.8113863315667028,0.6968555389317328,1.0,0.6953766787959279
KIE,-0.03182390860380036,0.4043754444478372,0.297949029625684,0.37799636272323817,0.4311118741100425,0.21207498764687222,0.7118925492549909,0.42914618114993536,0.2745667200165562,-0.005359847958268737,0.14952149246206373,0.5474774497702052,0.5698910661307142,0.551116389784799,0.6953766787959279,1.0
