Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.18689040042426724,18.689040042426726,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09551006801752465,9.551006801752465,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.5304640298822343,False,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.00465683883033674,0.2655476882983089,False,False,True,True,False,True
EWT,0.08480931824522822,8.480931824522822,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.67987352880166,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390015463486,0.3974123753779178,True,True,True,True,True,True
XBI,0.07689924876910095,7.689924876910095,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.71434860778088,True,0.2265472325651643,0.2190095493424684,0.28794014470724316,0.07792952462045544,0.19665583813561893,0.28806850235811227,True,True,True,True,True,True
OIH,0.06618199726481915,6.618199726481914,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.5016857717322885,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379599925727661,0.2959456511272236,False,False,False,True,False,True
EWY,0.06481029566646448,6.481029566646448,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.619637352110345,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896728505344097,0.7561187060654124,False,True,True,True,True,True
AVUV,0.06163316154041168,6.163316154041168,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.218014352210268,True,0.03001800325635995,0.12774270909228003,0.21590455805971476,-0.013337315629732949,0.12462025148809053,0.1331505005564435,True,True,True,True,False,True
CIBR,0.05895932101994978,5.895932101994978,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.818893358032778,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732078347519821,0.339081395731727,True,True,True,True,True,True
LIT,0.05165259263546312,5.165259263546312,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.073894700400606,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.0891567417387984,0.10384954729640694,0.34446265836685214,False,True,True,True,False,True
GLDM,0.05141579565942815,5.141579565942815,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.863395670594024,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090017677777346,0.23749278211705235,False,False,False,False,False,False
TUR,0.03503305007382841,3.503305007382841,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.535768289069971,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.0607006617914152,0.3318072448349162,False,False,True,True,False,True
AVDV,0.034736630132848834,3.4736630132848836,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.188000005610817,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194136,0.021530388582887028,0.1939391640899183,False,True,True,True,False,True
XAR,0.03338295764069123,3.3382957640691227,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.385119816973308,False,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.0440529994722052,0.08161319651143639,0.31907649118391296,True,True,True,True,False,True
JETS,0.0331567256097651,3.31567256097651,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.087975232410486,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.09169893877289059,0.382990598533459,True,True,True,True,True,True
XLI,0.0331567256097651,3.31567256097651,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.462355770858329,True,0.05523345848884831,0.11786864224983984,0.17841467882566953,-0.023211382472173137,0.0871303722540453,0.20843236706246743,True,True,True,True,False,True
KIE,0.03177171169044392,3.177171169044392,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.712984489254612,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238521,-0.05349681369231041,0.18402623279126457,True,True,True,True,True,False
