Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.18689018458420964,18.689018458420964,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09551009419674203,9.551009419674203,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.560958179509856,False,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.00465683883033674,0.2655476882983089,False,False,True,True,False,True
EWT,0.08480929353863483,8.480929353863482,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.650359350590946,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390015463486,0.3974123753779178,True,True,True,True,True,True
XBI,0.07689921109242798,7.689921109242798,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.72260185389614,True,0.2265472325651643,0.2190095493424684,0.28794014470724316,0.07792952462045544,0.19665583813561893,0.28806850235811227,True,True,True,True,True,True
OIH,0.06618179477940032,6.618179477940032,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.47452641225792647,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379599925727661,0.2959456511272236,False,False,False,True,False,True
EWY,0.06481027445105465,6.4810274451054655,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.569009874947795,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896728505344097,0.7561187060654124,False,True,True,True,True,True
AVUV,0.06163313827373687,6.163313827373687,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.239212554638396,True,0.03001800325635995,0.12774270909228003,0.2159045580597152,-0.013337315629732949,0.12462025148809097,0.1331505005564435,True,True,True,True,False,True
CIBR,0.05895932699490443,5.895932699490443,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.814702364226303,True,-0.03320240001509045,0.4439960411531445,0.2644921413236063,0.30291601643113153,0.1732078347519821,0.339081395731727,True,True,True,True,True,True
LIT,0.05165257547073898,5.165257547073898,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.095287595726199,False,-0.0936902305920223,0.051923282983213914,0.1951338538680314,-0.08915674173879906,0.10384954729640716,0.34446265836685214,False,True,True,True,False,True
GLDM,0.05141615093955355,5.141615093955354,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.813076951020198,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090017677777346,0.23749278211705235,False,False,False,False,False,False
TUR,0.035033103115393344,3.5033103115393343,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.561411078940248,False,-0.011435492194058816,0.024846809646325685,0.15198496836303788,-0.11623321507568729,0.060700661791413646,0.3318072448349162,False,False,True,True,False,True
AVDV,0.03473670912173982,3.473670912173982,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.218855914949888,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194136,0.021530388582887028,0.1939391640899183,False,True,True,True,False,True
XAR,0.033382967805256014,3.338296780525601,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.405881964912433,False,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.0440529994722052,0.08161319651143639,0.31907649118391296,True,True,True,True,False,True
JETS,0.03315671806789584,3.3156718067895845,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.094475379675945,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.09169893877289059,0.382990598533459,True,True,True,True,True,True
XLI,0.03315671806789584,3.3156718067895845,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.484366908028457,True,0.055233458488848086,0.1178686422498394,0.17841467882566908,-0.02321138247217358,0.08713037225404485,0.20843236706246743,True,True,True,True,False,True
KIE,0.031771739500415716,3.1771739500415714,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.74201618477454,True,0.13606544511526453,0.14499615156425127,0.03778749287931338,0.003916126842238299,-0.05349681369231085,0.18402623279126457,True,True,True,True,True,False
