Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.19254472393248426,19.254472393248427,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.10038105698082271,10.038105698082271,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.5662269510611724,False,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.00465683883033674,0.2655476882983089,False,False,True,True,False,True
EWT,0.08676562755143413,8.676562755143413,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.650834919126247,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390015463486,0.3974123753779178,True,True,True,True,True,True
XBI,0.0784828559223413,7.848285592234131,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.72656567081831,True,0.2265472325651643,0.2190095493424684,0.28794014470724316,0.07792952462045544,0.19665583813561893,0.28806850235811227,True,True,True,True,True,True
OIH,0.06949701223731576,6.9497012237315765,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.468726216394737,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379599925727661,0.2959456511272236,False,False,False,True,False,True
EWY,0.06706702888496052,6.706702888496052,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.56742690599888,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896728505344097,0.7561187060654124,False,True,True,True,True,True
CIBR,0.05974061953043545,5.974061953043544,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.81601611406189,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732078347519821,0.339081395731727,True,True,True,True,True,True
LIT,0.053999424673535225,5.399942467353522,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.099847246863373,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.0891567417387984,0.10384954729640694,0.34446265836685214,False,True,True,True,False,True
GLDM,0.05300017540796024,5.3000175407960235,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.806062309349535,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090017677777346,0.23749278211705235,False,False,False,False,False,False
TUR,0.036985443163045854,3.6985443163045852,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.566464884617194,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.0607006617914152,0.3318072448349162,False,False,True,True,False,True
AVDV,0.03650901001706757,3.650901001706757,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.224453579311318,False,-0.04320449496756218,0.03174797589007161,0.11281469515451104,-0.10933204883194136,0.021530388582886806,0.1939391640899183,False,True,True,True,False,True
XAR,0.033989969861795415,3.3989969861795415,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.410427939496437,False,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.0440529994722052,0.08161319651143639,0.31907649118391296,True,True,True,True,False,True
JETS,0.03276620287789892,3.2766202877898922,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.09716216255449,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.09169893877289059,0.382990598533459,True,True,True,True,True,True
XLI,0.03276620287789892,3.2766202877898922,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.48930665858567,True,0.055233458488848086,0.1178686422498394,0.17841467882566908,-0.02321138247217358,0.08713037225404485,0.20843236706246743,True,True,True,True,False,True
AVUV,0.032766202877898915,3.2766202877898913,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.24432775149954,True,0.03001800325635995,0.12774270909228025,0.2159045580597152,-0.013337315629732727,0.12462025148809097,0.1331505005564435,True,True,True,True,False,True
THD,0.032738443203104886,3.2738443203104888,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.998694808163968,False,-0.023888486433474965,0.05757224851760623,0.2162698328645325,-0.08350777620440675,0.12498552629290827,0.23858888323021327,True,True,True,True,False,True
