Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.12081119909558677,12.081119909558677,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.15806295137912185,False,-0.03006864167092127,-0.02986168282384627,0.05068778432655052,-0.11103231330557106,-0.04307711012795634,0.2645943430159868,False,False,False,True,False,False
XBI,0.11261870518155441,11.26187051815544,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.901377682567087,True,0.14643220910639076,0.14601219192629467,0.2626028166012604,0.06484156144456987,0.16883792214675353,0.29641725628152765,True,True,True,True,True,True
THD,0.09476147478198231,9.47614747819823,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.299985714049544,True,-0.012423258185793928,0.028957870857905688,0.26289961306188836,-0.052212759623819105,0.1691347186073815,0.22969543023168731,True,True,True,True,False,True
EWT,0.09195728188425703,9.195728188425702,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,27.324420686642032,True,-0.03647649508909301,0.2693832124778872,0.5505295042313132,0.18821258199616242,0.45676460977680633,0.4061741943093134,True,True,True,True,True,True
EWY,0.078286821632723,7.8286821632723,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,14.276849772004871,False,-0.18827145014496383,0.18437759838744538,0.5960572617483215,0.10320696790572059,0.5022923672938147,0.770820636678848,False,True,True,True,True,True
VTV,0.0639339439144691,6.39339439144691,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.984836115352419,True,0.001477896440590154,0.08177859651058794,0.11791410804282676,0.0006079660288631494,0.024149213588319896,0.10075356439530468,True,True,True,True,True,True
SMH,0.05435328065929387,5.435328065929387,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,21.895520840160735,False,-0.08704985037850088,0.30412807843543055,0.5088754919754273,0.22295744795370576,0.4151105975209204,0.513914569559455,False,True,True,True,True,True
OIH,0.052957165403152054,5.295716540315206,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.6085097733015565,False,-0.08008284980034819,-0.05268899885605449,0.19196330768922398,-0.13385962933777928,0.09819841323471712,0.2982128553437828,False,False,False,True,False,True
GLDM,0.04702776763632776,4.702776763632776,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.867665714713734,False,-0.06163026711267083,-0.1545675401148101,-0.11600748230391467,-0.2357381705965349,-0.20977237675842153,0.23904557328917628,False,False,False,False,False,False
TUR,0.0465140958896608,4.6514095889660805,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.4678120259042453,False,-0.035358520277404826,-0.0794356302589565,0.03938619726811843,-0.1606062607406813,-0.054378697186388436,0.3187875832491894,False,False,False,True,False,False
SGOV,0.04419338584001787,4.419338584001787,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
LIT,0.04381792671951265,4.381792671951265,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.654579545893379,False,-0.1512195486470279,-0.10389927009069022,0.01213247211656876,-0.185069900572415,-0.0816324223379381,0.34566250689794215,False,False,False,True,False,False
AVDV,0.03770752041882279,3.770752041882279,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,6.4762993405843865,False,-0.02671618554064148,-0.00030567859229901906,0.09095182813571312,-0.08147630907402381,-0.0028130663187937444,0.18185053958156747,False,True,False,True,False,False
AVUV,0.03760400122496315,3.760400122496315,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.541252380867576,True,0.01209610212760226,0.08684492149333845,0.17199865850292873,0.0056742910116136525,0.07823376404842186,0.12767029393959822,True,True,True,True,True,True
XOP,0.03760400122496315,3.760400122496315,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.59358625533101,True,0.04614819888567201,0.008571998269673253,0.28195646628183235,-0.07259863221205154,0.1881915718273255,0.3192104113683966,True,True,True,True,False,True
SLV,0.035851428492713305,3.5851428492713304,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-28.77908312841416,False,-0.1774066790557678,-0.2732460781469238,-0.33575063488502965,-0.3544167086286486,-0.4295155293395365,0.5062795306264161,False,False,False,False,False,False
