Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.18689018233870927,18.68901823387093,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09551010329865424,9.551010329865424,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.566227065832166,False,-0.0849247245821515,0.02371681496165645,0.09594114540196119,-0.11736320976035675,0.0046569362971462525,0.2655476882983089,False,False,True,True,False,True
EWT,0.08480929921346086,8.480929921346087,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.650834980445357,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,True,True,True,True,True,True
XBI,0.07689921712433145,7.689921712433145,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.72656576670626,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,True,True,True,True,True,True
OIH,0.06618176151574671,6.618176151574671,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.46872611729855174,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,False,False,False,True,False,True
EWY,0.06481028241300991,6.481028241300992,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.567426955729147,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828372,0.789672948001219,0.7561187060654124,False,True,True,True,True,True
AVUV,0.06163314146458397,6.163314146458397,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.244327849789183,True,0.03001800325635995,0.12774270909228025,0.2159045580597152,-0.013337315629732949,0.12462034895490026,0.1331505005564435,True,True,True,True,False,True
CIBR,0.05895932617980169,5.8959326179801685,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.816016214322033,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,True,True,True,True,True,True
LIT,0.05165257933896399,5.165257933896399,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.0998473539138836,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,False,True,True,True,False,True
GLDM,0.051416138426209915,5.141613842620991,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.806062178581833,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,False,False,False,False,False,False
TUR,0.03503311093106402,3.5033110931064018,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.566464995694015,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568707,0.06070075925822449,0.3318072448349162,False,False,True,True,False,True
AVDV,0.03473671490224517,3.473671490224517,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.224453690069886,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194159,0.021530486049696318,0.1939391640899183,False,True,True,True,False,True
XAR,0.033383000501902724,3.338300050190272,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.410429867850903,False,0.021097768598356437,0.09702702524980777,0.17289757670848172,-0.04405299947220542,0.08161336760366678,0.31907649118391296,True,True,True,True,False,True
JETS,0.033156719874496886,3.3156719874496887,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.097162272465123,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122973,0.09169903623969988,0.382990598533459,True,True,True,True,True,True
XLI,0.033156719874496886,3.3156719874496887,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.489303906899288,True,0.055233458488848086,0.1178686422498394,0.17841456326455774,-0.023211382472173803,0.0871303541597428,0.20843236706246743,True,True,True,True,False,True
KIE,0.031771702602322247,3.1771702602322245,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.747129655168816,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238299,-0.05349671622550112,0.18402623279126457,True,True,True,True,True,False
