Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.1194132336641943,11.94132336641943,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.314581337909307,False,-0.004482079187261845,-0.07051267800695682,0.011203023270607737,-0.11989003027218403,-0.06824923332959099,0.26701360590533385,False,False,False,True,False,False
XBI,0.10560648168620917,10.560648168620917,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,21.391284238739324,True,0.1077654824008143,0.11351712447399076,0.24174849576108426,0.06413977220876355,0.16229623916088554,0.302640949432061,True,True,True,True,True,True
SGOV,0.09159951527992023,9.159951527992023,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
THD,0.08432021548296538,8.432021548296538,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.018294756874184,True,0.016601596489115744,0.03649663631872846,0.23671519540264674,-0.012880715946498755,0.15726293880244802,0.22542310269781227,True,True,True,True,False,True
LIT,0.07059127772500731,7.059127772500731,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-13.388126349894879,False,-0.17330036017922557,-0.17488961262715808,-0.030850427465029417,-0.2242669648923853,-0.11030268406522814,0.34268192733214126,False,False,False,False,False,False
AVDV,0.06562713375155528,6.562713375155528,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.3713936280930534,False,-0.040957591011954175,-0.036563343170948004,0.0574166213515066,-0.08594069543617522,-0.02203563524869212,0.18402132216264944,False,False,False,True,False,False
MLPA,0.061863023670855444,6.186302367085545,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.484029924375456,True,0.066666647066425,0.07321339300768792,0.13881214521226348,0.023836040742460707,0.05935988861206476,0.15539417388158283,True,True,True,True,True,True
XOP,0.061863023670855444,6.186302367085545,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,21.960037602665537,True,0.09800385864676375,0.07091296666154445,0.31794128292795176,0.021535614396317238,0.23848902632775304,0.3198198694001377,True,True,True,True,True,True
EWY,0.056066909723125835,5.606690972312584,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,9.339470055698271,False,-0.20743128615712791,0.0670254797633485,0.46366491507773144,0.01764812749812128,0.3842126584775327,0.7767985681956141,False,True,True,True,True,True
OIH,0.05421364460879828,5.421364460879828,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.980801043397272,False,-0.04565371954505226,-0.05415661003472272,0.15856565141670798,-0.10353396229994993,0.07911339481650925,0.2985225389658251,False,False,False,True,False,True
EWT,0.050218335145655026,5.021833514565502,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,20.682695892217204,False,-0.0740176837039298,0.16955059364792913,0.4464259252015492,0.12017324138270191,0.3669736686013505,0.4145796389001258,False,True,True,True,True,True
TUR,0.04379110418006931,4.379110418006931,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.4460792944531202,False,-0.02553192586443931,-0.0913448422498232,0.038702544210373446,-0.1407221945150504,-0.04074971238982528,0.3208614878529618,False,False,False,True,False,False
AVUV,0.03426318939075986,3.426318939075986,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.657768346137203,True,0.03783738815211479,0.07054934781350841,0.15826447376324282,0.021171995548281197,0.0788122171630441,0.12995005748291202,True,True,True,True,True,True
KIE,0.034263189390759854,3.4263189390759856,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.468746170509764,True,0.10495531184884621,0.10362999425018482,0.09855503707328928,0.054252641984957606,0.019102780473090553,0.19557753044838794,True,True,True,True,True,True
SPYD,0.033571002928432195,3.3571002928432194,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.146316617150813,True,0.05092833020369847,0.07674856047278333,0.11905647006537379,0.02737120820755612,0.039604213465175064,0.12030570087355041,True,True,True,True,True,True
DIV,0.032728719700837114,3.2728719700837114,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.17884082072237,True,0.05936504734132142,0.035092126781997024,0.118257002697848,-0.01428522548323019,0.03880474609764928,0.12060322899542152,True,True,True,True,False,True
