Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.1002331567081084,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.1943086626458111,0.2,0.0,0.8389830508474576,0.0,0.0,0.0,0.12951218061459965,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.14553819937620216,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531177100313106,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.18894547414626023,0.19999999999999998,0.0,0.7447033898305084,0.0,0.0,0.0,0.11147879321806588,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.19704975711850276,0.2,0.0,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.1132901671933168,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.22057852707858172,0.20000000000000004,0.020578527078581682,0.1419491525423729,0.5,0.5,0.0,0.13577898968971816,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.2252305115940596,0.2,0.02523051159405959,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328131565827196,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.29607017687253057,0.2,0.09607017687253055,0.07733050847457627,0.5,0.5,0.0,0.15464713854233708,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.22019333658196333,0.19999999999999996,0.020193336581963373,0.11546610169491525,0.5,0.5,0.23550402015598548,0.23544924335210585,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.2471110720670876,0.2,0.04711107206708759,0.03389830508474576,0.5,0.5,0.0,0.1403093536607766,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.25050243208334266,0.2,0.05050243208334265,0.2616525423728814,0.5,0.5,0.4044273937156433,0.30223015313444224,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.211346363850952,0.2,0.011346363850952002,0.0858050847457627,0.5,0.5,0.11617635422836603,0.2036605389108464,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.21575672360905232,0.20000000000000004,0.01575672360905228,0.046610169491525424,0.5,0.5,0.16972864332194537,0.21679659132188592,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.20265067182409058,0.2,0.002650671824090567,0.1875,0.5,0.5,0.3581575418549222,0.280442650241929,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.19338055340873822,0.2,0.0,0.8040254237288136,0.13920930606822102,0.0,0.13920930606822102,0.20911006737053048,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.22053303195278504,0.20000000000000004,0.020533031952784997,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543904945273083,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.22152495799141844,0.20000000000000007,0.021524957991418375,0.7902542372881357,0.06008576254659759,0.0,0.06008576254659759,0.191506834163605,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.22435091560004788,0.19999999999999998,0.0243509156000479,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.1478899340881028,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
