Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023292029989629,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.19430866264581775,0.2,0.0,0.8389830508474576,0.0,0.0,0.0,0.12951209746690606,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.14553819937619944,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531191759128047,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.19879978769625264,0.20000000000000004,0.0,0.7447033898305084,0.0,0.0,0.0,0.1114784344594386,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.22209797375203777,0.2,0.02209797375203776,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11329076273292897,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.22010571241674043,0.20000000000000004,0.02010571241674039,0.1419491525423729,0.5,0.5,0.0,0.1357790689083153,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.2253348032879065,0.19999999999999996,0.02533480328790655,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328147281596926,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.295836348109194,0.2,0.095836348109194,0.07733050847457627,0.5,0.5,0.0,0.15464705317707175,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.2200813041830714,0.2,0.020081304183071386,0.11546610169491525,0.5,0.5,0.23550445465116399,0.23544937716787712,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.24703254263593039,0.2,0.047032542635930374,0.03389830508474576,0.5,0.5,0.0,0.14030977818445636,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.25051494901539106,0.20000000000000004,0.050514949015391025,0.2616525423728814,0.5,0.5,0.40442748306535625,0.30223019847598614,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.2113430812039607,0.2,0.011343081203960687,0.0858050847457627,0.5,0.5,0.11617614716175018,0.20366049119624985,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.21575680003664283,0.2,0.015756800036642815,0.046610169491525424,0.5,0.5,0.16972940772686107,0.2167967909199226,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.20265102055683326,0.2,0.00265102055683325,0.1875,0.5,0.5,0.35815763317260696,0.2804426901417157,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.19338055479884686,0.20000000000000007,0.0,0.8040254237288136,0.13920854830343132,0.0,0.13920854830343132,0.20910988328849076,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.22053302051543122,0.2,0.02053302051543121,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.154390536363437,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.22152514790334238,0.20000000000000004,0.02152514790334234,0.7902542372881357,0.06008585776755737,0.0,0.06008585776755737,0.19150685356480746,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.22439236090033288,0.19999999999999998,0.024392360900332893,0.6165254237288136,0.055790960451977394,0.055790960451977394,0.0,0.1478899942502108,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2021-01-01,0.19302683935338666,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.1416196743291231,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.24572215210878698,0.19999999999999996,0.04572215210878702,0.7563559322033899,0.0,0.0,0.0,0.1271593706935648,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2021-01-01,0.02935429666517561,0.2,0.0,0.6536016949152542,0.0,0.0,0.0,0.1218313011192959,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.25474178902502415,0.19999999999999996,0.05474178902502419,0.8527542372881356,0.0,0.0,0.0,0.1342429815933779,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
