Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-08,2021-01-01,,,0.0,0.6027542372881356,0.07874293785310736,0.07874293785310736,0.0,0.13092660645616142,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-09,2021-01-01,0.19313053664326527,0.2,0.0,0.9057203389830508,0.0,0.0,0.0,0.12897159166164832,"BLOK,LIT,QCLN,SMH,WCLD,XOP,EIS,XLY,XLK,KCE,BOTZ,UAE,SMIN,ARKW,INDA",15
2021-12-09,2021-01-01,0.1602597594214425,0.19999999999999996,0.0,0.5911016949152543,0.09816384180790948,0.09816384180790948,0.0,0.11547880944789544,"UAE,XHB,XLK,XLY,DIVO,EIS,XLE,PAVE,XYLD,PHO,XLV,VNQ,XLU,EWT,XLP",15
2022-01-07,2021-01-01,0.20680483712670866,0.19999999999999998,0.006804837126708679,0.6588983050847458,0.0,0.0,0.0,0.1085562485932301,"KBE,XLE,XLP,DIV,XLU,UAE,VTV,EIS,XLB,EWW,TDIV,EWQ,INDA,EWL,FTCS",15
2022-02-09,2021-01-01,0.19760813779757797,0.2,0.0,0.5444915254237288,0.17584745762711868,0.17584745762711868,0.0,0.10524224582557916,"XLE,GNR,MLPA,UAE,THD,EIDO,EZA,FNDE,KSA,SPYD,XLP,EWT,DIVO,BKLN,EEMV",15
2022-03-09,2021-01-01,0.1514730921656243,0.2,0.0,0.13877118644067796,0.5,0.5,0.0,0.09754749666065199,"OIH,XOP,XME,GDX,KSA,UAE,MLPA,GLDM,GNR,EIDO,SLV,EZA,DIV,SCHP,XLU",15
2022-04-08,2021-01-01,0.2527780775166436,0.2,0.052778077516643596,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690166718236384,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-09,2021-01-01,0.30934323302650796,0.2,0.10934323302650795,0.04766949152542373,0.5,0.5,0.07142889545730413,0.19384622148957206,"KSA,XLE,UAE,XLP,XLU,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-09,2021-01-01,0.2,0.2,0.0,0.0858050847457627,0.5,0.5,0.32268890869079847,0.2657567583192397,"XOP,ECH,DIV,XLU,XLE,IXC,OIH,MLPA,GNR,SPYD",10
2022-07-08,2021-01-01,0.253897404710848,0.2,0.053897404710847974,0.037076271186440676,0.5,0.5,0.20876491089185645,0.2274924386921346,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-09,2021-01-01,0.22088462695525943,0.2,0.020884626955259417,0.35487288135593226,0.4918785310734462,0.4918785310734462,0.4157378816556667,0.30808090127437887,"TAN,ECH,XLU,LIT,XOP,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2021-01-01,0.2357011125454835,0.20000000000000004,0.03570111254548347,0.27330508474576276,0.5,0.5,0.0,0.16928652524454807,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-07,2021-01-01,0.20517740604677775,0.2,0.005177406046777744,0.04766949152542374,0.5,0.5,0.18417965891817634,0.22063681295481044,"TUR,XLE,BKLN,EIDO,SUSB,KSA,SHYG,XOP,IXC,MLPA",10
2022-11-09,2021-01-01,0.23618733660949898,0.2,0.036187336609498966,0.19597457627118645,0.5,0.5,0.3751713405392576,0.2880789753711822,"TUR,OIH,EWW,MLPA,IBB,KIE,INDA,XLE,IXC,XOP",10
2022-12-09,2021-01-01,0.19317129766687635,0.19999999999999998,0.0,0.698093220338983,0.06700428571569961,0.0,0.06700428571569961,0.19292693122184137,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-09,2021-01-01,0.2178680301705584,0.19999999999999998,0.017868030170558408,0.7086864406779662,0.027465366449346384,0.0,0.027465366449346384,0.18508338293602256,"TUR,EPOL,OIH,EWG,THD,PICK,EWW,SLV,EWY,MLPA,XLI,EZA,EBND,ECH,EWS",15
2023-02-09,2021-01-01,0.23507616317342472,0.2,0.03507616317342471,0.7277542372881355,0.0,0.0,0.0,0.17382087876894806,"EWI,PICK,OIH,SMH,MCHI,EWW,EWH,XHB,KIE,JETS,EWS,BBJP,EBND,ECH,FNDE",15
2023-03-09,2021-01-01,0.2627450706413067,0.2,0.06274507064130669,0.5021186440677965,0.2464689265536725,0.2464689265536725,0.0,0.12882345694951663,"EWW,EWP,BOTZ,HEFA,XAR,BBJP,BKLN,XHB,MLPA,JETS,EWT,ECH",12
2023-04-06,2021-01-01,0.23529713015481224,0.2,0.03529713015481223,0.8008474576271187,0.0,0.0,0.0,0.10847767028507817,"GDX,EWP,XLK,XLC,EFG,SLV,EWW,EWT,EWS,HEFA,XYLD,EBND,VCLT,SCHP,JEPI",15
2023-05-09,2021-01-01,0.26264238163717896,0.2,0.06264238163717895,0.7457627118644068,0.0,0.0,0.0,0.1180127112552329,"GDX,EPOL,EWL,FEZ,SLV,XHB,EWW,GLDM,BOTZ,BBJP,QYLD,XLC,FNDE,EBND,HEFA",15
2023-06-09,2021-01-01,0.156786051563355,0.2,0.0,0.8050847457627118,0.0,0.0,0.0,0.14948435678849542,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
2023-07-07,2021-01-01,0.21400668207118673,0.2,0.014006682071186716,0.7870762711864406,0.0,0.0,0.0,0.14727584226956592,"BLOK,ARKW,QQQM,JETS,SMH,XHB,BOTZ,SMIN,EPOL,ECH,ICVT,JMOM,INDA,EWW,CIBR",15
2023-08-09,2021-01-01,0.18634166792741763,0.2,0.0,0.7902542372881356,0.0,0.0,0.0,0.09915636755579389,"TUR,SMIN,XHB,XOP,XLC,TMFC,EPOL,XLY,QYLD,BLOK,XLI,INDA,AVUV,JEPI,BKLN",15
2023-09-08,2021-01-01,0.11491298235104169,0.2,0.0,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.08854859327551175,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-09,2021-01-01,0.1532868735805632,0.20000000000000004,0.0,0.399364406779661,0.417725988700565,0.417725988700565,0.0,0.0877783840786921,"URA,SMIN,TUR,MLPA,XLC,BKLN,KIE,SUSB,CIBR,IXC",10
2023-11-09,2021-01-01,0.26203640847520515,0.2,0.06203640847520514,0.4809322033898305,0.2817796610169492,0.2817796610169492,0.0,0.10718121337826989,"URA,SMIN,XLK,EPOL,BKLN,MLPA,SHYG,KIE,DVYE,IGV",10
2023-12-08,2021-01-01,0.2486844801300247,0.2,0.04868448013002469,0.8771186440677967,0.0,0.0,0.0,0.16219830730215,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-09,2021-01-01,0.23542332516536002,0.19999999999999996,0.035423325165360064,0.9184322033898304,0.0,0.0,0.0,0.17191506494002898,"BLOK,XBI,URA,KBE,ARKF,SMIN,CIBR,XHB,XLF,SMH,DVYE,EPOL,XLV,KSA,INDA",15
2024-02-09,2021-01-01,0.23491692897856228,0.20000000000000004,0.034916928978562245,0.8771186440677967,0.0,0.0,0.0,0.14171008533123836,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2021-01-01,0.2287906032162265,0.2,0.02879060321622648,0.9491525423728813,0.0,0.0,0.0,0.1385244285622382,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-09,2021-01-01,0.23440943270574088,0.2,0.03440943270574087,0.9332627118644068,0.0,0.0,0.0,0.12235890453739905,"SLVP,SMH,BLOK,SLV,XHB,GLDM,EPOL,ARKF,EWN,JMOM,XLE,KCE,XLF,XLI,EWW",15
2024-05-09,2021-01-01,0.23571642923785213,0.19999999999999998,0.03571642923785215,0.9110169491525424,0.0,0.0,0.0,0.11646258498335302,"SLVP,XLU,XHB,KBE,KCE,EPOL,EWU,EWI,SLV,XLF,SMH,XLI,HEFA,KIE,XAR",15
2024-06-07,2021-01-01,0.22068969290884952,0.2,0.020689692908849505,0.833686440677966,0.0,0.0,0.0,0.13437574520685322,"SMH,VUG,SLV,EWN,XLC,BLOK,HEFA,EWT,TUR,EWI,EWU,SMIN,EWP,AVUS,EWL",15
2024-07-09,2021-01-01,0.26178015944691524,0.20000000000000007,0.06178015944691517,0.826271186440678,0.0,0.0,0.0,0.12855562162326342,"SMH,VUG,EWT,TDIV,TUR,SMIN,SLV,XLC,FNDE,EZA,VT,MLPA,EWS,XLY,GDX",15
2024-08-09,2021-01-01,0.0923026547493877,0.19999999999999996,0.0,0.6938559322033897,0.0,0.0,0.0,0.0901344622391466,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-09,2021-01-01,0.187737921176922,0.19999999999999998,0.0,0.7680084745762712,0.0,0.0,0.0,0.0940385502369137,"THD,EWS,XLU,EWM,VNQ,SMIN,XLP,EZA,KBE,EFAV,KIE,XLF,GLDM,USMV,UAE",15
2024-10-09,2021-01-01,0.24273075099533323,0.19999999999999996,0.04273075099533327,0.8972457627118644,0.0,0.0,0.0,0.12727535819553032,"MCHI,XLU,KCE,THD,KIE,EWM,EWS,EZA,XAR,XHB,SPYD,KBE,VNQ,USMV,XLF",15
2024-11-08,2021-01-01,0.19182529606559565,0.19999999999999998,0.0,0.8336864406779662,0.0,0.0,0.0,0.1172865386848812,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-09,2021-01-01,0.2619088473610655,0.20000000000000004,0.06190884736106547,0.847457627118644,0.0,0.0,0.0,0.11609092569322525,"ARKW,ARKQ,WCLD,EIS,JETS,KCE,VBK,XLC,EWS,TMFC,CIBR,BBCA,XRT,KIE,DIA",15
2025-01-08,2021-01-01,0.1278340552193576,0.2,0.0,0.5529661016949152,0.16172316384180796,0.16172316384180796,0.0,0.09581441340543409,"ARKQ,JETS,ARKW,EIS,UAE,FDN,XYLD,XLC,XAR,EWS,BKLN,RYLD,SHYG,IHI,MLPA",15
2025-02-07,2021-01-01,0.2547243092376796,0.19999999999999996,0.054724309237679625,0.8093220338983051,0.0,0.0,0.0,0.09622328593207477,"ARKW,ARKQ,EIS,FDN,JETS,EPOL,ECH,XLC,EWS,MLPA,UAE,GLDM,XLF,EWG,GDXJ",15
2025-03-07,2021-01-01,0.15226151361351653,0.19999999999999996,0.0,0.6493644067796611,0.0010593220338981726,0.0010593220338981726,0.0,0.12592900737171994,"MCHI,EPOL,EWG,EWP,ECH,EWS,GLDM,EWQ,HEFA,EWL,GDXJ,VYMI,EFAV,EWU,DVYE",15
2025-04-09,2021-01-01,0.12620861096966624,0.2,0.0,0.14936440677966104,0.5,0.5,0.0,0.1110641624893245,"EPOL,GLDM,GDX,EWP,VGIT,SUSB,GDXJ,SCHP,GOVT,EAGG",10
2025-05-09,2021-01-01,0.16297370299372752,0.19999999999999998,0.0,0.4216101694915254,0.3806497175141243,0.3806497175141243,0.0,0.165701190481915,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-09,2021-01-01,0.22264903188592794,0.2,0.022649031885927928,0.7309322033898304,0.23091100888348814,0.0,0.23091100888348814,0.23404313685297726,"URA,GDX,EWY,EWP,XAR,EWW,UAE,EZA,SLV,EPOL,EWN,EWH,EIS,ECH,VNQI",15
2025-07-09,2021-01-01,0.21383906797014263,0.2,0.013839067970142616,0.958686440677966,0.10726984977102982,0.0,0.10726984977102982,0.20162867799842207,"ARKW,EPOL,EWP,EIS,EWY,URA,XAR,EWH,TDIV,SCZ,GDX,UAE,EZA,XME,ICLN",15
2025-08-08,2021-01-01,0.22597011921029034,0.20000000000000004,0.0259701192102903,0.9300847457627119,0.0,0.0,0.0,0.11928783699219601,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-09,2021-01-01,0.20730699780398051,0.2,0.007306997803980503,0.9671610169491526,0.0,0.0,0.0,0.13368807704853386,"SLVP,URA,XME,ARKW,BLOK,PBW,LIT,AVDV,TAN,EIS,EWS,QQQJ,GLDM,EWY,SLV",15
