Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-21,2021-01-01,,,0.0,0.8167372881355931,0.0,0.0,0.0,0.1316243010709621,"XOP,EIDO,KSA,LIT,SMIN,INDA,KCE,EPOL,CIBR,KBE,BBCA,MLPA,EIS,XYLD,JMOM",15
2021-11-19,2021-01-01,0.1869810822027194,0.20000000000000004,0.0,0.7574152542372882,0.0,0.0,0.0,0.10416555081577242,"QCLN,SMH,LIT,XLY,BLOK,UAE,XLK,CIBR,EIS,XHB,KCE,PHO,EIDO,RYLD,KSA",15
2021-12-21,2021-01-01,0.09926316827518639,0.20000000000000004,0.0,0.5741525423728813,0.12641242937853123,0.12641242937853123,0.0,0.07658075755810174,"UAE,XLK,XLU,XLP,XLV,VNQ,FTCS,XHB,DIV,EWL,XLB,EWT,BKLN,HYD,VGLT",15
2022-01-21,2021-01-01,0.13634768804912434,0.20000000000000004,0.0,0.1694915254237288,0.5,0.5,0.0,0.0914500294846222,"XLE,UAE,KSA,XLP,GNR,DIV,XLU,EZA,BKLN,GLDM,EWW",11
2022-02-18,2021-01-01,0.16859881793270606,0.20000000000000004,0.0,0.1853813559322034,0.5,0.5,0.0,0.11318631430179278,"XLE,XME,GNR,EZA,THD,KSA,EWM,EIDO,UAE,DVYE,SPYD,GDX,GLDM,XLP,EWW",15
2022-03-21,2021-01-01,0.20703458572276848,0.2,0.007034585722768466,0.5264830508474576,0.20586158192090398,0.20586158192090398,0.0,0.14741651030933572,"XLE,XME,PICK,GNR,GDX,ECH,UAE,KSA,EZA,BBCA,EIDO,SPYD,SLV,XAR,AVUV",15
2022-04-21,2021-01-01,0.24697626595517502,0.19999999999999996,0.04697626595517507,0.22033898305084743,0.5,0.5,0.0,0.10859809779156389,"XME,XOP,OIH,TUR,UAE,MLPA,XLP,XLU,KSA,GNR,SPYD,GDX,VNQ,XLV,GLDM",15
2022-05-20,2021-01-01,0.307804007909555,0.20000000000000004,0.10780400790955494,0.05296610169491525,0.5,0.5,0.31547880300509434,0.26295752533334565,"XLE,ECH,MLPA,XLU,GNR,EWW,SPYD,XOP,IXC,OIH",10
2022-06-21,2021-01-01,0.26177184110262036,0.2,0.06177184110262035,0.025423728813559324,0.5,0.5,0.3956654263726387,0.29784825799324494,"XOP,ECH,GLDM,EIDO,MCHI,TAN,XLE,IXC,MLPA,OIH",10
2022-07-21,2021-01-01,0.16142489195701504,0.20000000000000004,0.0,0.1419491525423729,0.5,0.5,0.3420405552491689,0.273573092439103,"TAN,SUSB,XBI,XLV,LIT,ICLN,VGIT,VMBS,IBB,QCLN",10
2022-08-19,2021-01-01,0.25039128039404945,0.2,0.05039128039404944,0.3813559322033898,0.4477401129943503,0.4477401129943503,0.020547300866714302,0.18377610287794538,"ICLN,XLU,TUR,MLPA,PAVE,USMV,DIV,IBB,LIT,KSA",10
2022-09-21,2021-01-01,0.2504077026352709,0.2,0.05040770263527089,0.09957627118644068,0.5,0.5,0.0,0.1693558209394171,"TUR,MLPA,SMIN,EIDO,QCLN,XLU,BKLN,INDA,TAN,ICLN",10
2022-10-21,2021-01-01,0.21616600016857232,0.2,0.01616600016857231,0.06673728813559324,0.5,0.5,0.3749835982132028,0.28799244225498066,"TUR,XLE,DIVO,EWW,KSA,OIH,XOP,IXC,MLPA,KIE",10
