Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-14,2021-01-01,,,0.0,0.784957627118644,0.0,0.0,0.0,0.14088232347928295,"XOP,SMIN,EIDO,INDA,EPOL,LIT,KSA,MLPA,CIBR,KCE,KBE,EIS,XYLD,REM,DIV",15
2021-11-12,2021-01-01,0.2,0.2,0.0,0.875,0.0,0.0,0.0,0.12308954717711743,"QCLN,BLOK,LIT,SMH,CIBR,EIS,XOP,XLY,KCE,XLK,UAE,SMIN,ICLN,XHB,INDA",15
2021-12-14,2021-01-01,0.08567901055818916,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08087176084637063,"UAE,XHB,XLK,VIG,XLP,XLV,XLU,VNQ,VGLT,BNDX,EWL,EWT,SPYD",13
2022-01-14,2021-01-01,0.23429717034623382,0.2,0.03429717034623381,0.659957627118644,0.0,0.0,0.0,0.12608298466814435,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-14,2021-01-01,0.14444286808034823,0.2,0.0,0.1684322033898305,0.5,0.5,0.0,0.12288417712245753,"XLE,GNR,UAE,EIDO,THD,EZA,XME,GLDM,DVYE,EWM,KSA,SPYD,EWW",13
2022-03-14,2021-01-01,0.14600634023839787,0.2,0.0,0.11864406779661016,0.5,0.5,0.0,0.1048432125822773,"XLE,XME,GDX,UAE,KSA,EIDO,GNR,GLDM,SLV,EZA,XLU,SCHP",12
2022-04-14,2021-01-01,0.2139918177995712,0.19999999999999998,0.013991817799571205,0.2044491525423729,0.5,0.5,0.0,0.12193167635651608,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-13,2021-01-01,0.24838851432975056,0.20000000000000004,0.048388514329750526,0.04872881355932203,0.5,0.5,0.1580582905495479,0.2137915225954166,"XLE,XLP,XLU,KSA,SPYD,MLPA,IXC,XOP,OIH,DIV",10
2022-06-14,2021-01-01,0.21304915185596796,0.19999999999999996,0.013049151855968,0.03389830508474576,0.5,0.5,0.2994500086263179,0.2569409781121327,"XOP,ECH,GLDM,EIDO,KSA,XLE,IXC,MLPA,OIH,GNR",10
2022-07-14,2021-01-01,0.172464576089725,0.20000000000000007,0.0,0.023305084745762712,0.5,0.5,0.0,0.09723909161937809,"XLU,VGIT,BNDX,TAN,HYD,VMBS,GOVT,BND,SUSB,EAGG",10
2022-08-12,2021-01-01,0.21792390456457236,0.19999999999999996,0.017923904564572407,0.47987288135593226,0.2835451977401129,0.2835451977401129,0.07898369472401612,0.19543627943271072,"ICLN,XLU,LIT,PHO,ECH,IBB,TUR,EIDO,MLPA,XAR,DIV,PFFD,KIE,XLV",14
2022-09-14,2021-01-01,0.2654008942974663,0.2,0.06540089429746632,0.16737288135593223,0.5,0.5,0.20561247195502452,0.22658966014105023,"TUR,QCLN,MLPA,XLU,SMIN,LIT,ECH,TAN,ICLN,XLE",10
2022-10-14,2021-01-01,0.2025774042409889,0.2,0.002577404240988901,0.024364406779661014,0.5,0.5,0.1577029018020989,0.21370131796145433,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-14,2021-01-01,0.23306750050322175,0.19999999999999998,0.03306750050322177,0.385593220338983,0.4406779661016949,0.4406779661016949,0.2636314592492415,0.24444281638713472,"TUR,XLE,EWW,IBB,EWI,SLV,MLPA,DIVO,IXC,FEZ",10
2022-12-14,2021-01-01,0.1881053000957173,0.19999999999999998,0.0,0.7510593220338984,0.0876939487173094,0.0,0.0876939487173094,0.19730220987455066,"TUR,IBB,FEZ,XLI,SLV,XHB,EWW,THD,PICK,EWS,EWM,VWOB,EBND,SHYG,VCLT",15
2023-01-13,2021-01-01,0.20171950072784472,0.2,0.0017195007278447139,0.9205508474576272,0.1552359711094211,0.0,0.1552359711094211,0.21307725452798032,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-14,2021-01-01,0.2078288267693902,0.2,0.007828826769390201,0.7139830508474576,0.0,0.0,0.0,0.1476029797023352,"EWP,OIH,EWW,SMH,PICK,XHB,KIE,MCHI,ECH,XAR,EWH,EBND,VPL,EWS,FNDE",15
