Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023301278345298,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.19430866264582797,0.20000000000000004,0.0,0.8389830508474576,0.0,0.0,0.0,0.12951205253823078,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.14553819937619522,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531199403532753,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.18894546559401212,0.19999999999999996,0.0,0.7447033898305084,0.0,0.0,0.0,0.11147843588572232,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.19704983971099288,0.2,0.0,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.1132887454857396,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.22057817035436653,0.2,0.020578170354366515,0.1419491525423729,0.5,0.5,0.0,0.13577918022589064,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.22523047465372426,0.19999999999999996,0.0252304746537243,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.1432814786276469,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.2960704414317049,0.20000000000000004,0.09607044143170487,0.07733050847457627,0.5,0.5,0.0,0.1546471142970271,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.2201933487598508,0.19999999999999998,0.02019334875985082,0.11546610169491525,0.5,0.5,0.235504251377599,0.2354493145636908,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.24711108819407798,0.20000000000000004,0.047111088194077944,0.03389830508474576,0.5,0.5,0.0,0.14030968523169615,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
