Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023314390006631,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.19430866264586502,0.20000000000000007,0.0,0.8389830508474576,0.0,0.0,0.0,0.1295121796760827,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.1455381993761799,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531182477168024,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.1889454709902908,0.2,0.0,0.7447033898305084,0.0,0.0,0.0,0.1114784933597269,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.1970497508074352,0.2,0.0,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11329000698359959,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.22057840036505255,0.2,0.02057840036505254,0.1419491525423729,0.5,0.5,0.0,0.13577893038209468,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.22523050124034327,0.19999999999999998,0.02523050124034329,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328128514678765,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.29607025099777096,0.2,0.09607025099777095,0.07733050847457627,0.5,0.5,0.0,0.1546470830855264,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.22019334004961535,0.2,0.020193340049615344,0.11546610169491525,0.5,0.5,0.23550415241243083,0.23544928408441343,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.247111076693668,0.2,0.047111076693667986,0.03389830508474576,0.5,0.5,0.0,0.14030963639439725,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.2505024306876775,0.2,0.05050243068767751,0.2616525423728814,0.5,0.5,0.4044279630582147,0.30223044205413935,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.2113463640410569,0.19999999999999996,0.011346364041056933,0.0858050847457627,0.5,0.5,0.11617606887545295,0.20366047315665486,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.21575672363622028,0.2,0.01575672363622027,0.046610169491525424,0.5,0.5,0.16972917047197245,0.21679672896893423,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.20265067179563578,0.2,0.002650671795635773,0.1875,0.5,0.5,0.35815759188053775,0.2804426720998119,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.1933805552226989,0.2,0.0,0.8040254237288136,0.13920841255890504,0.0,0.13920841255890504,0.2091098503124226,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.22053302501715985,0.2,0.02053302501715984,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543902766600108,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.22152490150026943,0.2,0.021524901500269422,0.7902542372881357,0.06008558136263742,0.0,0.06008558136263742,0.19150679724751357,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.22435093136160447,0.2,0.02435093136160446,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.14788999422210572,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2021-01-01,0.1930079923307342,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.1416196836278113,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.2456756927269022,0.2,0.045675692726902195,0.7563559322033899,0.0,0.0,0.0,0.12715927535340055,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
