Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023318872676158,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.19430866264585775,0.2,0.0,0.8389830508474576,0.0,0.0,0.0,0.12951219774482586,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.1455381993761829,0.19999999999999998,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531199776135716,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.1889454644025584,0.19999999999999998,0.0,0.7447033898305084,0.0,0.0,0.0,0.11147826437218906,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.19704978565246983,0.2,0.0,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328939437730319,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.22057812945526023,0.2,0.02057812945526022,0.1419491525423729,0.5,0.5,0.0,0.13577905836097795,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.2252304753511897,0.19999999999999996,0.025230475351189746,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328144320349082,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.29607043639000913,0.19999999999999998,0.09607043639000915,0.07733050847457627,0.5,0.5,0.0,0.15464708596401872,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.2201933486265954,0.2,0.020193348626595387,0.11546610169491525,0.5,0.5,0.2355045832883378,0.23544941678556713,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.24711108807039733,0.20000000000000004,0.047111088070397295,0.03389830508474576,0.5,0.5,0.0,0.14030953583356703,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.25050242705132014,0.20000000000000007,0.050502427051320076,0.2616525423728814,0.5,0.5,0.40442754823131843,0.30223023154521494,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.21134636450932143,0.20000000000000004,0.011346364509321388,0.0858050847457627,0.5,0.5,0.11617647113787632,0.20366056585044814,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.21575672370454743,0.2,0.01575672370454742,0.046610169491525424,0.5,0.5,0.16972900679482728,0.21679668623027426,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.20265067172615941,0.19999999999999998,0.0026506717261594315,0.1875,0.5,0.5,0.35815780262188845,0.2804427641798711,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
