Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-22,2021-01-01,,,0.0,0.8315677966101694,0.0,0.0,0.0,0.1301856039296288,"XOP,LIT,EIDO,KSA,KCE,SMIN,EPOL,INDA,CIBR,KBE,BBCA,MLPA,JMOM,EIS,XYLD",15
2021-11-24,2021-01-01,0.19050493080585099,0.20000000000000004,0.0,0.6673728813559322,0.0,0.0,0.0,0.1251635829585677,"SMH,QCLN,LIT,XLY,UAE,BLOK,XOP,QQQM,XHB,KCE,EIDO,EIS,VOT,PAVE,PHO",15
2021-12-23,2021-01-01,0.19591680648414916,0.2,0.0,0.6716101694915254,0.0,0.0,0.0,0.12038705715211488,"XLK,XLV,FTCS,XLU,XLP,XHB,VNQ,EWL,UAE,XLY,XLB,DIV,EIS,EWT,EWW",15
2022-01-24,2021-01-01,0.10584673286714219,0.2,0.0,0.4088983050847458,0.40183615819209034,0.40183615819209034,0.0,0.11513911817696186,"XLE,XLP,KSA,DIV,GNR,BKLN,GLDM,IXC,SPYD,EWU",10
2022-02-24,2021-01-01,0.13176163497539875,0.2,0.0,0.1038135593220339,0.5,0.5,0.0,0.1439460951466115,"XLE,XME,EIDO,EZA,PICK,KSA,GDX,GLDM,UAE,THD,SLV",11
2022-03-24,2021-01-01,0.22543000083483197,0.2,0.02543000083483196,0.5423728813559322,0.17937853107344634,0.17937853107344634,0.0,0.12347322365605552,"XME,XLE,PICK,GDX,UAE,GNR,ECH,MLPA,EZA,KSA,EIDO,XLU,SPYD,SLV,EWW",15
2022-04-22,2021-01-01,0.22197828490987548,0.2,0.021978284909875467,0.1483050847457627,0.5,0.5,0.0,0.10575696126090442,"XLE,XME,UAE,TUR,KSA,MLPA,XLP,XLU,SPYD,VNQ,EIDO,JEPI,XYLD",13
2022-05-24,2021-01-01,0.2578037411299456,0.2,0.057803741129945574,0.07309322033898305,0.5,0.5,0.3638276276993586,0.28294218334105187,"XLE,ECH,XLU,MLPA,GNR,EWW,SPYD,IXC,XOP,OIH",10
2022-06-24,2021-01-01,0.2707544500661915,0.2,0.07075445006619147,0.030720338983050845,0.5,0.5,0.07150937550079106,0.19386302376190914,"MCHI,LIT,EIDO,XLE,GLDM,TAN,XLU,EWH,SUSB,IXC",10
2022-07-22,2021-01-01,0.264309624580926,0.20000000000000004,0.06430962458092596,0.13983050847457626,0.5,0.5,0.0,0.13748915716379637,"TAN,SUSB,XLV,GOVT,XLE,ICLN,VMBS,VGIT,EAGG,BND",10
2022-08-24,2021-01-01,0.26535592599616253,0.2,0.06535592599616252,0.3400423728813559,0.5,0.5,0.0,0.16393862219678976,"TUR,ICLN,XLU,MLPA,LIT,SMIN,PAVE,XLP,JEPI,DIV,IBB,EIDO",12
2022-09-23,2021-01-01,0.21844451305558393,0.2,0.018444513055583922,0.026483050847457626,0.5,0.5,0.0,0.1409326631925867,"TUR,EIDO,SMIN,XLU,BKLN,TAN,SUSB,MLPA,SHYG,INDA",10
