Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-29,2021-01-01,,,0.0,0.8082386363636365,0.0,0.0,0.0,0.12712556997899932,"LIT,QCLN,XOP,CIBR,KCE,BLOK,XLY,EIDO,ICLN,JMOM,KSA,EPOL,EIS,SMIN,BBCA",15
2021-11-29,2021-01-01,0.18605442085004542,0.2,0.0,0.5941051136363636,0.09315814393939395,0.09315814393939395,0.0,0.10159652056142487,"SMH,LIT,XLY,QCLN,UAE,JMOM,XHB,EIS,BLOK,KCE,PHO,XYLD,SCHP,USMV,EIDO",15
2021-12-29,2021-01-01,0.2333148067599637,0.2,0.03331480675996368,0.7176846590909092,0.0,0.0,0.0,0.11550866441949786,"SMH,XHB,VNQ,FTCS,XLP,XLU,XLV,XLB,EWL,XLY,EIS,EWT,DIV,JMOM,UAE",15
2022-01-28,2021-01-01,0.13819696039119136,0.20000000000000004,0.0,0.3895596590909091,0.4340672348484848,0.4340672348484848,0.0,0.15098514374804883,"XLE,UAE,MLPA,KSA,SPYD,XLP,GNR,FNDE,IXC,OIH",10
2022-02-28,2021-01-01,0.1331827613034412,0.2,0.0,0.15873579545454547,0.5,0.5,0.0,0.10917358348859033,"XLE,XME,PICK,KSA,EZA,UAE,EIDO,GDX,GLDM,THD,EWW,EWM,XAR,SLV,SPYD",15
2022-03-29,2021-01-01,0.2324151722219563,0.2,0.03241517222195628,0.63671875,0.0221354166666667,0.0221354166666667,0.0,0.14645967711418664,"OIH,XME,XOP,GDX,ECH,PICK,UAE,GNR,KSA,EZA,MLPA,XLU,EWA,SPYD,EWW",15
2022-04-29,2021-01-01,0.17006522997413048,0.19999999999999998,0.0,0.08309659090909091,0.5,0.5,0.0,0.15488930961545402,"UAE,KSA,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-05-27,2021-01-01,0.26942697524668396,0.19999999999999998,0.06942697524668398,0.15767045454545453,0.5,0.5,0.16991783667734217,0.21684600386965902,"XOP,ECH,XLU,EWW,SPYD,EWP,XLB,EIDO,XLE,IXC",10
2022-06-29,2021-01-01,0.2927594601864588,0.2,0.09275946018645881,0.01917613636363636,0.5,0.5,0.0,0.15839194026802808,"MCHI,GLDM,XLE,EWH,SUSB,GOVT,BKLN,IXC,VGIT,MLPA",10
2022-07-29,2021-01-01,0.2607846360808882,0.2,0.06078463608088819,0.2897727272727273,0.5,0.5,0.33181024708314066,0.2693845561298166,"ICLN,XLE,XLU,ECH,PHO,DIV,XLV,AVUV,MLPA,IXC",10
2022-08-29,2021-01-01,0.20439723331446652,0.2,0.004397233314466509,0.17897727272727273,0.5,0.5,0.28415941359929664,0.25145263263857753,"TUR,TAN,XLU,MLPA,SMIN,QCLN,ICLN,XOP,XLE,IXC",10
2022-09-29,2021-01-01,0.19999999999999998,0.19999999999999998,0.0,0.025568181818181816,0.5,0.5,0.0,0.10550643158276538,"TUR,MLPA,EIDO,BKLN,SMIN,SUSB,SHYG,GOVT,INDA,VGIT",10
2022-10-28,2021-01-01,0.2958165410381063,0.2,0.09581654103810627,0.20987215909090906,0.5,0.5,0.2566630353617385,0.24215128341908226,"TUR,XLE,KIE,EWW,IBB,XLV,IXC,XOP,MLPA,DIVO",10
2022-11-29,2021-01-01,0.19273229667061406,0.2,0.0,0.4431818181818181,0.3446969696969698,0.3446969696969698,0.07976055678514238,0.19560126587398793,"IBB,EWW,FEZ,FTCS,EWS,INDA,XLE,BKLN,MLPA,XRT",10
2022-12-29,2021-01-01,0.21266790325109647,0.19999999999999996,0.012667903251096513,0.6352982954545454,0.0624676745824565,0.02450284090909101,0.0624676745824565,0.19199337998274824,"TUR,OIH,EPOL,SLV,THD,PICK,XLI,EWM,EBND,EWS,EWN,ECH,BKLN,IBB,SHYG",15
2023-01-27,2021-01-01,0.22364437411261273,0.2,0.02364437411261272,0.7780539772727273,0.04983560910521034,0.0,0.04983560910521034,0.18944090277945508,"TUR,MCHI,PICK,EPOL,EWW,EWG,GDX,OIH,THD,JETS,EWY,EWS,EWT,DVYE,EBND",15
2023-02-28,2021-01-01,0.2449410740942255,0.2,0.044941074094225486,0.6097301136363636,0.06711647727272728,0.06711647727272728,0.0,0.1476295456447731,"EWP,EWW,XAR,BOTZ,XHB,KIE,JETS,XME,BKLN,XYLD,ECH,EWT,KBE,MLPA",14
2023-03-29,2021-01-01,0.21736314428620834,0.2,0.017363144286208332,0.77734375,0.0,0.0,0.0,0.13509715063788283,"SMH,FEZ,GDX,EWW,XLC,QYLD,GLDM,EWT,EWS,BBJP,EBND,LQD,ECH,ANGL,EEMV",15
2023-04-28,2021-01-01,0.2740973951950294,0.2,0.07409739519502939,0.7901278409090909,0.0,0.0,0.0,0.13133728270154998,"EPOL,EWQ,XLC,GDX,XLK,XHB,SLV,EWW,IHI,HEFA,XLP,BBJP,EIDO,JEPI,EEMV",15
2023-05-26,2021-01-01,0.2459983041454616,0.20000000000000007,0.04599830414546152,0.6740056818181818,0.0,0.0,0.0,0.15393819542868778,"SMH,BOTZ,XLC,QYLD,EPOL,EWT,BBJP,EWL,FEZ,ARKF,CIBR,EWY,EWW,KSA,HEFA",15
2023-06-29,2021-01-01,0.24923823277577128,0.2,0.04923823277577127,0.8188920454545454,0.0,0.0,0.0,0.1281584119858217,"XHB,BLOK,ARKW,XLY,XLK,JETS,EPOL,XLC,SMIN,ARKG,EWI,EWW,QYLD,VBK,REM",15
2023-07-28,2021-01-01,0.22504424666438108,0.2,0.02504424666438107,0.8860085227272727,0.0,0.0,0.0,0.1310533526526374,"ARKW,BLOK,SMH,QQQM,XHB,EPOL,SMIN,BOTZ,XLY,OIH,ARKG,TDIV,CIBR,QYLD,ECH",15
2023-08-29,2021-01-01,0.2167091289375826,0.2,0.016709128937582585,0.8114346590909092,0.0,0.0,0.0,0.0975970810509859,"SMIN,TUR,XLC,XHB,XOP,XLK,URA,PAVE,JQUA,MLPA,BKLN,EWI,SLV,XLV,REM",15
2023-09-29,2021-01-01,0.1995963964788619,0.19999999999999998,0.0,0.4172585227272727,0.38790246212121215,0.38790246212121215,0.0,0.10981125623463715,"URA,TUR,OIH,SMIN,MLPA,UAE,BKLN,XOP,IXC,XLE",10
2023-10-27,2021-01-01,0.23563226349420802,0.2,0.035632263494208005,0.06605113636363637,0.5,0.5,0.0,0.10206651783568314,"URA,GLDM,SMIN,BKLN,MLPA,XOP,EPOL,OIH,KIE,IXC",10
