Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023304052576193,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.19430866264589536,0.2,0.0,0.8389830508474576,0.0,0.0,0.0,0.12951223151664745,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.1455381993761674,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531175468990969,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.1889454690358149,0.20000000000000004,0.0,0.7447033898305084,0.0,0.0,0.0,0.11147844202563385,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.19704975440123051,0.2,0.0,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328989131321592,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.22057832088530513,0.2,0.020578320885305118,0.1419491525423729,0.5,0.5,0.0,0.13577921137379836,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.2252304941596961,0.2,0.025230494159696082,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328136599758873,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.2960703016974204,0.19999999999999998,0.0960703016974204,0.07733050847457627,0.5,0.5,0.0,0.15464710006681737,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.22019334240640012,0.2,0.02019334240640011,0.11546610169491525,0.5,0.5,0.2355049541057409,0.23544953099002378,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.24711107981614833,0.20000000000000004,0.04711107981614829,0.03389830508474576,0.5,0.5,0.0,0.14030971159432032,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.2505024296079736,0.2,0.050502429607973576,0.2616525423728814,0.5,0.5,0.40442766855429857,0.30223029260453593,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.2113463641698753,0.19999999999999998,0.011346364169875306,0.0858050847457627,0.5,0.5,0.11617608814059155,0.203660477595941,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
