Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023284467281143,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.1943086626459022,0.2,0.0,0.8389830508474576,0.0,0.0,0.0,0.12951216914292082,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.14553819937616458,0.20000000000000004,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531162173656567,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.19879961266868107,0.19999999999999998,0.0,0.7447033898305084,0.0,0.0,0.0,0.11147859500789016,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.2220981896501683,0.2,0.0220981896501683,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328861640751695,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.2201058076113556,0.2,0.02010580761135558,0.1419491525423729,0.5,0.5,0.0,0.13577907721339622,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.22533479953250163,0.2,0.025334799532501617,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328141127817598,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.2958363763465357,0.2,0.09583637634653569,0.07733050847457627,0.5,0.5,0.0,0.15464713196910135,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.2200813053092446,0.2,0.020081305309244596,0.11546610169491525,0.5,0.5,0.23550429354526725,0.23544932755048525,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.24703254404916544,0.19999999999999996,0.04703254404916549,0.03389830508474576,0.5,0.5,0.0,0.14030961551144172,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.2505149485048368,0.2,0.05051494850483679,0.2616525423728814,0.5,0.5,0.4044277863584921,0.3022303523856927,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.21134308126367335,0.20000000000000007,0.011343081263673283,0.0858050847457627,0.5,0.5,0.11617583464411962,0.20366041918249797,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.21575680004804776,0.20000000000000004,0.01575680004804772,0.046610169491525424,0.5,0.5,0.1697286042714906,0.21679658112521347,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.20265102054941758,0.2,0.002651020549417571,0.1875,0.5,0.5,0.3581575085939074,0.28044263570906885,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.19338055532835008,0.2,0.0,0.8040254237288136,0.13920828748331304,0.0,0.13920828748331304,0.20910981992814037,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.22053301848925969,0.19999999999999996,0.02053301848925973,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.15439047468883962,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.22152499286896918,0.19999999999999998,0.021524992868969195,0.7902542372881357,0.0600858107403518,0.0,0.0600858107403518,0.19150684398304746,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.22435089000424085,0.20000000000000004,0.024350890004240816,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.14788979098545998,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2021-01-01,0.19300796315911262,0.19999999999999998,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161964563113186,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.24567564818829007,0.20000000000000004,0.045675648188290036,0.7563559322033899,0.0,0.0,0.0,0.12715927212319006,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2021-01-01,0.029354262816987296,0.2,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183143140668044,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.2547398496038572,0.20000000000000004,0.054739849603857166,0.8527542372881356,0.0,0.0,0.0,0.1342429536250674,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2021-01-01,0.228612969792523,0.20000000000000004,0.028612969792522952,0.8739406779661016,0.0,0.0,0.0,0.12338586829787775,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2021-01-01,0.2142144956061908,0.2,0.014214495606190786,0.7807203389830508,0.0,0.0,0.0,0.08895395308019734,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2021-01-01,0.20116257020364392,0.2,0.001162570203643909,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.0953693211669312,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2021-01-01,0.2109595243292783,0.2,0.010959524329278297,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980842005571997,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2021-01-01,0.22926364319526338,0.2,0.029263643195263367,0.9067796610169491,0.0,0.0,0.0,0.16126214166874345,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2021-01-01,0.21361762398938547,0.2,0.013617623989385458,0.9555084745762712,0.0,0.0,0.0,0.1795888942507556,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2021-01-01,0.22327021646554018,0.2,0.023270216465540172,0.909957627118644,0.0,0.0,0.0,0.12988726360608047,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2021-01-01,0.1743983068031345,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763166592037535,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2021-01-01,0.236817437956453,0.2,0.03681743795645298,0.913135593220339,0.0,0.0,0.0,0.12267655959754435,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2021-01-01,0.16996343265032646,0.20000000000000007,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318705445848838,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2021-01-01,0.1852004658774417,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324325744125256,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2021-01-01,0.2371989177092045,0.20000000000000007,0.03719891770920444,0.7595338983050848,0.0,0.0,0.0,0.1286931614061671,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2021-01-01,0.1986790611058193,0.19999999999999998,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148318489108428,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2021-01-01,0.20881970570454683,0.2,0.00881970570454682,0.8379237288135594,0.0,0.0,0.0,0.09427344816258369,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2021-01-01,0.20944616885862122,0.20000000000000004,0.009446168858621179,0.9332627118644068,0.0,0.0,0.0,0.14250827768432903,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2021-01-01,0.20133561667308686,0.20000000000000004,0.0013356166730868202,0.7891949152542372,0.0,0.0,0.0,0.1544505923540882,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2021-01-01,0.15432928477859306,0.19999999999999996,0.0,0.8114406779661016,0.0,0.0,0.0,0.122083841195451,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2021-01-01,0.10710266325846741,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396725590581763,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2021-01-01,0.2680359234558201,0.20000000000000004,0.06803592345582007,0.746822033898305,0.0,0.0,0.0,0.09660420703846956,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2021-01-01,0.22443110080538214,0.2,0.024431100805382133,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622373046135883,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2021-01-01,0.14694809077999288,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789243121213848,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2021-01-01,0.14195601106467176,0.20000000000000004,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267943242725854,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2021-01-01,0.24156726804843376,0.2,0.04156726804843375,0.6906779661016949,0.2471895874473079,0.0,0.2471895874473079,0.2391040253941773,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2021-01-01,0.2369918497083521,0.20000000000000004,0.036991849708352065,0.9385593220338984,0.2773948720381454,0.0,0.2773948720381454,0.24909870278349583,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2021-01-01,0.21658013698996756,0.19999999999999998,0.016580136989967575,0.8834745762711864,0.0,0.0,0.0,0.10470394664624764,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2021-01-01,0.20381505133766217,0.19999999999999998,0.0038150513376621897,0.9364406779661016,0.0,0.0,0.0,0.11883499687594133,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2021-01-01,0.16799180269960978,0.2,0.0,0.9618644067796609,0.0,0.0,0.0,0.1486334210242725,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2021-01-01,0.08743841669215796,0.2,0.0,0.9184322033898306,0.16738531513824684,0.0,0.16738531513824684,0.216186434460842,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2021-01-01,0.16651799931928138,0.2,0.0,0.899364406779661,0.03905631270138599,0.0,0.03905631270138599,0.18731586707855113,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2021-01-01,0.22018692232932013,0.2,0.020186922329320123,0.8972457627118644,0.0,0.0,0.0,0.17663039854762833,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2021-01-01,0.2546964249473874,0.2,0.05469642494738741,0.909957627118644,0.0,0.0,0.0,0.13770648791751178,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2021-01-01,0.22166248172195738,0.20000000000000004,0.02166248172195734,0.8771186440677967,0.0,0.0,0.0,0.15981117569104017,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2021-01-01,0.1455037042042427,0.20000000000000007,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259473763763115,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2021-01-01,0.2361026424935904,0.2,0.03610264249359038,0.8559322033898304,0.0,0.0,0.0,0.150308438015885,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2021-01-01,0.20485240630391116,0.2,0.00485240630391115,0.8548728813559321,0.20961280255934933,0.0,0.20961280255934933,0.22773648229988694,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
