Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,,,0.0,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023312620191918,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.1943086626458303,0.2,0.0,0.8389830508474576,0.0,0.0,0.0,0.12951226315415776,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.14553819937619422,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531190873339812,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.1987991569651616,0.2,0.0,0.7447033898305084,0.0,0.0,0.0,0.11147875915119555,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.22209809306913514,0.19999999999999996,0.022098093069135183,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328971027552097,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.22010578420403826,0.2,0.020105784204038246,0.1419491525423729,0.5,0.5,0.0,0.13577905094161033,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.22533482239305863,0.19999999999999998,0.025334822393058648,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328138549407735,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.29583621615681643,0.2,0.09583621615681642,0.07733050847457627,0.5,0.5,0.0,0.15464700297258518,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.2200812986327535,0.2,0.020081298632753486,0.11546610169491525,0.5,0.5,0.23550410988132142,0.23544927098569124,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.24703253556284982,0.20000000000000007,0.04703253556284975,0.03389830508474576,0.5,0.5,0.0,0.1403096208627663,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
