Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-08,2021-01-01,,,0.0,0.6027542372881356,0.07874293785310736,0.07874293785310736,0.0,0.13092733643165308,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-10,2021-01-01,0.19999999999999998,0.19999999999999998,0.0,0.8156779661016949,0.0,0.0,0.0,0.11068782617614532,"QCLN,LIT,BLOK,SMH,CIBR,XLY,XOP,UAE,EIS,XLK,KCE,SMIN,KSA,INDA,PHO",15
2021-12-10,2021-01-01,0.11790254535381564,0.2,0.0,0.5995762711864407,0.08403954802259878,0.08403954802259878,0.0,0.10718089804366536,"XHB,UAE,XLK,XLY,LIT,VIG,XLE,EIS,XLP,XLV,VNQ,XLU,EWT,BKLN,EWL",15
2022-01-10,2021-01-01,0.2170749515744021,0.19999999999999996,0.017074951574402142,0.6271186440677966,0.03813559322033903,0.03813559322033903,0.0,0.10694722537773368,"XLE,KBE,XLP,UAE,DIV,VTV,XLU,TDIV,EWT,INDA,EIS,XLB,XLV,KSA,EWU",15
2022-02-10,2021-01-01,0.17593704597841134,0.2,0.0,0.46292372881355937,0.3117937853107344,0.3117937853107344,0.0,0.12924461044307714,"XLE,UAE,GNR,MLPA,THD,KSA,DVYE,SPYD,XLP,EWT,EWM,EZA,BBCA,KBE,EWW",15
2022-03-10,2021-01-01,0.13765384636529768,0.20000000000000004,0.0,0.13453389830508472,0.5,0.5,0.0,0.10647918057327352,"OIH,XME,XOP,GDX,MLPA,KSA,GNR,UAE,GLDM,SLV,EZA,EIDO,XLU,SCHP,BBCA",15
2022-04-08,2021-01-01,0.21234236032057313,0.2,0.01234236032057312,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690166206769113,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-10,2021-01-01,0.23394750461338312,0.20000000000000004,0.033947504613383084,0.04343220338983051,0.5,0.5,0.06901486363777276,0.19334358086890624,"XLE,KSA,UAE,XLU,XLP,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-10,2021-01-01,0.2150239107079554,0.20000000000000004,0.015023910707955362,0.0635593220338983,0.5,0.5,0.3523839579677399,0.2779424663959043,"XOP,ECH,DIV,XLU,TAN,XLE,IXC,MLPA,OIH,GNR",10
2022-07-08,2021-01-01,0.30036537036093974,0.2,0.10036537036093973,0.037076271186440676,0.5,0.5,0.2087229315416731,0.227480369614022,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-10,2021-01-01,0.2170490331377452,0.20000000000000004,0.017049033137745168,0.44279661016949146,0.4238213405265683,0.34533898305084754,0.4238213405265683,0.3124031010876063,"TAN,XOP,ECH,XLU,LIT,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2021-01-01,0.2539200611396215,0.2,0.0539200611396215,0.2722457627118644,0.5,0.5,0.0,0.16928643608411617,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-10,2021-01-01,0.20301422174648076,0.2,0.0030142217464807497,0.04766949152542374,0.5,0.5,0.14333033289871633,0.21011599559613994,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2021-01-01,0.20082145429795714,0.2,0.0008214542979571304,0.38771186440677974,0.4371468926553671,0.4371468926553671,0.21834732076752916,0.2302813062404489,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2021-01-01,0.21829865456175468,0.20000000000000004,0.01829865456175464,0.6959745762711864,0.06700579489365366,0.0,0.06700579489365366,0.19292724329352387,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2021-01-01,0.22401571323524583,0.2,0.024015713235245817,0.7372881355932204,0.12452428728145182,0.0,0.12452428728145182,0.2056025054550739,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2021-01-01,0.21729356262121632,0.19999999999999998,0.01729356262121634,0.698093220338983,0.0,0.0,0.0,0.1540246316422991,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2021-01-01,0.2992222745208858,0.2,0.09922227452088578,0.2817796610169492,0.5,0.5,0.0,0.13864178247149594,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2021-01-01,0.20078152721860015,0.2,0.0007815272186001421,0.8167372881355932,0.0,0.0,0.0,0.12627092598594258,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2021-01-01,0.22931902522396747,0.20000000000000004,0.029319025223967426,0.7796610169491526,0.0,0.0,0.0,0.12180910645551574,"EPOL,GDX,EWW,EWL,BOTZ,XHB,FEZ,XLC,QYLD,GLDM,SLV,BBJP,EBND,FNDE,XLP",15
2023-06-09,2021-01-01,0.23973428023910454,0.2,0.039734280239104525,0.8029661016949152,0.0,0.0,0.0,0.14948432944088716,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
