Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-08,2021-01-01,,,0.0,0.603813559322034,0.07697740112994343,0.07697740112994343,0.0,0.13092836483317788,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-10,2021-01-01,0.19999999999999996,0.19999999999999996,0.0,0.8156779661016949,0.0,0.0,0.0,0.11068847705511294,"QCLN,LIT,BLOK,SMH,CIBR,XLY,XOP,UAE,EIS,XLK,KCE,SMIN,KSA,INDA,PHO",15
2021-12-10,2021-01-01,0.11788442541018626,0.2,0.0,0.5995762711864407,0.08403954802259878,0.08403954802259878,0.0,0.1071812955552605,"XHB,UAE,XLK,XLY,LIT,VIG,XLE,EIS,XLP,XLV,VNQ,XLU,EWT,BKLN,EWL",15
2022-01-10,2021-01-01,0.217088692784712,0.2,0.01708869278471198,0.6271186440677966,0.03813559322033903,0.03813559322033903,0.0,0.1069473117661298,"XLE,KBE,XLP,UAE,DIV,VTV,XLU,TDIV,EWT,INDA,EIS,XLB,XLV,KSA,EWU",15
2022-02-10,2021-01-01,0.17590794840283258,0.2,0.0,0.46292372881355937,0.3117937853107344,0.3117937853107344,0.0,0.12924496107955113,"XLE,UAE,GNR,MLPA,THD,KSA,DVYE,SPYD,XLP,EWT,EWM,EZA,BBCA,KBE,EWW",15
2022-03-10,2021-01-01,0.13765237322670165,0.2,0.0,0.13453389830508472,0.5,0.5,0.0,0.10647902082379306,"OIH,XME,XOP,GDX,MLPA,KSA,GNR,UAE,GLDM,SLV,EZA,EIDO,XLU,SCHP,BBCA",15
2022-04-08,2021-01-01,0.21232633925623295,0.2,0.012326339256232943,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690152896730367,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-10,2021-01-01,0.23402950799055453,0.2,0.034029507990554514,0.04343220338983051,0.5,0.5,0.06901567359462868,0.19334374907792376,"XLE,KSA,UAE,XLU,XLP,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-10,2021-01-01,0.21505979324771515,0.2,0.015059793247715142,0.0635593220338983,0.5,0.5,0.3523839690515105,0.2779424711528133,"XOP,ECH,DIV,XLU,TAN,XLE,IXC,MLPA,OIH,GNR",10
2022-07-08,2021-01-01,0.30041872841949613,0.2,0.10041872841949612,0.037076271186440676,0.5,0.5,0.20876362579418284,0.22749206920709414,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-10,2021-01-01,0.21704536920575498,0.2,0.017045369205754973,0.44279661016949146,0.4238213353204232,0.34533898305084754,0.4238213353204232,0.31240309826484325,"TAN,XOP,ECH,XLU,LIT,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2021-01-01,0.2539287264901508,0.19999999999999996,0.05392872649015085,0.27330508474576276,0.5,0.5,0.0,0.16928644596727624,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-10,2021-01-01,0.20301423836144394,0.19999999999999996,0.0030142383614439883,0.04766949152542374,0.5,0.5,0.14361643514583056,0.21018619154683515,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2021-01-01,0.20082139157944054,0.19999999999999998,0.0008213915794405557,0.38771186440677974,0.4371468926553671,0.4371468926553671,0.2183471353240113,0.23028125160727675,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2021-01-01,0.21829875031108104,0.2,0.018298750311081025,0.698093220338983,0.06700500456860425,0.0,0.06700500456860425,0.19292707986796015,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2021-01-01,0.22401579512270847,0.20000000000000004,0.024015795122708433,0.739406779661017,0.12452382621780633,0.0,0.12452382621780633,0.20560239717589562,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
