Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-15,2021-01-01,,,0.0,0.8220338983050848,0.0,0.0,0.0,0.13560833438213551,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-17,2021-01-01,0.19703265460046565,0.19999999999999998,0.0,0.8315677966101694,0.0,0.0,0.0,0.11694280257676112,"QCLN,LIT,SMH,BLOK,XLY,UAE,CIBR,XLK,XOP,EIS,KCE,SMIN,XHB,INDA,EWT",15
2021-12-17,2021-01-01,0.12191429880243188,0.2,0.0,0.5699152542372882,0.1334745762711864,0.1334745762711864,0.0,0.08860997666884146,"UAE,XLK,XLP,XLU,FTCS,XLV,XHB,XLB,VNQ,DIV,EWL,EWT,BKLN,BNDX,EWW",15
2022-01-14,2021-01-01,0.24510012644620927,0.2,0.045100126446209254,0.659957627118644,0.0,0.0,0.0,0.1260828381895907,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-17,2021-01-01,0.1488481716535831,0.19999999999999998,0.0,0.19703389830508472,0.5,0.5,0.0,0.11521206409894914,"XLE,XME,GNR,EZA,THD,EIDO,EWM,UAE,DVYE,GDX,KSA,GLDM,SPYD,XLP,EWW",15
2022-03-17,2021-01-01,0.1393241304810829,0.2,0.0,0.3400423728813559,0.5,0.5,0.0,0.11422843893042892,"XLE,XME,GDX,GNR,KSA,EZA,UAE,SLV,EIDO,GLDM,XLU,SPYD,BBCA,AVUV,EWM",15
2022-04-14,2021-01-01,0.21597669309972356,0.2,0.01597669309972355,0.2044491525423729,0.5,0.5,0.0,0.12193181314769438,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-17,2021-01-01,0.2584902915715129,0.2,0.058490291571512865,0.060381355932203395,0.5,0.5,0.2683350664995262,0.24601425018257136,"XLE,MLPA,SPYD,XLU,XLP,ECH,IXC,XOP,OIH,DIV",10
2022-06-17,2021-01-01,0.2609349809259986,0.19999999999999998,0.06093498092599861,0.023305084745762712,0.5,0.5,0.12426767030705954,0.20554225748764318,"XOP,TUR,GLDM,ECH,MCHI,EIDO,SUSB,BKLN,XLE,IXC",10
2022-07-15,2021-01-01,0.28365778527996965,0.20000000000000007,0.08365778527996959,0.03495762711864407,0.5,0.5,0.0,0.10050656898785046,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-17,2021-01-01,0.23576211728578747,0.19999999999999998,0.03576211728578749,0.44067796610169496,0.34887005649717506,0.34887005649717506,0.0,0.17998104462436482,"ICLN,XLU,TUR,PHO,LIT,MLPA,DIV,XLP,ECH,IBB,KSA,XLV",12
