Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-15,2021-01-01,,,0.0,0.8220338983050848,0.0,0.0,0.0,0.13560832775359793,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-17,2021-01-01,0.19703381331845807,0.20000000000000004,0.0,0.8315677966101694,0.0,0.0,0.0,0.11694313247349285,"QCLN,LIT,SMH,BLOK,XLY,UAE,CIBR,XLK,XOP,EIS,KCE,SMIN,XHB,INDA,EWT",15
2021-12-17,2021-01-01,0.12191429875817587,0.2,0.0,0.5699152542372882,0.1334745762711864,0.1334745762711864,0.0,0.08860970769972382,"UAE,XLK,XLP,XLU,FTCS,XLV,XHB,XLB,VNQ,DIV,EWL,EWT,BKLN,BNDX,EWW",15
2022-01-14,2021-01-01,0.2451007383994789,0.2,0.045100738399478896,0.659957627118644,0.0,0.0,0.0,0.12608329819961414,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-17,2021-01-01,0.1488481555619671,0.19999999999999998,0.0,0.19703389830508472,0.5,0.5,0.0,0.11521306101927264,"XLE,XME,GNR,EZA,THD,EIDO,EWM,UAE,DVYE,GDX,KSA,GLDM,SPYD,XLP,EWW",15
2022-03-17,2021-01-01,0.1393240995995747,0.2,0.0,0.3400423728813559,0.5,0.5,0.0,0.11422822876033295,"XLE,XME,GDX,GNR,KSA,EZA,UAE,SLV,EIDO,GLDM,XLU,SPYD,BBCA,AVUV,EWM",15
2022-04-14,2021-01-01,0.21597669696047725,0.19999999999999996,0.015976696960477293,0.2044491525423729,0.5,0.5,0.0,0.12193147692220882,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-17,2021-01-01,0.25849022963343676,0.2,0.05849022963343675,0.060381355932203395,0.5,0.5,0.26833557551460596,0.24601442133338722,"XLE,MLPA,SPYD,XLU,XLP,ECH,IXC,XOP,OIH,DIV",10
2022-06-17,2021-01-01,0.2609329358630569,0.20000000000000004,0.06093293586305684,0.023305084745762712,0.5,0.5,0.1242689438753205,0.2055425564060081,"XOP,TUR,GLDM,ECH,MCHI,EIDO,SUSB,BKLN,XLE,IXC",10
2022-07-15,2021-01-01,0.2836592753031157,0.2,0.08365927530311568,0.03495762711864407,0.5,0.5,0.0,0.10050679040350606,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-17,2021-01-01,0.23576215453811122,0.19999999999999998,0.03576215453811124,0.44067796610169496,0.34887005649717506,0.34887005649717506,0.0,0.17998120573920642,"ICLN,XLU,TUR,PHO,LIT,MLPA,DIV,XLP,ECH,IBB,KSA,XLV",12
2022-09-16,2021-01-01,0.22445038388477395,0.2,0.02445038388477394,0.15360169491525424,0.5,0.5,0.20196685123290492,0.22555454028205132,"TUR,MLPA,QCLN,XLU,EIDO,SMIN,TAN,ICLN,XLE,XOP",10
2022-10-17,2021-01-01,0.2183109537369167,0.20000000000000004,0.018310953736916658,0.0402542372881356,0.5,0.5,0.1924590187440568,0.22289890442470378,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2021-01-01,0.19306895275328273,0.2,0.0,0.545550847457627,0.1740819209039549,0.1740819209039549,0.01349167739088386,0.1824617145894281,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2021-01-01,0.20208995871439267,0.20000000000000004,0.0020899587143926313,0.6430084745762712,0.01191618460298327,0.011652542372881379,0.01191618460298327,0.182170780651513,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2021-01-01,0.2428255581673065,0.2,0.04282555816730649,0.916313559322034,0.026787747370887405,0.0,0.026787747370887405,0.184954514818051,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2021-01-01,0.23415720649958277,0.2,0.03415720649958276,0.7002118644067797,0.0,0.0,0.0,0.15128555066359956,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2021-01-01,0.00666943971705748,0.2,0.0,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.15352163182624867,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2021-01-01,0.18028758620212312,0.2,0.0,0.8421610169491525,0.0,0.0,0.0,0.14914709840197954,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2021-01-01,0.18988661695814738,0.2,0.0,0.7351694915254237,0.0,0.0,0.0,0.10763616772618566,"EPOL,XLC,BOTZ,EWW,QYLD,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,KSA,XLP,HYD",15
2023-06-16,2021-01-01,0.25294037878083997,0.19999999999999996,0.052940378780840014,0.8866525423728814,0.0,0.0,0.0,0.14473049151529435,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2021-01-01,0.22326537261765803,0.2,0.023265372617658014,0.8845338983050848,0.0,0.0,0.0,0.14072866429510353,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,EWI,ARKG,ECH",15
2023-08-17,2021-01-01,0.18760038619240524,0.2,0.0,0.5688559322033899,0.13524011299435015,0.13524011299435015,0.0,0.07558871753073927,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2021-01-01,0.22439885862415845,0.20000000000000007,0.024398858624158387,0.6514830508474576,0.0,0.0,0.0,0.09447014942524672,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-17,2021-01-01,0.2095579382046977,0.2,0.009557938204697691,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.09526893574576002,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2021-01-01,0.21804591637794882,0.2,0.018045916377948806,0.826271186440678,0.0,0.0,0.0,0.15586757807630727,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2021-01-01,0.22832418239247215,0.2,0.02832418239247214,0.9290254237288136,0.0,0.0,0.0,0.15515593994924817,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2021-01-01,0.23126828730260732,0.2,0.031268287302607306,0.8093220338983051,0.0,0.0,0.0,0.10674306916320081,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,DIA,XLV,KIE,BBJP,PFFD,TMFC,KSA,BKLN",15
2024-02-16,2021-01-01,0.2368511455331868,0.2,0.0368511455331868,0.9067796610169492,0.0,0.0,0.0,0.13583102041333328,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,KIE,EWD,INDA",15
2024-03-15,2021-01-01,0.2351080896583024,0.2,0.035108089658302394,0.8898305084745763,0.0,0.0,0.0,0.13281872916699097,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2021-01-01,0.14666904721165785,0.2,0.0,0.7319915254237288,0.0,0.0,0.0,0.08776034690391868,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2021-01-01,0.211192828503454,0.19999999999999996,0.011192828503454044,0.9544491525423728,0.0,0.0,0.0,0.12441353758933635,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2021-01-01,0.24790734514687954,0.2,0.047907345146879526,0.7997881355932204,0.0,0.0,0.0,0.12826377106654777,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
