Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-10-15,2021-01-01,,,0.0,0.8220338983050848,0.0,0.0,0.0,0.1356084961848311,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-15,2021-01-01,0.1898303520067536,0.2,0.0,0.8601694915254237,0.0,0.0,0.0,0.12258600045217007,"BLOK,QCLN,LIT,SMH,XOP,CIBR,KCE,EIS,XLY,UAE,XLK,SMIN,XRT,XHB,INDA",15
2021-12-15,2021-01-01,0.1654360696808186,0.19999999999999998,0.0,0.6080508474576272,0.06991525423728809,0.06991525423728809,0.0,0.10263206987441162,"UAE,XLK,XHB,XLP,VIG,XLU,XLY,XLV,VNQ,XLB,EWL,DIV,EIS,EWT,BKLN",15
2022-01-14,2021-01-01,0.23568591874311912,0.19999999999999998,0.03568591874311913,0.659957627118644,0.0,0.0,0.0,0.12608304622160343,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-15,2021-01-01,0.1219021603006388,0.19999999999999998,0.0,0.4798728813559322,0.283545197740113,0.283545197740113,0.0,0.11608527699644768,"XLE,GNR,EIDO,XME,EZA,THD,UAE,DVYE,EWM,KSA,SPYD,GLDM,KBE,JETS,EWT",15
2022-03-15,2021-01-01,0.1374631621753563,0.19999999999999998,0.0,0.1302966101694915,0.5,0.5,0.0,0.1272733137295742,"XLE,XME,GDX,KSA,UAE,EIDO,GNR,GLDM,XLU,SLV,EZA,XAR",12
2022-04-14,2021-01-01,0.20428603005258286,0.20000000000000004,0.004286030052582823,0.2044491525423729,0.5,0.5,0.0,0.1219316757576228,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-13,2021-01-01,0.2461460791549862,0.2,0.0461460791549862,0.04872881355932203,0.5,0.5,0.1580593759338581,0.21379179820388308,"XLE,XLP,XLU,KSA,SPYD,MLPA,IXC,XOP,OIH,DIV",10
2022-06-15,2021-01-01,0.2613951090809219,0.2,0.061395109080921884,0.037076271186440676,0.5,0.5,0.3452295482291069,0.274905502398851,"XOP,ECH,GLDM,MCHI,KSA,XLE,IXC,MLPA,OIH,GNR",10
2022-07-15,2021-01-01,0.16725273468160037,0.20000000000000004,0.0,0.03495762711864407,0.5,0.5,0.0,0.10050691060554946,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-15,2021-01-01,0.21878231918263574,0.19999999999999998,0.01878231918263576,0.47457627118644063,0.29237288135593226,0.29237288135593226,0.02087437420978544,0.18383749261462637,"ICLN,XLU,LIT,PHO,ECH,IBB,XAR,TUR,MLPA,DIV,EIDO,INDA,PFFD,XLV,KIE",15
2022-09-15,2021-01-01,0.252780745725483,0.2,0.05278074572548297,0.17478813559322032,0.5,0.5,0.1748176985514165,0.21813361687958555,"TUR,MLPA,QCLN,SMIN,EIDO,XLU,ECH,TAN,ICLN,XLE",10
2022-10-14,2021-01-01,0.21068191956567378,0.2,0.01068191956567377,0.024364406779661014,0.5,0.5,0.1577029401545641,0.21370132769195532,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-15,2021-01-01,0.19242824597805894,0.19999999999999996,0.0,0.5773305084745763,0.27724487461499336,0.12111581920903945,0.27724487461499336,0.24904700593318552,"TUR,XLE,EWW,IBB,EWI,EWS,PICK,AVUV,MLPA,SLV,THD,ECH",12
2022-12-15,2021-01-01,0.22653811564902632,0.2,0.026538115649026306,0.6800847457627119,0.02874202449107388,0.0,0.02874202449107388,0.1853266635012005,"TUR,IBB,FEZ,XLI,SLV,XHB,PICK,THD,EBND,VWOB,VCLT,EWM,EWS,EWH,BKLN",15
2023-01-13,2021-01-01,0.23123951092922795,0.19999999999999998,0.03123951092922797,0.9205508474576272,0.15523563257788342,0.0,0.15523563257788342,0.21307716913923358,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-15,2021-01-01,0.1699070462390901,0.2,0.0,0.725635593220339,0.0,0.0,0.0,0.15480602622934092,"EWP,OIH,EWW,XHB,KIE,XAR,PICK,SMH,ECH,AVUV,JETS,MLPA,MCHI,EWL,EBND",15
2023-03-15,2021-01-01,0.13967651681570978,0.19999999999999998,0.0,0.2807203389830508,0.5,0.5,0.0,0.08352781931111475,"GLDM,SMH,QYLD,VGIT,BNDX,XLC,GOVT,SUSB,EAGG,BND",10
2023-04-14,2021-01-01,0.22059219185462503,0.2,0.02059219185462502,0.8241525423728814,0.0,0.0,0.0,0.13944502687499977,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-15,2021-01-01,0.23670949392475324,0.20000000000000004,0.0367094939247532,0.7372881355932204,0.0,0.0,0.0,0.10954934130702958,"EPOL,EWW,XLC,EFAV,QYLD,BOTZ,GDX,GLDM,BBJP,XHB,EBND,EWP,HEFA,XLP,FNDE",15
2023-06-15,2021-01-01,0.248099709423034,0.2,0.04809970942303399,0.8908898305084746,0.0,0.0,0.0,0.1463898197349133,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,XHB,ARKG,EWY,EWT,BBJP,KSA,JETS,URA",15
2023-07-14,2021-01-01,0.21939538956269033,0.2,0.019395389562690324,0.8686440677966102,0.0,0.0,0.0,0.1481330757165082,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-15,2021-01-01,0.20786826241939083,0.2,0.007868262419390815,0.6536016949152542,0.0,0.0,0.0,0.07668967721322278,"TUR,SMIN,XHB,XLC,XOP,QYLD,MGC,BKLN,JEPI,XLI,SHYG,XLV,UAE,MLPA",14
2023-09-15,2021-01-01,0.19838640747948072,0.19999999999999998,0.0,0.6514830508474576,0.0,0.0,0.0,0.09446953332967381,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-13,2021-01-01,0.23306326714814196,0.20000000000000004,0.03306326714814192,0.3845338983050847,0.4424435028248588,0.4424435028248588,0.0,0.1055610122930925,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-15,2021-01-01,0.22554462271303574,0.2,0.02554462271303573,0.7838983050847458,0.0,0.0,0.0,0.13900378198770566,"URA,ARKW,SMH,SMIN,IGV,EPOL,BLOK,DVYE,XLC,KBE,XHB,INDA,XAR,BKLN,EWP",15
