Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2021-10-08,2021-01-01,0.6027542372881356,0.07874293785310736,0.07874293785310736,0.0,0.13092733643165308,0.9212570621468926,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-10,2021-01-01,0.8156779661016949,0.0,0.0,0.0,0.11068782617614532,1.0,"QCLN,LIT,BLOK,SMH,CIBR,XLY,XOP,UAE,EIS,XLK,KCE,SMIN,KSA,INDA,PHO",15
2021-12-10,2021-01-01,0.5995762711864407,0.08403954802259878,0.08403954802259878,0.0,0.10718089804366536,0.9159604519774012,"XHB,UAE,XLK,XLY,LIT,VIG,XLE,EIS,XLP,XLV,VNQ,XLU,EWT,BKLN,EWL",15
2022-01-10,2021-01-01,0.6271186440677966,0.03813559322033903,0.03813559322033903,0.0,0.10694722537773368,0.961864406779661,"XLE,KBE,XLP,UAE,DIV,VTV,XLU,TDIV,EWT,INDA,EIS,XLB,XLV,KSA,EWU",15
2022-02-10,2021-01-01,0.46292372881355937,0.3117937853107344,0.3117937853107344,0.0,0.12924461044307714,0.6882062146892656,"XLE,UAE,GNR,MLPA,THD,KSA,DVYE,SPYD,XLP,EWT,EWM,EZA,BBCA,KBE,EWW",15
2022-03-10,2021-01-01,0.13453389830508472,0.5,0.5,0.0,0.10647918057327352,0.5,"OIH,XME,XOP,GDX,MLPA,KSA,GNR,UAE,GLDM,SLV,EZA,EIDO,XLU,SCHP,BBCA",15
2022-04-08,2021-01-01,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690166206769113,0.7694209039548023,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-10,2021-01-01,0.04343220338983051,0.5,0.5,0.06901486363777276,0.19334358086890624,0.5,"XLE,KSA,UAE,XLU,XLP,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-10,2021-01-01,0.0635593220338983,0.5,0.5,0.3523839579677399,0.2779424663959043,0.5,"XOP,ECH,DIV,XLU,TAN,XLE,IXC,MLPA,OIH,GNR",10
2022-07-08,2021-01-01,0.037076271186440676,0.5,0.5,0.2087229315416731,0.227480369614022,0.5,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-10,2021-01-01,0.44279661016949146,0.4238213405265683,0.34533898305084754,0.4238213405265683,0.3124031010876063,0.5761786594734317,"TAN,XOP,ECH,XLU,LIT,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2021-01-01,0.2722457627118644,0.5,0.5,0.0,0.16928643608411617,0.5,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-10,2021-01-01,0.04766949152542374,0.5,0.5,0.14333033289871633,0.21011599559613994,0.5,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2021-01-01,0.38771186440677974,0.4371468926553671,0.4371468926553671,0.21834732076752916,0.2302813062404489,0.5628531073446329,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
