Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2021-10-15,2021-01-01,0.8220338983050848,0.0,0.0,0.0,0.13560833438213551,1.0,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-17,2021-01-01,0.8315677966101694,0.0,0.0,0.0,0.11694280257676112,1.0,"QCLN,LIT,SMH,BLOK,XLY,UAE,CIBR,XLK,XOP,EIS,KCE,SMIN,XHB,INDA,EWT",15
2021-12-17,2021-01-01,0.5699152542372882,0.1334745762711864,0.1334745762711864,0.0,0.08860997666884146,0.8665254237288136,"UAE,XLK,XLP,XLU,FTCS,XLV,XHB,XLB,VNQ,DIV,EWL,EWT,BKLN,BNDX,EWW",15
2022-01-14,2021-01-01,0.659957627118644,0.0,0.0,0.0,0.1260828381895907,1.0,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-17,2021-01-01,0.19703389830508472,0.5,0.5,0.0,0.11521206409894914,0.5,"XLE,XME,GNR,EZA,THD,EIDO,EWM,UAE,DVYE,GDX,KSA,GLDM,SPYD,XLP,EWW",15
2022-03-17,2021-01-01,0.3400423728813559,0.5,0.5,0.0,0.11422843893042892,0.5,"XLE,XME,GDX,GNR,KSA,EZA,UAE,SLV,EIDO,GLDM,XLU,SPYD,BBCA,AVUV,EWM",15
2022-04-14,2021-01-01,0.2044491525423729,0.5,0.5,0.0,0.12193181314769438,0.5,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-17,2021-01-01,0.060381355932203395,0.5,0.5,0.2683350664995262,0.24601425018257136,0.5,"XLE,MLPA,SPYD,XLU,XLP,ECH,IXC,XOP,OIH,DIV",10
2022-06-17,2021-01-01,0.023305084745762712,0.5,0.5,0.12426767030705954,0.20554225748764318,0.5,"XOP,TUR,GLDM,ECH,MCHI,EIDO,SUSB,BKLN,XLE,IXC",10
2022-07-15,2021-01-01,0.03495762711864407,0.5,0.5,0.0,0.10050656898785046,0.5,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-17,2021-01-01,0.44067796610169496,0.34887005649717506,0.34887005649717506,0.0,0.17998104462436482,0.6511299435028249,"ICLN,XLU,TUR,PHO,LIT,MLPA,DIV,XLP,ECH,IBB,KSA,XLV",12
2022-09-16,2021-01-01,0.15360169491525424,0.5,0.5,0.20196685888254806,0.22555454244413162,0.5,"TUR,MLPA,QCLN,XLU,EIDO,SMIN,TAN,ICLN,XLE,XOP",10
2022-10-17,2021-01-01,0.0402542372881356,0.5,0.5,0.19246000469169144,0.22289917656806368,0.5,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2021-01-01,0.545550847457627,0.1740819209039549,0.1740819209039549,0.013492681888265023,0.18246190037853588,0.8259180790960451,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2021-01-01,0.6430084745762712,0.011915901562917663,0.011652542372881379,0.011915901562917663,0.18217072846807053,0.9880840984370823,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2021-01-01,0.916313559322034,0.02678782239982047,0.0,0.02678782239982047,0.18495452907695592,0.9732121776001795,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2021-01-01,0.7002118644067797,0.0,0.0,0.0,0.1512858973333291,1.0,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2021-01-01,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.15352161961732969,0.9653954802259886,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2021-01-01,0.8421610169491525,0.0,0.0,0.0,0.14914706186425292,1.0,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2021-01-01,0.7351694915254237,0.0,0.0,0.0,0.10763619728061463,1.0,"EPOL,XLC,BOTZ,EWW,QYLD,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,KSA,XLP,HYD",15
2023-06-16,2021-01-01,0.8866525423728814,0.0,0.0,0.0,0.1447304164254883,1.0,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2021-01-01,0.8845338983050848,0.0,0.0,0.0,0.14072854433524215,1.0,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,EWI,ARKG,ECH",15
2023-08-17,2021-01-01,0.5688559322033899,0.13524011299435015,0.13524011299435015,0.0,0.07558863949054212,0.8647598870056499,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2021-01-01,0.6514830508474576,0.0,0.0,0.0,0.09446921268276046,1.0,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
