Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2021-10-21,2021-01-01,0.8167372881355931,0.0,0.0,0.0,0.1316243010709621,1.0,"XOP,EIDO,KSA,LIT,SMIN,INDA,KCE,EPOL,CIBR,KBE,BBCA,MLPA,EIS,XYLD,JMOM",15
2021-11-19,2021-01-01,0.7574152542372882,0.0,0.0,0.0,0.10416555081577242,1.0,"QCLN,SMH,LIT,XLY,BLOK,UAE,XLK,CIBR,EIS,XHB,KCE,PHO,EIDO,RYLD,KSA",15
2021-12-21,2021-01-01,0.5741525423728813,0.12641242937853123,0.12641242937853123,0.0,0.07658075755810174,0.8735875706214687,"UAE,XLK,XLU,XLP,XLV,VNQ,FTCS,XHB,DIV,EWL,XLB,EWT,BKLN,HYD,VGLT",15
2022-01-21,2021-01-01,0.1694915254237288,0.5,0.5,0.0,0.0914500294846222,0.5,"XLE,UAE,KSA,XLP,GNR,DIV,XLU,EZA,BKLN,GLDM,EWW",11
2022-02-18,2021-01-01,0.1853813559322034,0.5,0.5,0.0,0.11318631430179278,0.5,"XLE,XME,GNR,EZA,THD,KSA,EWM,EIDO,UAE,DVYE,SPYD,GDX,GLDM,XLP,EWW",15
2022-03-21,2021-01-01,0.5264830508474576,0.20586158192090398,0.20586158192090398,0.0,0.14741651030933572,0.794138418079096,"XLE,XME,PICK,GNR,GDX,ECH,UAE,KSA,EZA,BBCA,EIDO,SPYD,SLV,XAR,AVUV",15
2022-04-21,2021-01-01,0.22033898305084743,0.5,0.5,0.0,0.10859809779156389,0.5,"XME,XOP,OIH,TUR,UAE,MLPA,XLP,XLU,KSA,GNR,SPYD,GDX,VNQ,XLV,GLDM",15
2022-05-20,2021-01-01,0.05296610169491525,0.5,0.5,0.31547880300509434,0.26295752533334565,0.5,"XLE,ECH,MLPA,XLU,GNR,EWW,SPYD,XOP,IXC,OIH",10
2022-06-21,2021-01-01,0.025423728813559324,0.5,0.5,0.3956654263726387,0.29784825799324494,0.5,"XOP,ECH,GLDM,EIDO,MCHI,TAN,XLE,IXC,MLPA,OIH",10
2022-07-21,2021-01-01,0.1419491525423729,0.5,0.5,0.3420405552491689,0.273573092439103,0.5,"TAN,SUSB,XBI,XLV,LIT,ICLN,VGIT,VMBS,IBB,QCLN",10
