Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2021-10-08,2021-01-01,0.6027542372881356,0.07874293785310736,0.07874293785310736,0.0,0.13092660645616142,0.9212570621468926,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-09,2021-01-01,0.9057203389830508,0.0,0.0,0.0,0.12897159166164832,1.0,"BLOK,LIT,QCLN,SMH,WCLD,XOP,EIS,XLY,XLK,KCE,BOTZ,UAE,SMIN,ARKW,INDA",15
2021-12-09,2021-01-01,0.5911016949152543,0.09816384180790948,0.09816384180790948,0.0,0.11547880944789544,0.9018361581920905,"UAE,XHB,XLK,XLY,DIVO,EIS,XLE,PAVE,XYLD,PHO,XLV,VNQ,XLU,EWT,XLP",15
2022-01-07,2021-01-01,0.6588983050847458,0.0,0.0,0.0,0.1085562485932301,1.0,"KBE,XLE,XLP,DIV,XLU,UAE,VTV,EIS,XLB,EWW,TDIV,EWQ,INDA,EWL,FTCS",15
2022-02-09,2021-01-01,0.5444915254237288,0.17584745762711868,0.17584745762711868,0.0,0.10524224582557916,0.8241525423728813,"XLE,GNR,MLPA,UAE,THD,EIDO,EZA,FNDE,KSA,SPYD,XLP,EWT,DIVO,BKLN,EEMV",15
2022-03-09,2021-01-01,0.13877118644067796,0.5,0.5,0.0,0.09754749666065199,0.5,"OIH,XOP,XME,GDX,KSA,UAE,MLPA,GLDM,GNR,EIDO,SLV,EZA,DIV,SCHP,XLU",15
2022-04-08,2021-01-01,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690166718236384,0.7694209039548023,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-09,2021-01-01,0.04766949152542373,0.5,0.5,0.07142889545730413,0.19384622148957206,0.5,"KSA,XLE,UAE,XLP,XLU,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-09,2021-01-01,0.0858050847457627,0.5,0.5,0.32268890869079847,0.2657567583192397,0.5,"XOP,ECH,DIV,XLU,XLE,IXC,OIH,MLPA,GNR,SPYD",10
2022-07-08,2021-01-01,0.037076271186440676,0.5,0.5,0.20876491089185645,0.2274924386921346,0.5,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-09,2021-01-01,0.35487288135593226,0.4918785310734462,0.4918785310734462,0.4157378816556667,0.30808090127437887,0.5081214689265539,"TAN,ECH,XLU,LIT,XOP,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2021-01-01,0.27330508474576276,0.5,0.5,0.0,0.16928652524454807,0.5,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-07,2021-01-01,0.04766949152542374,0.5,0.5,0.18417965891817634,0.22063681295481044,0.5,"TUR,XLE,BKLN,EIDO,SUSB,KSA,SHYG,XOP,IXC,MLPA",10
2022-11-09,2021-01-01,0.19597457627118645,0.5,0.5,0.3751713405392576,0.2880789753711822,0.5,"TUR,OIH,EWW,MLPA,IBB,KIE,INDA,XLE,IXC,XOP",10
