Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023307808379019,0.7976694915254237,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.8389830508474576,0.0,0.0,0.0,0.12951226196574833,1.0,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531156196519442,0.649364406779661,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.7447033898305084,0.0,0.0,0.0,0.1114784397666479,1.0,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328920959762481,0.70409604519774,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.1419491525423729,0.5,0.5,0.0,0.13577906442200954,0.5,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328130890692878,0.9000706214689266,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.07733050847457627,0.5,0.5,0.0,0.15464724323783816,0.5,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.11546610169491525,0.5,0.5,0.23550427872830182,0.23544932298715748,0.5,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.03389830508474576,0.5,0.5,0.0,0.14030952090023194,0.5,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.2616525423728814,0.5,0.5,0.40442758269586787,0.3022302490346561,0.5,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.0858050847457627,0.5,0.5,0.11617617658672075,0.203660497976678,0.5,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.046610169491525424,0.5,0.5,0.16972858092570542,0.21679657502927147,0.5,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.1875,0.5,0.5,0.35815739937576674,0.2804425879879871,0.5,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.8040254237288136,0.13920795299910949,0.0,0.13920795299910949,0.20910973867282232,0.8607920470008905,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.15439047262233174,0.907132768361582,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.7902542372881357,0.06008538450974499,0.0,0.06008538450974499,0.19150675713890547,0.939914615490255,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.6165254237288136,0.055790960451977394,0.055790960451977394,0.0,0.14788989924164075,0.9442090395480226,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2021-01-01,0.8697033898305084,0.0,0.0,0.0,0.14161960177571625,1.0,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.7563559322033899,0.0,0.0,0.0,0.12715936920793086,1.0,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2021-01-01,0.6536016949152542,0.0,0.0,0.0,0.12183139273174191,1.0,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.8527542372881356,0.0,0.0,0.0,0.13424297643448116,1.0,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2021-01-01,0.8739406779661016,0.0,0.0,0.0,0.12338586561864645,1.0,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
