Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2021-10-04,2021-01-01,0.5286016949152542,0.20233050847457631,0.20233050847457631,0.0,0.10023301278345298,0.7976694915254237,"SMIN,XOP,INDA,KSA,UAE,EIDO,EPOL,KBE,RYLD,USHY,BKLN,DVYE,DIV,REM",14
2021-11-01,2021-01-01,0.8389830508474576,0.0,0.0,0.0,0.12951205253823078,1.0,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2021-01-01,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531199403532753,0.649364406779661,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2021-01-01,0.7447033898305084,0.0,0.0,0.0,0.11147843588572232,1.0,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2021-01-01,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.1132887454857396,0.70409604519774,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2021-01-01,0.1419491525423729,0.5,0.5,0.0,0.13577918022589064,0.5,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2021-01-01,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.1432814786276469,0.9000706214689266,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2021-01-01,0.07733050847457627,0.5,0.5,0.0,0.1546471142970271,0.5,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2021-01-01,0.11546610169491525,0.5,0.5,0.235504251377599,0.2354493145636908,0.5,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2021-01-01,0.03389830508474576,0.5,0.5,0.0,0.14030968523169615,0.5,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2021-01-01,0.2616525423728814,0.5,0.5,0.40442746632173177,0.30223018997923945,0.5,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.0858050847457627,0.5,0.5,0.11617555457978024,0.2036603546470339,0.5,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.046610169491525424,0.5,0.5,0.16972923755786962,0.21679674648611505,0.5,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.1875,0.5,0.5,0.3581576733706623,0.28044270770561,0.5,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.8040254237288136,0.13920905038769993,0.0,0.13920905038769993,0.20911000525861934,0.8607909496123001,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543902537509632,0.907132768361582,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.7902542372881357,0.06008452722078972,0.0,0.06008452722078972,0.19150658246721158,0.9399154727792103,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.1478900687755035,0.9424435028248587,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
