Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-10,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-2.5727676554627443,155.0,False,False,False,False,True,-0.016046222985798053,-0.04801153735260166,0.024860482155721897,-0.15867173636613396,-0.0726002407601174,0.26132175946636726,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.12911213580779518,0.0,0.09866843371828937,0.11608776825723045,0.11608776825723045,11.608776825723046,-0.013024367550564728,0.006512183775282364,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,MLPA,Carryover due to turnover cap,"MLPA was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",11.90000569143044,77.0,False,True,True,True,True,-0.006808960817919929,0.023297522278088456,0.14700620034159195,-0.08736267673544384,0.04954547742575266,0.1517041927980365,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.11842286715584781,0.0,0.09049961682990838,0.10647679455330367,0.10647679455330367,10.647679455330367,-0.011946072602544142,0.005973036301272071,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",31.32440351235218,1.0,True,True,True,True,True,0.07734695745974207,0.37223808787190116,0.6133862758576312,0.26157788885836886,0.5159255529417919,0.3982646472784146,Classic_CVaR_Sharpe,,0.11999999947411441,0.12000000000000001,1.0,0.4666666666666667,1.1633333333333333,0.13592159267027876,0.12000000000000001,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.12000000000000001,0.12000000000000001,0.0694542710010087,0.12000000000000001,0.08137258608358891,0.09573843994254273,0.09573843994254273,9.573843994254274,0.026284168941534028,0.013142084470767014,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,DIV,Carryover due to turnover cap,"DIV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.10065007415499,71.0,False,True,True,True,True,0.012074969481160824,0.012369046332757039,0.11871637686991288,-0.09829115268077526,0.021255653954073583,0.1165335121226211,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.09125057081805889,0.0,0.06973435023893489,0.08204554166957913,0.08204554166957913,8.204554166957912,-0.00920502914847976,0.00460251457423988,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.78756578295614,6.0,True,True,True,True,True,0.21904561065609873,0.21348912953568266,0.26969559568899726,0.10282893052215036,0.17223487277315797,0.30812118669508215,Classic_CVaR_Sharpe,,0.11999999977164992,0.12000000000000001,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1304691505574309,0.12000000000000001,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.12000000000000001,0.12000000000000001,0.04615707584660528,0.12000000000000001,0.0635687000156185,0.07479138198236783,0.07479138198236783,7.479138198236783,0.028634306135762552,0.014317153067881276,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-2.3249025186639205,154.0,False,False,False,False,True,-0.10682876609971392,-0.07818831724429331,0.19477475284343138,-0.18884851625782562,0.09731402992759208,0.3003086640910719,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.07399815778836695,0.0,0.05654993065784437,0.06653348997019128,0.06653348997019128,6.653348997019128,-0.007464667818175674,0.003732333909087837,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.23366512636133,21.0,True,True,True,True,True,0.02636105405583189,0.08517523500623492,0.16493541573523185,-0.025484964007297384,0.06747469281939256,0.13000303280165512,Classic_CVaR_Sharpe,,0.119999999135967,0.12000000000000001,0.5333333333333333,0.0,1.0,0.11683804527531126,0.12,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.12,0.12,0.03618605658118178,0.12,0.05594877453503617,0.06582620325202745,0.06582620325202745,6.582620325202745,0.029640146670845677,0.014820073335422838,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,SMH,Carryover due to turnover cap,"SMH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",29.441627987878704,3.0,False,True,True,True,True,0.06542193756989834,0.3922816401926723,0.6049923271218853,0.28162144117914,0.507531604206046,0.5033594449369042,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0694542710010087,0.0,0.05307745930961035,0.062447974127256174,0.062447974127256174,6.244797412725617,-0.007006296873752531,0.0035031484368762654,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.439553926625308,7.0,False,False,True,True,True,0.03194170381462902,0.32739854081844433,0.7276479990929778,0.21673834180491203,0.6301872761771385,0.7435200973149593,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0674449558872076,0.0,0.05154192607809153,0.06064135149006323,0.06064135149006323,6.064135149006323,-0.006803604397144371,0.0034018021985721854,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-9.948291466796913,171.0,False,False,False,False,False,0.0043952379805385355,-0.13889182901636654,-0.08416122913694768,-0.24955202802989884,-0.18162195205278697,0.2372082641238664,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.06189724985062861,0.0,0.04730232875492728,0.055653278070750024,0.055653278070750024,5.565327807075002,-0.006243971779878586,0.003121985889939293,0.19999999999999996,0.11784908756342874,False,True,True
