Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-31,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.18633471307185626,0.0,0.14329983847029498,0.16672654721569174,0.16672654721569174,16.672654721569174,-0.01960816585616451,0.009804082928082256,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.527460686384067,12.0,True,True,True,True,True,0.014330795987794742,0.0481885750017812,0.15369782681963318,0.008912167763477141,0.06839075082116408,0.12793591417751954,Classic_CVaR_Sharpe,,0.11999999860148657,0.12,0.5333333333333333,0.0,1.0,0.12181916621548455,0.12000000000000002,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.12000000000000002,0.12000000000000002,0.061655564568740266,0.12000000000000002,0.07513048516238668,0.08741284369529204,0.08741284369529204,8.741284369529204,0.02575727912655177,0.012878639563275885,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.9462793961630156,147.0,False,False,False,False,True,-0.009379190333061449,-0.08620734976209343,0.009019383227517386,-0.1254837570003975,-0.07628769277095171,0.26942683029970177,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.08520616658737232,0.0,0.06552740338798249,0.07623984668449468,0.07623984668449468,7.623984668449468,-0.008966319902877634,0.004483159951438817,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,EWT,Carryover due to turnover cap,"EWT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",17.275450148623676,16.0,False,False,True,True,True,-0.07924849809483425,0.07313550896718768,0.41860132993153054,0.03385910172888362,0.33329425393306145,0.44256257117910736,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0842116990504688,0.0,0.06476261278588318,0.07535002784176471,0.07535002784176471,7.535002784176472,-0.008861671208704083,0.004430835604352042,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.67093870337092,11.0,True,True,True,True,True,0.01982683767787341,0.05429832411315494,0.18366528140660687,0.015021916874850882,0.09835820540813778,0.20842554731189275,Classic_CVaR_Sharpe,,0.11999999898955008,0.12,0.6,0.06666666666666665,1.0233333333333334,0.1246616134271792,0.12000000000000002,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.12000000000000002,0.12000000000000002,0.04204230693604305,0.12000000000000002,0.060047001230125775,0.06986350642558863,0.06986350642558863,6.986350642558863,0.027821199489545576,0.013910599744772788,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-3.4432591067866225,152.0,False,False,False,False,True,-0.12790048497944395,-0.030246875904224257,0.28339189121472264,-0.06952328314252831,0.19808481521625354,0.8265198581638236,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.06913243855277902,0.0,0.0531659781172954,0.06185757119802453,0.06185757119802453,6.185757119802453,-0.007274867354754494,0.003637433677377247,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",1.7777448211070874,128.0,False,False,False,False,True,0.0701056480177622,-0.13473346063343694,0.10453796428955586,-0.174009867871741,0.019230888291086767,0.3071648059337144,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.06895353540004577,0.0,0.05302839348550102,0.06169749418151223,0.06169749418151223,6.1697494181512225,-0.007256041218533543,0.0036280206092667716,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,SPYD,Selected and allocated,"SPYD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.28087834686215,15.0,True,True,True,True,True,0.0223048713733196,0.06855323962942927,0.11709033208144093,0.029276832391125218,0.031783256082971834,0.12265359533178623,Classic_CVaR_Sharpe,,0.11999999910877192,0.12,0.3333333333333333,-0.2,0.93,0.11329182458040064,0.12000000000000001,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.12000000000000001,0.12000000000000001,0.030331378971544837,0.12000000000000001,0.05104076692206799,0.05938492971798651,0.05938492971798651,5.9384929717986505,0.02905355074644167,0.014526775373220835,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,XBI,Carryover due to turnover cap,"XBI was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",14.888166008101692,44.0,False,True,True,True,True,-0.08382158571771314,0.12831089249654282,0.17959361004339436,0.08903448525823876,0.09428653404492526,0.309143645892268,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.06511164507653243,0.0,0.05007380572402609,0.0582598893581225,0.0582598893581225,5.82598893581225,-0.00685175571840993,0.003425877859204965,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",9.375794140078094,106.0,False,False,True,True,True,0.0021068878046448525,0.003918064952570521,0.04973511653579177,-0.035358342285733535,-0.03557195946267733,0.18620836252444012,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.05807104051042231,0.0,0.04465926175406955,0.05196017380718326,0.05196017380718326,5.1960173807183265,-0.00611086670323905,0.003055433351619525,0.2,0.1471227262651609,False,True,True
