Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.0,0.0,0.21779939435956835,0.0,0.16487147918460107,0.18743266925449162,0.18743266925449162,18.743266925449163,-0.030366725105076736,0.015183362552538368,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.5490139660513087,139.0,False,False,False,True,True,-0.0849247245821515,0.02371681496165645,0.09594114540196119,-0.11736320976035675,0.0046569362971462525,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.0,0.0,0.11091192071415046,0.0,0.08395896821071133,0.09544800348377314,0.09544800348377314,9.544800348377313,-0.015463917230377322,0.007731958615188661,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.69642980995088,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,Classic_CVaR_Sharpe,,0.1199999996312146,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13596507231875823,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.12,0.12,0.06002711275304624,0.12,0.07460125745321122,0.0848097735481644,0.0848097735481644,8.480977354816439,0.024782660795118157,0.012391330397559078,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.750880406704447,6.0,True,True,True,True,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,Classic_CVaR_Sharpe,,0.119999999921218,0.12,0.9333333333333333,0.4,1.14,0.13323797917769428,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.12,0.12,0.050719900072977976,0.12,0.06755581122430568,0.07680022089961815,0.07680022089961815,7.680022089961815,0.02608032082664017,0.013040160413320085,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.4866800321047704,151.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.0,0.0,0.07677117035553602,0.0,0.058114837520410925,0.06606733422671364,0.06606733422671364,6.606733422671364,-0.010703836128822378,0.005351918064411189,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.608998172098353,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828372,0.789672948001219,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.0,0.0,0.07521041114184734,0.0,0.05693336187412412,0.06472418418561549,0.06472418418561549,6.472418418561548,-0.010486226956231859,0.005243113478115929,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.25222283044501,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228025,0.2159045580597152,-0.013337315629732949,0.12462034895490026,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999976849972,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12232960661343861,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.12,0.12,0.0331245599862129,0.12,0.054236353861298464,0.061658114703223896,0.061658114703223896,6.16581147032239,0.028533554717010995,0.014266777358505497,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.8334106401694,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,Classic_CVaR_Sharpe,,0.09588628583577762,0.09588628668102636,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10428503527919251,0.11032299228064876,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.11032299228064876,0.11032299228064876,0.033124559986212894,0.11032299228064876,0.051884722695273486,0.05898468380583627,0.05898468380583627,5.898468380583627,0.025860123819623375,0.012930061909811687,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.087864888768241,124.0,False,False,True,True,True,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.0,0.0,0.060027112753046216,0.0,0.0454397905920567,0.05165782028011185,0.05165782028011185,5.1657820280111855,-0.008369292472934366,0.004184646236467183,0.19999999999999998,0.20332770180030812,False,True,True
2026-07-01,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.844057064030855,171.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726236666341364,0.0,0.0,0.059732254782177516,0.0,0.04521658671240662,0.05140407294213879,0.05140407294213879,5.14040729421388,-0.008328181840038723,0.0041640909200193615,0.19999999999999998,0.20332770180030812,False,True,True
