Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.2177995769387937,0.0,0.1648716113118322,0.18743283059931412,0.18743283059931412,18.74328305993141,-0.030366746339479583,0.015183373169739792,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.5495653709840553,139.0,False,False,False,True,True,-0.0849247245821515,0.02371681496165645,0.09594114540196119,-0.11736320976035675,0.0046569362971462525,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.11091196443242009,0.0,0.08395899820720286,0.09544804325648883,0.09544804325648883,9.544804325648883,-0.015463921175931261,0.007731960587965631,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.697634899274018,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999963060058,0.12,1.0,0.4666666666666667,1.1633333333333333,0.1359650598369612,0.12000000000000001,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.12000000000000001,0.12000000000000001,0.06002713762537783,0.12000000000000001,0.07460127795626803,0.08480980189623492,0.08480980189623492,8.480980189623493,0.024782664270857097,0.012391332135428548,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.75115703579435,6.0,True,True,True,True,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999992106691,0.12,0.9333333333333333,0.4,1.14,0.13323796694624848,0.12000000000000001,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.12000000000000001,0.12000000000000001,0.05071994455436311,0.12000000000000001,0.0675558468311206,0.07680026594233888,0.07680026594233888,7.680026594233888,0.026080321387975773,0.013040160693987887,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.4861786783113389,151.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.07677090829738469,0.0,0.05811463700142862,0.06606711019417133,0.06606711019417133,6.6067110194171335,-0.010703798103213355,0.0053518990516066775,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.61045981673744,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828372,0.789672948001219,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.07521046802233368,0.0,0.056933402831374026,0.06472423459337907,0.06472423459337907,6.472423459337907,-0.010486233428954606,0.005243116714477303,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.252717928849993,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228003,0.2159045580597152,-0.01333731562973317,0.12462034895490026,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999976811504,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12232959538339774,0.12000000000000001,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.12000000000000001,0.12000000000000001,0.033124572603268385,0.12000000000000001,0.05423636583863346,0.061658131983243755,0.061658131983243755,6.165813198324376,0.02853355937997537,0.014266779689987685,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.83460847541486,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,Classic_CVaR_Sharpe,,0.09588594265586287,0.09588594350252269,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1042846524679497,0.11032281869857401,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.11032281869857401,0.11032281869857401,0.03312457260326838,0.11032281869857401,0.05188469221976465,0.05898465266486287,0.05898465266486287,5.898465266486287,0.025860080061594494,0.012930040030797247,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.088487247416307,124.0,False,False,True,True,True,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.06002713762537782,0.0,0.04543980774358598,0.05165784284815641,0.05165784284815641,5.165784284815641,-0.008369294777221412,0.004184647388610706,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.843787555952058,171.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.05973201695391243,0.0,0.04521640501103796,0.05140386943095058,0.05140386943095058,5.1403869430950575,-0.008328147522961848,0.004164073761480924,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",4.555797813115453,132.0,False,False,False,True,True,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568707,0.06070075925822449,0.3318072448349162,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.04065709154483687,0.0,0.03077692017801148,0.03498846902868746,0.03498846902868746,3.4988469028687463,-0.005668622516149406,0.002834311258074703,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",8.214188516816838,115.0,False,False,True,True,True,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194159,0.021530486049696318,0.1939391640899183,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.04030374403187531,0.0,0.030509440439832867,0.03468438705814156,0.03468438705814156,3.468438705814156,-0.005619356973733752,0.002809678486866876,0.2,0.2033277475538855,False,True,True
2026-07-01,2023-01-01,XAR,Carryover due to turnover cap,"XAR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.407467178208716,65.0,False,True,True,True,True,0.021097768598355993,0.09702702524980644,0.17289757670847994,-0.044052999472206755,0.081613367603665,0.31907649118391296,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.1472623444683013,0.0,0.0,0.03865932104485738,0.0,0.029264632385756377,0.03326923805054745,0.03326923805054745,3.326923805054745,-0.00539008299430993,0.002695041497154965,0.2,0.2033277475538855,False,True,True
