Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.0,0.0,0.2177996336992835,0.0,0.16487165603527398,0.1874328872803669,0.1874328872803669,18.74328872803669,-0.030366746418916624,0.015183373209458312,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.51084485318953,142.0,False,False,False,True,True,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.00465683883033674,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.0,0.0,0.11091187253997267,0.0,0.08395892954019546,0.09544796816574033,0.09544796816574033,9.544796816574033,-0.01546390437423234,0.00773195218711617,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.722847373617878,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390015463486,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999959700451,0.12000000000000001,1.0,0.4666666666666667,1.1633333333333333,0.13596507491035595,0.12,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.12,0.12,0.06002712431448363,0.12,0.0746012673964326,0.08480979253278369,0.08480979253278369,8.480979253278369,0.02478266821830006,0.01239133410915003,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.73611678219273,6.0,True,True,True,True,True,0.2265472325651643,0.2190095493424684,0.28794014470724316,0.07792952462045544,0.19665583813561893,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999991431129,0.12000000000000001,0.9333333333333333,0.4,1.14,0.13323798171731155,0.12,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.12,0.12,0.050719926657502634,0.12,0.06755583272470694,0.07680025229753419,0.07680025229753419,7.6800252297534195,0.026080325640031557,0.013040162820015778,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.5217302159604935,153.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379599925727661,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.0,0.0,0.0767714389785154,0.0,0.05811503933966651,0.06606756964650937,0.06606756964650937,6.606756964650937,-0.010703869332006039,0.005351934666003019,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.658903918478984,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896728505344097,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.0,0.0,0.0752104214209594,0.0,0.056933368161239534,0.06472419719478137,0.06472419719478137,6.472419719478137,-0.010486224226178037,0.0052431121130890185,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.223384983970714,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228003,0.21590455805971476,-0.013337315629732949,0.12462025148809053,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999974365834,0.12000000000000001,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.122329608945134,0.12,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.12,0.12,0.033124574551210845,0.12,0.054236366612594664,0.06165813478345958,0.06165813478345958,6.1658134783459575,0.028533560232248734,0.014266780116124367,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.833381088885496,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732078347519821,0.339081395731727,Classic_CVaR_Sharpe,,0.09588619701503642,0.09588619791328216,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10428494072396823,0.11032290262217782,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.11032290262217782,0.11032290262217782,0.033124574551210845,0.11032290262217782,0.0518847134662308,0.058984678655799684,0.058984678655799684,5.898467865579969,0.02586010410458884,0.01293005205229442,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.059569850637983,129.0,False,False,True,True,True,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.0891567417387984,0.10384954729640694,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.0,0.0,0.06002712431448364,0.0,0.04543979815149127,0.05165783355235365,0.05165783355235365,5.165783355235365,-0.008369290762129993,0.004184645381064996,0.2,0.20332772032751026,False,True,True
2026-07-01,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.903659894453487,171.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090017677777346,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8314606741573034,0.0,0.0,0.14726236154733893,0.0,0.0,0.05973185424787474,0.0,0.04521628232626876,0.05140373155882878,0.05140373155882878,5.1403731558828785,-0.00832812268904596,0.00416406134452298,0.2,0.20332772032751026,False,True,True
