Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-06-01,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.0,0.20961280255934933,0.17901112709791472,0.20961280255934933,0.1882485083274767,0.21779951278964388,0.21779951278964388,21.779951278964386,0.038788385691729155,0.019394192845864577,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,EIS,Selected and allocated,"EIS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.590011588097813,36.0,True,True,True,True,True,0.019407978668221748,0.08173159887653281,0.3038233335803797,-0.036272153962787046,0.18753675806042436,0.25851869090327434,Classic_CVaR_Sharpe,,0.11999999992287022,0.12000000000000001,0.2,-0.3333333333333333,0.8833333333333333,0.10200153964588146,0.11616438356164395,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.11616438356164395,0.09181484156570856,0.09761381004653445,0.09181484156570856,0.09586334110037789,0.11091184292270037,0.11091184292270037,11.091184292270038,0.013298032876165919,0.0066490164380829594,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",13.633994076836625,35.0,False,False,True,True,True,-0.054280156616594466,0.09369148899530821,0.4774704377653898,-0.02431226384401164,0.3611838622454344,0.264119525249788,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.09504569131636188,0.0,0.06635532480283693,0.0767716968461472,0.0767716968461472,7.67716968461472,-0.01827399447021469,0.009136997235107344,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",46.23134049102703,1.0,False,True,True,True,True,0.3376543021496432,0.6374490172643159,1.4382871307315104,0.5194452644249961,1.322000555211555,0.6815552800201327,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.09311274209909662,0.0,0.06500585307652684,0.07521038681439679,0.07521038681439679,7.521038681439679,-0.017902355284699828,0.008951177642349914,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",31.48613996537901,3.0,True,True,True,True,True,0.18283868761865518,0.49277594055643315,0.7254564186147456,0.3747721877171133,0.6091698430947903,0.3601038051044874,Classic_CVaR_Sharpe,,0.1199999999101764,0.12000000000000001,0.9333333333333333,0.4,1.14,0.13163972286374134,0.11999999999999998,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.03330616126865926,0.09484646369287807,0.051882635461762,0.06002710367381497,0.06002710367381497,6.002710367381496,0.026720942405155705,0.013360471202577853,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,LIT,Selected and allocated,"LIT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.927681848586227,27.0,True,True,True,True,True,-0.029643920588890427,0.22373837152248388,0.36028625399109204,0.10573461868316403,0.24399967847113668,0.33996248349473085,Classic_CVaR_Sharpe,,0.11999999986262717,0.12000000000000001,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11277906081601234,0.11999999999999998,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.03330616126865926,0.09484646369287807,0.051882635461762,0.06002710367381497,0.06002710367381497,6.002710367381496,0.026720942405155705,0.013360471202577853,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-3.851343182223572,162.0,False,False,False,False,True,-0.028067071420786016,-0.12123310924381125,0.06218550800789435,-0.2392368620831311,-0.05410106751206101,0.2740498862532776,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.07394993509510446,0.0,0.05162750561781271,0.059731923880870265,0.059731923880870265,5.973192388087027,-0.014218011214234196,0.007109005607117098,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,XBI,Carryover due to turnover cap,"XBI was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",8.480921310703451,115.0,False,True,True,True,True,0.024536051397247904,0.08194327099925158,0.08851934387718718,-0.03606048184006827,-0.027767231642768175,0.31024660164044243,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.06279277741906579,0.0,0.04383823278264776,0.05071990119045241,0.05071990119045241,5.071990119045241,-0.012072876228613381,0.006036438114306691,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",0.6931736050300517,149.0,False,False,False,True,True,-0.0873445238841748,0.0023207273935947903,0.17222324379574472,-0.11568302544572506,0.05593666827578936,0.3442685585138631,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.05033459758346708,0.0,0.035140662614088235,0.040656997840001215,0.040656997840001215,4.065699784000121,-0.009677599743465867,0.004838799871732934,0.19999999999999996,0.20490199428727435,False,True,True
2026-06-01,2023-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",11.46135455804217,63.0,False,True,True,True,True,0.03228853553172817,0.036946345786791124,0.19568813653818795,-0.08105740705252873,0.07940156101823259,0.2234824388840253,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.855688202247191,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.04989714531037755,0.0,0.03483525910484364,0.04030365248758011,0.04030365248758011,4.030365248758011,-0.009593492822797436,0.004796746411398718,0.19999999999999996,0.20490199428727435,False,True,True
