Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-15,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",0.1377296245172932,143.0,False,False,False,False,True,-0.03006864167092127,-0.02986168282384627,0.05068778432655052,-0.11103231330557106,-0.04307711012795634,0.2645943430159868,,,0.0,0.0,,,,0.0,0.0,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.0,0.0,0.14074681152279678,0.0,0.10127787909292707,0.11706853328235706,0.11706853328235706,11.706853328235706,-0.02367827824043972,0.01183913912021986,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.923259320668958,4.0,True,True,True,True,True,0.14643220910639076,0.14601219192629467,0.2626028166012604,0.06484156144456987,0.16883792214675353,0.29641725628152765,Classic_CVaR_Sharpe,,0.11999999992474529,0.12000000000000002,0.8,0.2666666666666666,1.0933333333333333,0.13133060525218737,0.11999999999999997,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.11999999999999997,0.11999999999999998,0.08784512979841033,0.11999999999999998,0.09686216105863332,0.11196434233470792,0.11196434233470792,11.196434233470793,0.02411921253629759,0.012059606268148795,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.303323755239084,17.0,True,True,True,True,True,-0.012423258185793928,0.028957870857905688,0.26289961306188836,-0.052212759623819105,0.1691347186073815,0.22969543023168731,Classic_CVaR_Sharpe,,0.06805313338801279,0.06805313357236216,0.4666666666666667,-0.06666666666666676,0.9766666666666667,0.06653139105336174,0.07120215250285543,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.07120215250285543,0.07120215250285544,0.08459036695879639,0.07120215250285544,0.08083597617721516,0.09343944849823604,0.09343944849823604,9.343944849823604,0.008849081539439654,0.004424540769719827,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.35891930281427,3.0,True,True,True,True,True,-0.03647649508909301,0.2693832124778872,0.5505295042313132,0.18821258199616242,0.45676460977680633,0.4061741943093134,Classic_CVaR_Sharpe,,0.11999999953169686,0.11999999985676528,0.9333333333333333,0.3999999999999999,1.14,0.13693617970315983,0.11999999999999997,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.11999999999999997,0.11999999999999998,0.06361647143305899,0.11999999999999998,0.07942782555958408,0.0918117472773657,0.0918117472773657,9.18117472773657,0.028195275844306714,0.014097637922153357,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",14.283636253037573,50.0,False,False,True,True,True,-0.18827145014496383,0.18437759838744538,0.5960572617483215,0.10320696790572059,0.5022923672938147,0.770820636678848,,,0.0,0.0,,,,0.0,0.0,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.0,0.0,0.0901531917667241,0.0,0.0648719779638694,0.0749864371111811,0.0749864371111811,7.49864371111811,-0.015166754655543,0.0075833773277715,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,VTV,Selected and allocated,"VTV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.986018050395018,19.0,True,True,True,True,True,0.001477896440590154,0.08177859651058794,0.11791410804282676,0.0006079660288631494,0.024149213588319896,0.10075356439530468,Classic_CVaR_Sharpe,,0.11999999919484956,0.11999999951991798,0.26666666666666666,-0.2666666666666668,0.9066666666666666,0.10890830635878916,0.11655409146588679,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.11655409146588679,0.1165540914658868,0.03206660680633837,0.1165540914658868,0.05575901437933166,0.06445263357725747,0.06445263357725747,6.445263357725747,0.032386026770919105,0.016193013385459552,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,SMH,Carryover due to turnover cap,"SMH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",21.921084660811236,5.0,False,False,True,True,True,-0.08704985037850088,0.30412807843543055,0.5088754919754273,0.22295744795370576,0.4151105975209204,0.513914569559455,,,0.0,0.0,,,,0.0,0.0,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.0,0.0,0.06361647143305899,0.0,0.04577681890202133,0.05291407260093357,0.05291407260093357,5.291407260093357,-0.010702398832125412,0.005351199416062706,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",1.5925979807018453,136.0,False,False,False,False,True,-0.08008284980034819,-0.05268899885605449,0.19196330768922398,-0.13385962933777928,0.09819841323471712,0.2982128553437828,,,0.0,0.0,,,,0.0,0.0,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.0,0.0,0.061976065373478266,0.0,0.04459642380270776,0.05154963720588024,0.05154963720588024,5.154963720588023,-0.010426428167598027,0.005213214083799014,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-11.91152113774332,171.0,False,False,False,False,False,-0.06163026711267083,-0.1545675401148101,-0.11600748230391467,-0.2357381705965349,-0.20977237675842153,0.23904557328917628,,,0.0,0.0,,,,0.0,0.0,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.0,0.0,0.06020262829234729,0.0,0.043320302913442674,0.050074551015931834,0.050074551015931834,5.007455101593184,-0.01012807727641546,0.00506403863820773,0.19999999999999998,0.2225184090432543,False,True,True
2026-07-15,2023-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.000783251252475,1.0,True,True,True,True,True,0.07998200722154092,0.444049167885576,0.2852114893969331,0.36287853740385123,0.19144659494242622,0.3267297595243287,Classic_CVaR_Sharpe,,0.04891430442560059,0.04891430455810472,1.0,0.46666666666666656,1.1633333333333333,0.05696028665812744,0.06095911949271385,0.0,0.7872191011235954,0.0,0.0,0.09915932064525536,0.06095911949271385,0.060959119492713855,0.032066606806338355,0.060959119492713855,0.04016879127936284,0.046431674131775444,0.046431674131775444,4.643167413177545,0.01436506732543709,0.007182533662718545,0.19999999999999998,0.2225184090432543,False,True,True
