Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-17,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.21826315101484328,142.0,False,False,False,False,True,-0.002075033142714733,-0.06826528623722006,0.013647994060697055,-0.12007098060941346,-0.06830220035138934,0.2669114536307403,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.14156717629277904,0.0,0.10575222668320866,0.11976605587396262,0.11976605587396262,11.976605587396262,-0.02180112041881642,0.01090056020940821,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.363275585588127,4.0,True,True,True,True,True,0.10801684924914312,0.11376979644706275,0.24203026515249015,0.061964102074869354,0.16008007074040376,0.3026802931349823,Classic_CVaR_Sharpe,,0.11999999942532953,0.12000000000000002,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1340655752769977,0.12000000000000001,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.08461708357896286,0.11999999999999998,0.09356857503230849,0.10596787922902304,0.10596787922902304,10.596787922902303,0.021350795650060178,0.010675397825030089,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.10896606866142906,0.0,0.08139884326031657,0.09218546706533715,0.09218546706533715,9.218546706533715,-0.016780601596091918,0.008390300798045959,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.20957330193716,12.0,True,True,True,True,True,0.01988006481153559,0.03983926473894872,0.24070351452981065,-0.01196642963324468,0.15875332011772425,0.225414108259232,Classic_CVaR_Sharpe,,0.11999999882896258,0.12,0.8,0.2666666666666667,1.0933333333333333,0.13126420504732902,0.12000000000000001,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.05937093631281713,0.11999999999999998,0.07470942732249228,0.08460959856496401,0.08460959856496401,8.460959856496402,0.025238662252146882,0.012619331126073441,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-13.661235118322546,171.0,False,False,False,False,False,-0.17396530218427342,-0.17555327634362528,-0.03162994668689867,-0.22735897071581868,-0.11358014109898507,0.3427266703349943,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.08371453206379412,0.0,0.06253566966102342,0.07082262701828299,0.07082262701828299,7.082262701828299,-0.012891905045511132,0.006445952522755566,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.18421273657593,133.0,False,False,False,False,True,-0.04161216080086516,-0.037220912140973894,0.056694908768056385,-0.0890266065131673,-0.025255285644030012,0.18420922957392755,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.07780375693222125,0.0,0.0581202560887782,0.06582210187393499,0.06582210187393499,6.582210187393499,-0.011981655058286259,0.005990827529143129,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.441599072649662,3.0,True,True,True,True,True,0.09258418970829929,0.06562701643877578,0.31143617348129893,0.013821322066582375,0.22948597906921253,0.3185675833843798,Classic_CVaR_Sharpe,,0.11999999984360439,0.12000000000000002,0.9333333333333333,0.4,1.14,0.13686694550666628,0.12000000000000001,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.03273201134955864,0.11999999999999998,0.05480985946302376,0.062073025758187954,0.062073025758187954,6.207302575818796,0.029341014408629316,0.014670507204314658,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.330168005414095,10.0,True,True,True,True,True,0.06560691096702698,0.07214715269910066,0.13768073237205347,0.020341458326907258,0.055730537959967075,0.15543849883809469,Classic_CVaR_Sharpe,,0.11999999976103241,0.12000000000000002,0.5333333333333333,0.0,1.0,0.12005872412865465,0.12000000000000001,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.12000000000000001,0.11999999999999998,0.03273201134955864,0.11999999999999998,0.05480985946302376,0.062073025758187954,0.062073025758187954,6.207302575818796,0.029341014408629316,0.014670507204314658,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",11.012766825006118,82.0,False,False,True,True,True,-0.19065733252590011,0.0896080465594904,0.49464197358175443,0.037802352187296995,0.41269177916966804,0.7770853186813995,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.06642288525631924,0.0,0.04961862066141475,0.05619386636960076,0.05619386636960076,5.619386636960076,-0.010229018886718483,0.005114509443359241,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.6376396179767476,129.0,False,False,False,False,True,-0.04794522758619446,-0.05642770154328225,0.15578378642620683,-0.10823339591547565,0.07383359201412043,0.2983637421213249,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.06431470076821681,0.0,0.0480437838262521,0.05441033894603671,0.05441033894603671,5.441033894603671,-0.009904361822180102,0.004952180911090051,0.2,0.2069523684042967,False,True,True
