Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.0,0.0,0.2156617888254202,0.0,0.165246306869413,0.19301233921991232,0.19301233921991232,19.30123392199123,-0.022649449605507882,0.011324724802753941,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.5490138413671994,139.0,False,False,False,True,True,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.00465683883033674,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.0,0.0,0.11211639098898049,0.0,0.0859068249937116,0.10034159044834336,0.10034159044834336,10.034159044834336,-0.011774800540637134,0.005887400270318567,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.696429742546126,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390015463486,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999963015105,0.12,1.0,0.4666666666666667,1.1633333333333333,0.1359650741275035,0.11999999999999998,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.11999999999999998,0.11999999999999998,0.06034687843683434,0.11999999999999998,0.07429205106183666,0.08677520746180414,0.08677520746180414,8.677520746180415,0.026428329024969804,0.013214164512484902,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.75088030219974,6.0,True,True,True,True,True,0.2265472325651643,0.2190095493424684,0.28794014470724316,0.07792952462045544,0.19665583813561893,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999992095677,0.12,0.9333333333333333,0.4,1.14,0.133237980950161,0.11999999999999998,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.11999999999999998,0.11999999999999998,0.05099275242884475,0.11999999999999998,0.0671246488751531,0.07840347989711523,0.07840347989711523,7.840347989711523,0.02741072746827048,0.01370536373413524,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.4866801399708529,151.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379599925727661,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.0,0.0,0.07754603462773049,0.0,0.059418016999633005,0.0694019168729179,0.0694019168729179,6.94019168729179,-0.008144117754812594,0.004072058877406297,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.608998117816455,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896728505344097,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.0,0.0,0.07487016553630463,0.0,0.057367688624669545,0.06700707560040829,0.06700707560040829,6.700707560040829,-0.007863089935896336,0.003931544967948168,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.83341053106792,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732078347519821,0.339081395731727,Classic_CVaR_Sharpe,,0.09588589999162142,0.09588590083930616,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10428461702861913,0.11032267521595536,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.11032267521595536,0.11032267521595536,0.03312242539867332,0.11032267521595536,0.05116960854994128,0.059767543555428786,0.059767543555428786,5.976754355542878,0.026645118156755465,0.013322559078377733,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.0878647724879835,124.0,False,False,True,True,True,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.0891567417387984,0.10384954729640694,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.0,0.0,0.06034687843683434,0.0,0.04623952554180461,0.05400906778688539,0.05400906778688539,5.400906778688539,-0.006337810649948948,0.003168905324974474,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.844057205826925,171.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090017677777346,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.0,0.0,0.05918183234603818,0.0,0.045346833494292395,0.05296637834009789,0.05296637834009789,5.296637834009789,-0.006215454005940292,0.003107727002970146,0.2,0.17878259367475208,False,True,True
2026-07-01,2023-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",4.555386852252177,132.0,False,False,False,True,True,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.0607006617914152,0.3318072448349162,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234341125824,0.0,0.0,0.04129106721250662,0.0,0.03163841123977161,0.036954555162407775,0.036954555162407775,3.6954555162407776,-0.0043365120500988424,0.0021682560250494212,0.2,0.17878259367475208,False,True,True
