Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-21,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.19081583284387274,0.0,0.14791714678340287,0.1777114411515987,0.1777114411515987,17.77114411515987,-0.013104391692274037,0.006552195846137018,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",0.06483365260150131,137.0,False,False,False,False,True,-0.0036336181791926103,-0.03963452293805669,0.03709294879046632,-0.1057189718844983,-0.07371124500628001,0.26379223789922435,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.12327263938871891,0.0,0.09555882666066794,0.11480681699120343,0.11480681699120343,11.480681699120343,-0.008465822397515477,0.004232911198757738,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.26148570235229,6.0,True,True,True,True,True,0.0557040995886533,0.13011337796870714,0.2302351360540542,0.06402892902226553,0.11943094225730788,0.30496427142466026,Classic_CVaR_Sharpe,,0.10672895123260556,0.10672895205103541,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.11750070893215882,0.12,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.12,0.12000000000000001,0.07759834891025436,0.12000000000000001,0.08713097045132367,0.10468137511140461,0.10468137511140461,10.468137511140462,0.02708302620115026,0.01354151310057513,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-14.215020537070254,171.0,False,False,False,False,False,-0.1582597389027448,-0.16292311619270228,-0.00710722951808751,-0.2290075651391439,-0.11791142331483384,0.3515168276286896,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.07288086843830115,0.0,0.05649599382725556,0.06787573111476453,0.06787573111476453,6.787573111476453,-0.005005137323536621,0.0025025686617683104,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",13.364543061095004,57.0,False,False,True,True,True,-0.207560979942795,0.18236940865770768,0.5640262742126894,0.11628495971126607,0.45322208041594303,0.7838528295234517,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.06787544062760495,0.0,0.0526158724078015,0.06321405405913504,0.06321405405913504,6.321405405913503,-0.0046613865684699135,0.0023306932842349568,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.633798529721933,13.0,True,True,True,True,True,0.062129610297801285,0.07239871878111326,0.14655830689336802,0.006314269834671649,0.03575411309662169,0.1550510276752032,Classic_CVaR_Sharpe,,0.11999999989855335,0.12,0.6,0.06666666666666665,1.0233333333333334,0.12106902813502696,0.12,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.12,0.12000000000000001,0.032790101799405405,0.12000000000000001,0.05239638912113894,0.06295036122818415,0.06295036122818415,6.295036122818415,0.030160259428778743,0.015080129714389372,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,EWT,Carryover due to turnover cap,"EWT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",21.438821524955515,3.0,False,False,True,True,True,-0.09620726122997925,0.20675211929658666,0.5148782937307681,0.14066767035014505,0.40407409993402177,0.4250531391850958,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.06346850174585794,0.0,0.049199689296989015,0.05910976434653521,0.05910976434653521,5.910976434653521,-0.004358737399322729,0.0021793686996613645,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.3625611634941923,133.0,False,False,False,False,True,-0.01632770060867983,-0.06372982906496738,0.17935751834272162,-0.129814278011409,0.06855332454597529,0.3000541819488946,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.061623180940772654,0.0,0.04776922839487089,0.05739117205379264,0.05739117205379264,5.739117205379264,-0.004232008886980013,0.0021160044434900063,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-11.71392258816871,168.0,False,False,False,False,False,-0.02906411102186246,-0.13037372495250332,-0.1447843354768138,-0.19645817389894493,-0.2555885292735601,0.24255136550204057,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.060496721158447495,0.0,0.04689601617508552,0.05634207257219923,0.05634207257219923,5.6342072572199235,-0.004154648586248262,0.002077324293124131,0.2,0.15447970360095326,False,True,True
2026-07-21,2023-01-01,EWW,Carryover due to turnover cap,"EWW was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",1.4926756867058242,135.0,False,False,False,False,True,-0.003817810940266786,-0.015595686502206219,0.02913205648916306,-0.08168013544864783,-0.08167213730758327,0.20508660775825283,,,0.0,0.0,,,,0.0,0.0,0.0,0.7608848314606742,0.0,0.0,0.08578419189394354,0.0,0.0,0.039894575616953636,0.0,0.030925587826995588,0.03715479172433839,0.03715479172433839,3.715479172433839,-0.002739783892615248,0.001369891946307624,0.2,0.15447970360095326,False,True,True
