Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-10-10,2023-01-01,0.4343398876404494,0.359433520599251,0.359433520599251,0.0,0.09624177645337492,0.6405664794007491,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2023-01-01,0.5470505617977528,0.17158239700374533,0.17158239700374533,0.0,0.08717295753862585,0.8284176029962547,"URA,SMIN,XLK,BKLN,EPOL,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,SUSB,EWT,XAR",15
2023-12-08,2023-01-01,0.877808988764045,0.0,0.0,0.0,0.16219851793317897,1.0,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2023-01-01,0.9041432584269662,0.0,0.0,0.0,0.14966182603883008,1.0,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2023-01-01,0.877808988764045,0.0,0.0,0.0,0.14168276382942444,1.0,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2023-01-01,0.949438202247191,0.0,0.0,0.0,0.13852430173201846,1.0,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2023-01-01,0.8714887640449438,0.0,0.0,0.0,0.1192509925220071,1.0,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2023-01-01,0.8872893258426966,0.0,0.0,0.0,0.12060103700811073,1.0,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2023-01-01,0.8398876404494382,0.0,0.0,0.0,0.12608858223655675,1.0,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2023-01-01,0.8830758426966292,0.0,0.0,0.0,0.12902228446500927,1.0,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2023-01-01,0.6924157303370786,0.0,0.0,0.0,0.09013433542618152,1.0,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2023-01-01,0.761938202247191,0.0,0.0,0.0,0.09341974388228377,1.0,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2023-01-01,0.9030898876404494,0.0,0.0,0.0,0.12203579209445282,1.0,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2023-01-01,0.8346207865168539,0.0,0.0,0.0,0.1172871101709674,1.0,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
