Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-10-13,2023-01-01,0.386938202247191,0.438436329588015,0.438436329588015,0.0,0.1055610122930925,0.5615636704119851,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-15,2023-01-01,0.7851123595505618,0.0,0.0,0.0,0.13900378198770566,1.0,"URA,ARKW,SMH,SMIN,IGV,EPOL,BLOK,DVYE,XLC,KBE,XHB,INDA,XAR,BKLN,EWP",15
2023-12-15,2023-01-01,0.9294241573033708,0.0,0.0,0.0,0.15515578987726833,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-12,2023-01-01,0.9104634831460674,0.0,0.0,0.0,0.13791165017417953,1.0,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-15,2023-01-01,0.9041432584269662,0.0,0.0,0.0,0.12394433451481474,1.0,"BLOK,ARKF,SMH,CIBR,FDN,JMOM,XHB,XBI,XLC,XLF,EIS,EWN,KIE,INDA,JEPQ",15
2024-03-15,2023-01-01,0.8904494382022472,0.0,0.0,0.0,0.13281868915090303,1.0,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-15,2023-01-01,0.7661516853932584,0.0,0.0,0.0,0.10472580713715306,1.0,"SLVP,SLV,SMH,GLDM,PAVE,XME,XLE,XLC,HEFA,PICK,AVDV,EWT,XLB,QYLD,TUR",15
2024-05-15,2023-01-01,0.9504915730337078,0.0,0.0,0.0,0.1302106001474877,1.0,"SLVP,SMH,XHB,XLU,SLV,KCE,EWI,EWU,EPOL,EWN,MCHI,EWT,EWP,EWD,FNDE",15
2024-06-14,2023-01-01,0.7787921348314607,0.0,0.0,0.0,0.13302194690787264,1.0,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-15,2023-01-01,0.9420646067415731,0.0,0.0,0.0,0.13780457804290788,1.0,"SMH,BLOK,SLVP,EWT,TDIV,TMFC,KBE,TUR,KCE,EPOL,ARKQ,EZA,SMIN,EWS,FNDE",15
2024-08-15,2023-01-01,0.8546348314606741,0.0,0.0,0.0,0.09577416623814498,1.0,"XLU,GDX,EZA,EWM,SPYD,USMV,EFAV,XLP,TMFC,BLV,EWL,KCE,XAR,KIE,XLV",15
2024-09-13,2023-01-01,0.891502808988764,0.0,0.0,0.0,0.09575029337737101,1.0,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,VNQI,EZA,DIV,KIE,EFAV",15
2024-10-15,2023-01-01,0.9104634831460674,0.0,0.0,0.0,0.13063278100074371,1.0,"XLU,KCE,MCHI,EZA,THD,KBE,EWS,XAR,VNQ,SPYD,KIE,CIBR,EWM,XHB,BLOK",15
2024-11-15,2023-01-01,0.6639747191011236,0.0,0.0,0.0,0.10282196729709717,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-13,2023-01-01,0.7356039325842696,0.0,0.0,0.0,0.10707429229137133,1.0,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
