Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-10-17,2023-01-01,0.44276685393258425,0.34538857677902624,0.34538857677902624,0.0,0.09526883729614946,0.6546114232209738,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2023-01-01,0.827247191011236,0.0,0.0,0.0,0.15586735563024187,1.0,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2023-01-01,0.9294241573033708,0.0,0.0,0.0,0.15515636274090994,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2023-01-01,0.8103932584269663,0.0,0.0,0.0,0.1146941528747823,1.0,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,JEPQ,DIA,XLV,KIE,BBJP,PFFD,FDN,KSA",15
2024-02-16,2023-01-01,0.9073033707865169,0.0,0.0,0.0,0.13583118892344356,1.0,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,EWD,KIE,INDA",15
2024-03-15,2023-01-01,0.8904494382022472,0.0,0.0,0.0,0.13281883829261415,1.0,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2023-01-01,0.7324438202247192,0.0,0.0,0.0,0.0877604309888862,1.0,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2023-01-01,0.9547050561797753,0.0,0.0,0.0,0.12441350486367095,1.0,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2023-01-01,0.8009129213483146,0.0,0.0,0.0,0.1282639041664694,1.0,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2023-01-01,0.949438202247191,0.0,0.0,0.0,0.11919780327856758,1.0,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2023-01-01,0.8725421348314608,0.0,0.0,0.0,0.09519738103131152,1.0,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2023-01-01,0.9009831460674157,0.0,0.0,0.0,0.12374688841772769,1.0,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2023-01-01,0.9073033707865169,0.0,0.0,0.0,0.11839587958202727,1.0,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2023-01-01,0.6639747191011236,0.0,0.0,0.0,0.1028219581999078,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
