Date,DailyReturn,EquityCurve
2023-10-05,0.0026498963077664014,1.0026498963077664
2023-10-06,0.005552454612017382,1.0082170643487591
2023-10-09,-0.004863105381499345,1.003313998517405
2023-10-10,0.005320704728721079,1.0086523360537087
2023-10-11,-0.0010069524639416973,1.0076366710986588
2023-10-12,-0.0034124266947645854,1.0041981848235781
2023-10-13,-0.0020682059429467763,1.0021212961698296
2023-10-16,0.0006091894097635328,1.0027317778507547
2023-10-17,0.0023778909285301327,1.005116164649055
2023-10-18,-0.0048998631541840075,1.0001912329882163
2023-10-19,-0.00026238863987363103,0.999928794170979
2023-10-20,-0.005877326790688203,0.9940518858802174
2023-10-23,-0.00043265187068494904,0.9936218074722334
2023-10-24,0.005705044785296573,0.9992904643835099
2023-10-25,-0.009136180954814827,0.9901607658744812
2023-10-26,-0.0039299607397286,0.9862694729385749
2023-10-27,-0.0029404191483290744,0.9833694272949339
2023-10-30,0.006324320556127676,0.9895885707782427
2023-10-31,0.0029587803560243557,0.9925165460020074
2023-11-01,0.00427075039002293,0.9967553364279498
2023-11-02,0.006365834994568574,1.0031005164296058
2023-11-03,0.0013456371528052624,1.0044503257525117
2023-11-06,-0.004004742326133692,1.0004277610184718
2023-11-07,-0.00194070981847784,0.9984862210399854
2023-11-08,-0.003967884766087668,0.9945243427743724
2023-11-09,0.0013737877317701766,0.9958906081154225
2023-11-10,0.0034113455159343487,0.9992879350757782
2023-11-13,0.002743099918791302,1.0020290817293338
2023-11-14,0.008542368903931827,1.010588783797934
2023-11-15,-0.0024752524765012844,1.0080873214081136
2023-11-16,-2.527730656406578e-05,1.008061839675847
2023-11-17,0.005268454567317997,1.0133727676792261
2023-11-20,0.0025855759387275546,1.0159929199242994
2023-11-21,-0.00141225952188566,1.014558074248968
2023-11-22,0.0005900246246830454,1.0151566884959458
2023-11-24,0.001977176235787726,1.0171638321760408
2023-11-27,-0.00039289965518889494,1.0167641888571082
2023-11-28,0.0003288890283773601,1.0170985914432704
2023-11-29,-0.00272540995008486,1.0143265808219337
2023-11-30,0.0053902052567411885,1.0197940092899325
2023-12-01,0.0034171160824123113,1.0232787637998249
