Date,DailyReturn,EquityCurve
2023-10-05,0.0026500910484420093,1.002650091048442
2023-10-06,0.00555229729760431,1.0082171024394129
2023-10-09,-0.004863086553404119,1.0033140554056277
2023-10-10,0.005320741599316852,1.0086524302374036
2023-10-11,-0.0010067646420367136,1.007636954634536
2023-10-12,-0.0034127163509990992,1.0041981755235838
2023-10-13,-0.0020681756130904866,1.002121317346256
2023-10-16,0.0006091455344481213,1.0027317550716928
2023-10-17,0.0023780064297990898,1.005116257632617
2023-10-18,-0.004899802821597424,1.0001913861574352
2023-10-19,-0.0002626845494481028,0.9999286513338005
2023-10-20,-0.0058772557726645734,0.9940518148954962
2023-10-23,-0.0004324376251465747,0.9936219494893902
2023-10-24,0.005705006109733868,0.9992905687819928
2023-10-25,-0.009136202770646373,0.990160847518806
2023-10-26,-0.003929894407255973,0.9862696199418579
2023-10-27,-0.002940425167220123,0.9833695679297162
2023-10-30,0.006324311962100748,0.98958870385134
2023-10-31,0.0029587691791403093,0.9925166684083209
2023-11-01,0.00427080724099066,0.996755515782563
2023-11-02,0.006365705100789553,1.0031005674536202
2023-11-03,0.001345420387623904,1.0044501594079094
2023-11-06,-0.004004519144568095,1.000427819514796
2023-11-07,-0.0019407247857468758,0.9984862644491129
2023-11-08,-0.0039679081798675115,0.99452436263292
2023-11-09,0.0013739284058658624,0.9958907679050669
2023-11-10,0.003411333715499041,0.9992880836585757
2023-11-13,0.002743153955956493,1.002029284718404
2023-11-14,0.008542166959843743,1.0105887861671214
2023-11-15,-0.0024752354972368018,1.0080873409304911
2023-11-16,-2.5334354566911867e-05,1.0080618016883616
2023-11-17,0.005268503735953455,1.0133727790566287
2023-11-20,0.00258574163526722,1.015993099243482
2023-11-21,-0.001412274696268637,1.014558237897837
2023-11-22,0.0005899696820318978,1.0151567964988526
2023-11-24,0.001977185143970226,1.0171639494356906
2023-11-27,-0.0003928537785119547,1.0167643527347887
2023-11-28,0.0003288126900787801,1.0170986777567876
2023-11-29,-0.0027253347052826208,1.0143267434316001
2023-11-30,0.005390149932344819,1.0197941166590834
2023-12-01,0.003417204415389536,1.023278961617319
2023-12-04,0.0014586167998402756,1.0247715335016572
2023-12-05,-0.0030094201899911886,1.021687565358609
2023-12-06,-0.0042311327715956965,1.0173646696184884
2023-12-07,0.001242684836279378,1.0186289332663896
2023-12-08,0.0029731973387446702,1.0216575180999454
2023-12-11,-0.0014163109990906534,1.0202105333197569
2023-12-12,6.369523745720595e-05,1.0202755158719332
2023-12-13,0.007860368061492345,1.0282952569508157
2023-12-14,0.00797609662135612,1.0364970392755375
2023-12-15,-0.005178346811540778,1.0311296981370337
2023-12-18,0.005588717291236882,1.0368923905105198
2023-12-19,0.0007633748399509202,1.0376839280731722
2023-12-20,-0.008885246923785122,1.028463850143399
2023-12-21,0.011489628260823203,1.0402805174612415
2023-12-22,0.001985020495632488,1.0423454956096092
2023-12-26,0.0035595039355018404,1.0460557285033842
2023-12-27,0.0010192583173531697,1.0471219295050762
2023-12-28,-0.0026781134516316897,1.04431761818017
2023-12-29,-0.0020483044934743303,1.0421785377102373
2024-01-02,-0.004285088237973582,1.0377127107164266
2024-01-03,-0.004945346506120455,1.0325808617881282
2024-01-04,0.0020012300912853344,1.0346472936804239
2024-01-05,0.00032886776128435743,1.0349875558196153
2024-01-08,0.007087599515370089,1.0423231331186564
2024-01-09,0.00031767037720986245,1.0426542483015289
2024-01-10,0.002207588309753401,1.0449559996311941
2024-01-11,-0.0009006210063952797,1.0440148903071675
2024-01-12,0.00663639900236486,1.050943389683656
2024-01-16,-0.009615862309128089,1.0408376627537694
2024-01-17,-0.006506234392670983,1.0340657289551736
2024-01-18,0.0024732852408611184,1.0366232684606786
2024-01-19,0.005468426289588702,1.0422919663943284
2024-01-22,0.0010333021199434246,1.0433689688928036
2024-01-23,-0.004481518230911046,1.0386930918371438
2024-01-24,0.002517292760997424,1.0413077864381233
2024-01-25,0.0016335383718483235,1.0430088026641744
2024-01-26,0.004727440765154512,1.047939564996304
2024-01-29,0.0056000630175266726,1.0538080925988427
2024-01-30,0.002310824071913643,1.0562432577063974
2024-01-31,-0.00387759329942773,1.0521475759277494
2024-02-01,0.010424593953419874,1.0631157871858712
2024-02-02,0.0010781720585280065,1.064262008922595
2024-02-05,-0.007193949854931272,1.0566057613978974
2024-02-06,0.002954141057385904,1.0597271238591135
2024-02-07,0.00716284311082973,1.067317782987607
2024-02-08,-0.0019311770139161,1.0652566034185575
2024-02-09,0.0029937445380545645,1.0684457095566684
2024-02-12,0.002853525581880896,1.0714945467217392
2024-02-13,-0.016444412748142494,1.053874448138063
2024-02-14,0.01503671725633664,1.069721260238393
2024-02-15,0.00490925464436054,1.0749727943033895
2024-02-16,-0.0024812932980988085,1.072305471513246
2024-02-20,-0.002459538000051399,1.0696680954583961
2024-02-21,-0.0028581634455131437,1.0666108092091253
2024-02-22,0.007950263899941818,1.0750906466208683
2024-02-23,-0.0006483115785956084,1.0743936529066243
2024-02-26,0.00442580376819358,1.0791487083841818
2024-02-27,0.004196173513042122,1.0836770036109369
2024-02-28,-0.007313595168632792,1.0757514287129695
2024-02-29,0.0029085894119197436,1.0788803479283817
2024-03-01,0.010772090018886606,1.090502144155874
2024-03-04,-0.0020243453507192244,1.0882945912104027
2024-03-05,-0.008581434201212497,1.0789554627843951
2024-03-06,0.008870571352340264,1.0885264142030213
2024-03-07,0.010484068896840176,1.0999386001255562
2024-03-08,-0.007970582036644662,1.0911714492779834
2024-03-11,-0.005060101250003245,1.0856500112635241
2024-03-12,0.005733956556772486,1.0918750812639686
2024-03-13,-0.005408805522808796,1.0859693412942109
2024-03-14,-0.006352894094770675,1.0790702930788008
2024-03-15,0.0009208370397899455,1.0800639409732047
2024-03-18,0.0006754242236489394,1.0807934423220276
2024-03-19,-0.0005815996232602998,1.080164853263151
2024-03-20,0.014818015579149477,1.096170752886854
2024-03-21,0.008942392852218472,1.1059731423922805
2024-03-22,-0.005368096347889456,1.1000361720057406
2024-03-25,-0.0002044502502395712,1.0998112693351014
2024-03-26,-0.0007037955042369439,1.0990372271082343
2024-03-27,0.00612176878216116,1.1057652788955783
2024-03-28,0.004620754475859902,1.1108747487572854
2024-04-01,0.002359892714613422,1.1134962939837256
2024-04-02,-0.0052770638059749615,1.1076203029926568
2024-04-03,0.006528155134542216,1.1148510201607615
2024-04-04,-0.01159935735691247,1.1019194647781985
2024-04-05,0.0074715044670626745,1.110152460981632
2024-04-08,0.003705512070408142,1.1142661443257929
2024-04-09,-0.004728108815065008,1.1089977727464775
2024-04-10,-0.008183147023415646,1.0999226809234526
2024-04-11,0.0035083328902084736,1.1037815758416227
2024-04-12,-0.015062313198273891,1.0871560720438118
2024-04-15,-0.011397744269656509,1.0747649451534522
2024-04-16,-0.004858979200937037,1.0695426846390554
2024-04-17,-0.003952195851340111,1.0653156424779937
2024-04-18,0.0009106660892978822,1.0662857893079971
