Date,DailyReturn,EquityCurve
2023-10-23,-0.003929951062352229,0.9960700489376477
2023-10-24,0.0013500366922273026,0.9974147800517421
2023-10-25,-0.004149874055067844,0.9932756343338642
2023-10-26,-0.004694765907355565,0.9886124377491867
2023-10-27,-0.0028481609289906667,0.9857967104300753
2023-10-30,0.0033504665387348153,0.9890995893223661
2023-10-31,0.0035154424837141496,0.9925767120392941
2023-11-01,0.0027150310422855645,0.9952715886243306
2023-11-02,0.008510062000248028,1.0037414115506091
2023-11-03,0.00047619582436623636,1.004219389019533
2023-11-06,-0.004395854770047909,0.9998049864281369
2023-11-07,-0.0031091211041085645,0.9966964716448402
2023-11-08,-0.004232740631360224,0.9924777139921757
2023-11-09,0.0009335764717773355,0.993404267834722
2023-11-10,0.00474728345391954,0.9981202394784668
2023-11-13,0.003028585753503211,1.0011431322160347
2023-11-14,0.006503050897870913,1.0076536169608894
2023-11-15,-0.0015139732825959077,1.0061280563066994
2023-11-16,-0.0022133036392594473,1.003901189418115
2023-11-17,0.005787510703066837,1.009711278296694
2023-11-20,0.0021223050565309775,1.0118541936482592
2023-11-21,-0.001646143655107917,1.0101885362874907
2023-11-22,0.0007911886983698281,1.0109877860406242
2023-11-24,0.0018657980615338831,1.0128740850920535
2023-11-27,-0.0014259470509883087,1.011429780277394
2023-11-28,0.0010823377126882537,1.0125244888723242
2023-11-29,-0.002582674019704027,1.0099094681805996
2023-11-30,0.004882352506030147,1.0148402022034348
2023-12-01,0.0048826780336953274,1.0197953401664444
2023-12-04,-0.0010855985582446017,1.018688251815455
2023-12-05,-0.003519185637101966,1.0151032987509816
2023-12-06,-0.0041440266058361645,1.0108966836732856
2023-12-07,0.003350986143936633,1.0142841844532262
2023-12-08,0.002510440583853317,1.0168304846334382
2023-12-11,0.0005966607820931193,1.0174371875056556
2023-12-12,-0.0006891635446222425,1.0167360068870837
2023-12-13,0.0066566796069435176,1.0235040927297743
2023-12-14,0.009761189904604502,1.0334947105470493
2023-12-15,-0.004185527370827119,1.0291689901484495
2023-12-18,0.005409589896735046,1.0347363723195895
2023-12-19,0.0013174695460077756,1.0360996059782672
2023-12-20,-0.009778268185941637,1.0259683461636633
2023-12-21,0.010723133133414902,1.0369699413302458
2023-12-22,0.002597170051750983,1.0396631286064348
2023-12-26,0.005254078739561683,1.045125600546752
2023-12-27,0.001162955459877327,1.0463410350701654
2023-12-28,-0.0026615350352116314,1.0435561617465465
2023-12-29,-0.0031696645360042726,1.0402484387893298
2024-01-02,-0.005488059067251254,1.034539493912638
2024-01-03,-0.004282803263999046,1.0301087647913731
2024-01-04,0.0009064295060180793,1.0310424857701879
2024-01-05,0.001201479168746305,1.032281261838933
2024-01-08,0.007002828688471393,1.0395101506739102
2024-01-09,0.00043231634883149063,1.0399595479068229
2024-01-10,0.002028950492733255,1.0420695743439712
2024-01-11,0.0003060816443036455,1.0423885327127653
2024-01-12,0.0074424586800762365,1.0501464662960656
2024-01-16,-0.0076907766382702586,1.0420700243863137
2024-01-17,-0.006417175638516039,1.035382878012194
2024-01-18,0.004619152296994622,1.040165469211433
2024-01-19,0.006800237013209543,1.0472388409350273
2024-01-22,0.0010250087105071368,1.048312269868967
2024-01-23,-0.0048595239889874485,1.043217971245589
2024-01-24,0.003191379704224468,1.0465472759061043
2024-01-25,0.002138787908339748,1.0487856185653182
2024-01-26,0.0012173228199294942,1.0500623292320115
2024-01-29,0.006513329311192582,1.0569017309795774
