Date,DailyReturn,EquityCurve
2023-10-05,0.002650113577672767,1.0026501135776729
2023-10-06,0.005552217662839886,1.0082170452479273
2023-10-09,-0.004863107952027373,1.0033139769178125
2023-10-10,0.0053206372778640985,1.0086522466648036
2023-10-11,-0.0010067832669475448,1.0076367524606924
2023-10-12,-0.003412566867496482,1.0041981246647733
2023-10-13,-0.0020682173802016907,1.0021212246501756
2023-10-16,0.0006089842058908519,1.0027315006483757
2023-10-17,0.0023780319670431596,1.0051160282112788
2023-10-18,-0.004899889071541131,1.0001910711690154
2023-10-19,-0.0002626921165902143,0.9999283288595353
2023-10-20,-0.00587730445220932,0.9940514456404389
2023-10-23,-0.0004323888494422285,0.9936216288795721
2023-10-24,0.005704958398924286,0.9992901989366015
2023-10-25,-0.009136180306622234,0.9901605035004764
2023-10-26,-0.003929809124753358,0.9862693617188498
2023-10-27,-0.002940553110030223,0.9833691842799199
2023-10-30,0.006324293378090462,0.9895882995002797
2023-10-31,0.0029588134905243826,0.9925163067109062
2023-11-01,0.004270804843941945,0.9967551501612985
2023-11-02,0.006365851583990402,1.0031003455128034
2023-11-03,0.001345483699624984,1.004450000676779
2023-11-06,-0.00400463630893153,1.0004275437335624
2023-11-07,-0.0019407179528120478,0.9984859960389509
2023-11-08,-0.0039678517856214495,0.9945241515966498
2023-11-09,0.0013738405761157134,0.9958904692300402
2023-11-10,0.003411285520126027,0.9992877359673562
2023-11-13,0.002743372408296108,1.0020291543701578
2023-11-14,0.008542136030990376,1.010588623713806
2023-11-15,-0.0024752658370575313,1.0080871482182083
2023-11-16,-2.5301779147930508e-05,1.0080616418198223
2023-11-17,0.0052684462126660545,1.0133725603588017
2023-11-20,0.0025857678423766403,1.0159929065377244
2023-11-21,-0.001412404743558207,1.014557913337109
2023-11-22,0.0005899068403794605,1.0151564079901476
2023-11-24,0.0019774071920847006,1.017163785572398
2023-11-27,-0.0003929005151481859,1.0167641413970565
2023-11-28,0.00032887356557103904,1.0170985282455827
2023-11-29,-0.002725459607747642,1.0143264672897498
2023-11-30,0.005390153735783157,1.0197938428867155
2023-12-01,0.003417146156679519,1.0232786274975412
2023-12-04,0.0014586369651861779,1.024771219529294
2023-12-05,-0.0030093371555181435,1.0216873374224589
2023-12-06,-0.004231175412910652,1.0173643990806749
2023-12-07,0.0012427031794860826,1.0186286810541085
2023-12-08,0.0029731045147775863,1.0216571705846325
2023-12-11,-0.001416382844856027,1.0202101128948922
2023-12-12,6.377795032596524e-05,1.0202751798047942
2023-12-13,0.007860481813315338,1.0282950343002268
2023-12-14,0.007976088884108258,1.0364968068928926
2023-12-15,-0.005178315054197494,1.0311294998741314
2023-12-18,0.0055887448649924905,1.0368922195716952
2023-12-19,0.0007632074466862386,1.0376835834350835
2023-12-20,-0.00888516864350132,1.02846358979767
2023-12-21,0.011489664976066422,1.040280291884528
2023-12-22,0.0019849550530579973,1.0423452015065007
2023-12-26,0.0035595437608568147,1.0460554748651822
2023-12-27,0.001019214067553716,1.0471216293206065
2023-12-28,-0.002678100656833981,1.044317332197338
2023-12-29,-0.0020482683150814546,1.042178290094908
2024-01-02,-0.0042851074360122626,1.0377124441543717
2024-01-03,-0.004945318076999991,1.0325806260455672
2024-01-04,0.002001218883549599,1.0346470458931971
2024-01-05,0.0003288192423193122,1.0349872577508958
2024-01-08,0.007087733969249053,1.0423229720953968
2024-01-09,0.0003175995181396568,1.0426540133690803
2024-01-10,0.0022074893476744435,1.0449556609969026
2024-01-11,-0.0009005206031911306,1.0440146568947537
2024-01-12,0.006636425475705424,1.05094318236078
2024-01-16,-0.00961586441686187,1.0408374552093733
2024-01-17,-0.006506277118377162,1.0340654782905947
2024-01-18,0.0024733231902326265,1.0366230564182697
2024-01-19,0.00546838560913193,1.0422917110220817
2024-01-22,0.0010332188014087519,1.0433686264144624
2024-01-23,-0.004481410688172037,1.0386928631003454
2024-01-24,0.002517200555051852,1.0413074613518698
2024-01-25,0.0016336850856486973,1.043008629821055
2024-01-26,0.004727406219150109,1.0479393553042982
2024-01-29,0.005600057421858438,1.0538078758686276
2024-01-30,0.00231079475504049,1.0562430095810051
2024-01-31,-0.003877635910549458,1.052147283756787
2024-02-01,0.010424683641025171,1.0631155863337154
2024-02-02,0.001078207486068122,1.064261845517456
2024-02-05,-0.007193979126266993,1.056605568015921
2024-02-06,0.0029541407024553817,1.0597269295308378
2024-02-07,0.007162764858001399,1.067317504340759
2024-02-08,-0.0019310582345125915,1.0652564520851624
2024-02-09,0.0029936442420268427,1.0684454509292292
2024-02-12,0.002853528228460577,1.0714942901840259
2024-02-13,-0.016444342052710278,1.0538742715687137
2024-02-14,0.015036645016680771,1.0697210048825054
2024-02-15,0.004909334441025985,1.0749726230540642
2024-02-16,-0.0024813711720421774,1.0723052169764833
2024-02-20,-0.0024594537758635456,1.0696679318617124
2024-02-21,-0.002858256455860997,1.0666105465898412
2024-02-22,0.007950295835640291,1.0750904159766446
2024-02-23,-0.0006483088735992444,1.0743934253200453
2024-02-26,0.0044258199624754736,1.079148497189379
2024-02-27,0.004196176770642878,1.0836767950453592
2024-02-28,-0.007313579494673532,1.075751238658262
2024-02-29,0.0029086345165152687,1.0788802058422073
2024-03-01,0.010771990481267615,1.0905018931499675
2024-03-04,-0.0020243468153971155,1.0882943391153848
2024-03-05,-0.008581497691250323,1.0789551437568654
2024-03-06,0.008870663893968607,1.0885261921938012
2024-03-07,0.010484040356397988,1.0999383447217572
2024-03-08,-0.007970541457303389,1.0911712405446747
2024-03-11,-0.005060180440901909,1.0856497171755959
2024-03-12,0.005734009329653423,1.0918748427826164
2024-03-13,-0.005408868741928442,1.0859690350753914
2024-03-14,-0.006352811295582315,1.0790700787227119
2024-03-15,0.0009208698837639648,1.0800637618606783
2024-03-18,0.0006753350641108236,1.0807931667905384
2024-03-19,-0.000581529165699245,1.0801646540419614
