Date,DailyReturn,EquityCurve
2023-10-16,0.0013817374350819887,1.001381737435082
2023-10-17,0.004058084848529345,1.0054454294913613
2023-10-18,-0.001664464149494964,1.0037719016196993
2023-10-19,-0.0010945141768927704,1.0026732590430099
2023-10-20,-0.0070124895493288405,0.9956420232925792
2023-10-23,-0.00333324268450721,0.9923233068020513
2023-10-24,0.0034091842926030473,0.9957063198327847
2023-10-25,-0.0047554090752005345,0.9909713289632173
2023-10-26,-0.0011355417635346276,0.9898460396327141
2023-10-27,-0.006842474266453799,0.9830730435787761
2023-10-30,0.004326319266093525,0.9873261314271883
2023-10-31,0.0032692644075082286,0.990553961607266
2023-11-01,0.0019207610118645343,0.9924565790368692
2023-11-02,0.009039036767533728,1.0014274305449642
2023-11-03,-0.00010066193097768583,1.0013266249260715
2023-11-06,-0.0037159254355535716,0.9976057698512117
2023-11-07,-0.003854805564049992,0.9937601935788609
2023-11-08,-0.004885641495858201,0.9889050375401799
2023-11-09,0.0007960579266392805,0.9896922632340073
2023-11-10,0.0033849774359574767,0.9930423492135961
2023-11-13,0.0020065562562595718,0.9950349445521415
2023-11-14,0.006796799723293279,1.0017979977879408
2023-11-15,-0.0028068688531909477,0.9989860821907608
2023-11-16,0.00018450717709748965,0.9991704022927453
2023-11-17,0.007212804941169046,1.0063772235074724
2023-11-20,0.004079039445521553,1.0104822758992338
2023-11-21,-0.0014574638358123204,1.0090095345253813
2023-11-22,0.0004458774718732997,1.0094594291457315
2023-11-24,0.0021558856607005288,1.0116357082540857
2023-11-27,8.713846350272427e-05,1.0117238606353276
2023-11-28,0.0004024223174998149,1.0121310008959943
2023-11-29,-0.0034640942043128865,1.008624883761785
2023-11-30,0.006643335295704428,1.0153255170522055
2023-12-01,0.004135871399944311,1.0195247728198154
2023-12-04,0.00014679566790415713,1.0196744346397864
2023-12-05,-0.004203839404930493,1.0153878870712474
2023-12-06,-0.006941812222109643,1.0083392550265942
2023-12-07,0.0020369529070048565,1.0103931946033675
2023-12-08,0.0016787763536489336,1.0120894188063556
2023-12-11,-0.0011015902959284865,1.0109745109239867
2023-12-12,-0.0011658407690404227,1.0097958756226908
2023-12-13,0.004611683747373509,1.0144527348504648
2023-12-14,0.008104184952971988,1.022674047439741
2023-12-15,-0.004830522599913294,1.0177339973412385
2023-12-18,0.005428323583706147,1.0232585868009454
2023-12-19,0.0006093571191862118,1.0238821167055812
2023-12-20,-0.012360154211852768,1.011226775848342
2023-12-21,0.013761969989035058,1.0251432483896754
2023-12-22,0.0016800318372397905,1.0268655216847016
2023-12-26,0.002891541504118737,1.0298347459598014
2023-12-27,0.0007819973153233738,1.0306400739663686
2023-12-28,-0.002342889840164611,1.0282253978082063
2023-12-29,-0.0019993553989393264,1.026169609807772
2024-01-02,-0.004076258295911397,1.0219866774227808
2024-01-03,-0.0036456987654454784,1.0182608218545988
2024-01-04,0.0019143458318378378,1.0202101252146398
