Date,DailyReturn,EquityCurve
2023-10-18,-0.003938067251365385,0.9960619327486346
2023-10-19,-2.8075899793903873e-05,0.9960339674136223
2023-10-20,-0.006898039463624257,0.9891632857992929
2023-10-23,-0.004637437104349596,0.9845761032754669
2023-10-24,0.005540144572524735,0.990030797230266
2023-10-25,-0.006980040712976621,0.983120341958498
2023-10-26,-0.005245708106758177,0.9779631796107674
2023-10-27,-0.0036449443740323496,0.9743985582212343
2023-10-30,0.005449707328468583,0.9797087451848218
2023-10-31,0.0063020267087762595,0.9858828958637983
2023-11-01,0.004132702054206237,0.9899572561327413
2023-11-02,0.007314033164321663,0.997197836335357
2023-11-03,0.0036624913817051843,1.0008500648167902
2023-11-06,-0.004453752438346191,0.9963925264001934
2023-11-07,0.001209788049732971,0.9975979501714757
2023-11-08,-0.003667890303180241,0.9939388703235692
2023-11-09,0.0007479786221126723,0.9946823153502581
2023-11-10,0.006726729031279813,1.0013732737578254
2023-11-13,0.0031181479780400872,1.0044957038066566
2023-11-14,0.00973965137323051,1.0142791417676411
2023-11-15,-0.0020928734259638314,1.0121563839053263
2023-11-16,-4.022510789048213e-05,1.0121156698055815
2023-11-17,0.0053394890213167515,1.0175198503128111
2023-11-20,0.005244238710874386,1.0228559673009048
2023-11-21,-0.0023025293635516816,1.0205008114015104
2023-11-22,0.0016498789514786956,1.0221845142102086
2023-11-24,0.002368387011367981,1.0246054427368856
2023-11-27,-0.0007987263767952742,1.0237870633439636
2023-11-28,0.00013590621872222076,1.0239262023725195
2023-11-29,-0.0013172352222527643,1.0225774507137668
2023-11-30,0.006660330113204506,1.0293881541018395
2023-12-01,0.0055293129178726206,1.0350799633198198
2023-12-04,0.0006726665998524266,1.0357762270393216
2023-12-05,-0.0035907929236917366,1.0320569690927408
2023-12-06,-0.004281333174278986,1.0276383893532182
2023-12-07,0.004105025014943165,1.031856870647829
2023-12-08,0.002625122815814391,1.0345656216616215
2023-12-11,0.0014129924260770658,1.0360274550493092
2023-12-12,0.0013767568767462492,1.0374538129725461
2023-12-13,0.006883412577645706,1.044595035597488
2023-12-14,0.007859112465876436,1.0528046254635448
2023-12-15,-0.0038350933532632215,1.0487670214421447
2023-12-18,0.006255103659922171,1.0553271678763732
2023-12-19,0.0014288005709734697,1.0568350199363987
2023-12-20,-0.01462822531923875,1.041375399139507
2023-12-21,0.015449917289879425,1.0574645629239274
2023-12-22,0.0028521983336618384,1.0604806615882054
2023-12-26,0.004732200532967828,1.065499068740175
2023-12-27,0.0012772988036791138,1.066860029425998
2023-12-28,-0.0017872058980861127,1.0649533308889756
2023-12-29,-0.002734146594367331,1.0620415923661655
2024-01-02,-0.008986863304861177,1.0524971697514935
2024-01-03,-0.005897055551567083,1.0462905354736018
2024-01-04,0.0018275212679115826,1.0482026536795943
2024-01-05,0.0006916733050309311,1.048927667473407
2024-01-08,0.010315022576334675,1.059747380044337
2024-01-09,0.0032007810218176477,1.063139399346304
2024-01-10,0.005153951511486047,1.0686187682604853
2024-01-11,0.001961893023185911,1.0707152839663812
2024-01-12,0.009371234014797947,1.080749207455651
2024-01-16,-0.006566090645507299,1.0736529101944372
2024-01-17,-0.007142558371448061,1.0659842816126983
2024-01-18,0.00739021324873536,1.0738621327736162
2024-01-19,0.007868934002160852,1.0823122830238316
2024-01-22,0.0028728249699088823,1.0854215767757416
2024-01-23,-0.005952308767942447,1.0789608124073855
2024-01-24,0.002612135349139104,1.0817792040858107
2024-01-25,0.0010937275788021656,1.082962375835494
