Date,DailyReturn,EquityCurve
2023-10-25,-0.00845998512825734,0.9915400148717427
2023-10-26,-0.0028996131245878597,0.9886649324310666
2023-10-27,-0.0041888577549310255,0.9845235556618243
2023-10-30,0.005572589310959808,0.9900099011044934
2023-10-31,0.0034404060550147055,0.9934159371627777
2023-11-01,0.0034780403931148696,0.9968710779193939
2023-11-02,0.007313950168626372,1.0041621433078411
2023-11-03,0.0022625988207856376,1.006434159389167
2023-11-06,-0.0022444610724728247,1.004175257096411
2023-11-07,-0.0006209843503773076,1.0035516799767181
2023-11-08,-0.0032923786225471873,1.0002476078789415
2023-11-09,0.0006045825909378388,1.0008523401692924
2023-11-10,0.0036428632337609556,1.0044983083617187
2023-11-13,0.0009213263736497462,1.005423779145499
2023-11-14,0.006667695663159157,1.0121276389173444
2023-11-15,-0.0013016200773248807,1.0108102332617142
2023-11-16,0.0009241602907558394,1.0117443839407845
2023-11-17,0.005010660651931774,1.0168138917152096
2023-11-20,0.002970594676871115,1.0198344336493075
2023-11-21,-0.0007876164483736857,1.0190311952747475
2023-11-22,0.0009008057560400067,1.0199491444410353
2023-11-24,0.001128365007396674,1.0211000193649469
2023-11-27,-1.0649480950756108e-05,1.021089145179742
2023-11-28,0.00031454224862429087,1.0214103208555128
2023-11-29,-0.0031737740487178144,1.018168595286089
2023-11-30,0.004366809753496221,1.022614743838688
2023-12-01,0.004949394395947918,1.0276760675210568
2023-12-04,-0.0007858240134604395,1.0268684949891402
2023-12-05,-0.003377353805941296,1.0234003967693874
2023-12-06,-0.004907559963849539,1.0183779979552143
2023-12-07,0.004398572317509693,1.0228574072257812
2023-12-08,0.0019520798095244843,1.0248541065184493
2023-12-11,-0.00013218817745560245,1.0247186329219506
2023-12-12,0.0005552057543410944,1.0252875626035296
2023-12-13,0.004903862215305607,1.0303154315416039
2023-12-14,0.0085833418411001,1.039158981094686
2023-12-15,-0.003062350287305739,1.0359767122903742
2023-12-18,0.004162109964500564,1.0402885612875885
2023-12-19,0.0003514768804482074,1.040654198665876
2023-12-20,-0.009540148506092049,1.0307262030671152
2023-12-21,0.010976741447888027,1.0420402181017463
2023-12-22,0.0002961572168083399,1.0423488258325417
2023-12-26,0.0028261128059050137,1.0452946211974472
2023-12-27,0.000874216040136927,1.0462084345219669
2023-12-28,-0.0017588180327528966,1.0443683442613114
2023-12-29,-0.002499051217901732,1.0417584142786471
2024-01-02,-0.006115929487561452,1.0353870932738451
2024-01-03,-0.005849947666682892,1.0293301329634343
2024-01-04,0.0016931977092836748,1.0310729923866648
2024-01-05,0.0010378060646119363,1.0321430461912213
2024-01-08,0.00948383838752178,1.0419317240341033
2024-01-09,0.001930131777932454,1.0439427895650975
