Date,DailyReturn,EquityCurve
2023-10-11,-0.0012211776864813697,0.9987788223135187
2023-10-12,-0.004094937835683171,0.994688885124548
2023-10-13,-0.0013438616077189446,0.9933521609202044
2023-10-16,0.0020602599554112974,0.9953987245989696
2023-10-17,0.0025614237933791594,0.9979483625760566
2023-10-18,-0.005601413684052849,0.9923584409619449
2023-10-19,-0.0009189108448349981,0.9914465520285815
2023-10-20,-0.007005379658621467,0.9845010925203901
2023-10-23,-0.0015091217183881304,0.9830153605398907
2023-10-24,0.007039828816481003,0.9899356204020628
2023-10-25,-0.011320000374387438,0.9787295488084921
2023-10-26,-0.003597204970609157,0.9752088580106362
2023-10-27,-0.003649186911854302,0.9716501386096593
2023-10-30,0.006499758666814209,0.9779656300191988
2023-10-31,0.003895798960506012,0.9817755875040381
2023-11-01,0.0032118805022448445,0.9849289333711222
2023-11-02,0.007645539273613943,0.9924592462129297
2023-11-03,0.003912090404503485,0.9963418365069001
2023-11-06,-0.001859115167012229,0.9944895222871214
2023-11-07,0.001697025766304547,0.9961771966307624
2023-11-08,-0.002766948432957766,0.9934208256975967
2023-11-09,0.0006393910725491238,0.994056010104832
2023-11-10,0.00478287806218698,0.9988104587881476
2023-11-13,0.00027143902997627266,0.9990815749302112
2023-11-14,0.013039749892392082,1.0121093487893982
2023-11-15,-0.0019094777265619303,1.0101767485310398
2023-11-16,0.0019588771902779123,1.0121555607218864
2023-11-17,0.0046157520739067695,1.0168274198504046
2023-11-20,0.004740484971275025,1.0216476749525858
2023-11-21,-0.0016579498701221893,1.0199538343225876
2023-11-22,0.001251548991877513,1.0212303565156955
2023-11-24,0.000886543625958875,1.0221357217789002
2023-11-27,-1.6617486022138795e-05,1.0221187364528308
2023-11-28,0.002416810259037552,1.0245890035010445
2023-11-29,-0.001875338794563203,1.022667551994296
2023-11-30,0.004042532164615964,1.026801718466942
2023-12-01,0.005119823053782047,1.0320587615768122
2023-12-04,0.00032358126955982897,1.0323927164611437
2023-12-05,-0.0012688240740882063,1.0310827917285845
2023-12-06,-0.004001976764494703,1.0269564223538163
2023-12-07,0.0041129546120602265,1.0311802475075214
2023-12-08,0.0006757485791867327,1.0318770660946601
2023-12-11,-0.001601838584891731,1.0302241655953248
2023-12-12,0.0014438821842374125,1.0317116879137989
2023-12-13,0.008527118074846733,1.0405092152958393
2023-12-14,0.006475321404186937,1.047246846888898
2023-12-15,-0.0037576109535711953,1.0433117006659354
2023-12-18,0.005989590710037483,1.0495607107359175
2023-12-19,0.0019116311855623866,1.0515670837217015
2023-12-20,-0.013152596233708074,1.037736246456852
2023-12-21,0.013884263516311052,1.0521444499630863
2023-12-22,0.001963452802808196,1.0542102859323255
2023-12-26,0.002381855758649135,1.0567212627727007
2023-12-27,0.002151024812388009,1.0589942964287027
2023-12-28,-0.0011886424438416372,1.0577355308601812
2023-12-29,-0.003375014499254812,1.0541656581071512
2024-01-02,-0.007080333483180321,1.0467018137012365
2024-01-03,-0.004431618262752574,1.0420632308279818
2024-01-04,0.0026003577571368894,1.0447729680336926
2024-01-05,0.0002347607897691937,1.0450182397607977
2024-01-08,0.009067996470267127,1.0544944614703133
2024-01-09,0.0008559306291523538,1.0553970355781574
2024-01-10,0.004375016578102781,1.0600144151052924
2024-01-11,-0.00011184030761791549,1.0598958627670276
2024-01-12,0.008566201181192524,1.0689751439586035
2024-01-16,-0.00829361889012662,1.0601094715115926
2024-01-17,-0.007449301241682613,1.052212396709142
2024-01-18,0.004100170098436927,1.0565266465153333
2024-01-19,0.0071085590370011465,1.0640370285562526
2024-01-22,0.0020028444383600108,1.0661681292011056
2024-01-23,-0.005922419205384828,1.0598538345965558
2024-01-24,0.0027622821604709304,1.0627814499365686
2024-01-25,0.0018581901631645596,1.0647562999724345
2024-01-26,0.004251340651235671,1.0692829417141665
2024-01-29,0.009016993484180266,1.0789246590323482
2024-01-30,-0.0009734762274171318,1.0778743515256062
2024-01-31,-0.005634528282540809,1.0718010380069098
2024-02-01,0.01177642686734386,1.0844230245473416
2024-02-02,0.002849445062634472,1.087513028380445
2024-02-05,-0.008802755946327914,1.07793991660316
2024-02-06,0.0036592337525101627,1.0818843507291722
2024-02-07,0.005964625251443836,1.0883373854466734
2024-02-08,-0.0013914993215219313,1.0868229647132372
2024-02-09,0.0043320312420646835,1.0915311157509684
2024-02-12,0.0029700465156042785,1.094773013937978
2024-02-13,-0.017546911624281344,1.0755631286137604
2024-02-14,0.01887014187701637,1.0958591574483896
2024-02-15,0.004342887182782743,1.1006183501374072
2024-02-16,-0.0037752587642877443,1.096463231064915
2024-02-20,-0.004923896312501726,1.0910643598046808
2024-02-21,-0.006672347879032939,1.0837843988376497
2024-02-22,0.011073305774439195,1.0957854748795457
2024-02-23,-0.0013971943318462287,1.0942544496251245
2024-02-26,0.007577072376038683,1.1025456947877363
2024-02-27,0.005097544237854108,1.1081659702411724
2024-02-28,-0.007826769924509331,1.099492610153924
2024-02-29,0.003864874381756977,1.103742010975839
2024-03-01,0.012618227017404959,1.117669278238979
2024-03-04,-0.002962481653131533,1.1143582035079274
2024-03-05,-0.009526620891502158,1.103742135365772
2024-03-06,0.008843386202851808,1.1135029533371719
2024-03-07,0.012270098597744543,1.1271657443634988
2024-03-08,-0.007015754015270281,1.1192578267666053
2024-03-11,-0.00778140747201793,1.110548425550289
2024-03-12,0.005091051504988622,1.1162022847835498
2024-03-13,-0.006716815070360048,1.1087049604555452
2024-03-14,-0.006709377723474472,1.101266240091959
2024-03-15,0.0013841800234167508,1.1027905908219575
2024-03-18,0.0019190851777019925,1.104906939898913
2024-03-19,-0.0022480138896368703,1.102423093751264
2024-03-20,0.01707224741003536,1.1212439335583222
2024-03-21,0.009120026913007485,1.1314697084084204
2024-03-22,-0.004805799458266074,1.1260320918967068
2024-03-25,0.0013040881027013439,1.1275005369510092
2024-03-26,-0.001045929374312848,1.1263212510198586
2024-03-27,0.006407120308921307,1.1335377267816376
2024-03-28,0.004760042281104447,1.1389334142883452
2024-04-01,0.0012652486056353408,1.140374448202685
2024-04-02,-0.006590266189724052,1.1328590770330695
2024-04-03,0.0077603143997501045,1.1416504196414567
2024-04-04,-0.01368050817175635,1.1260320617462627
2024-04-05,0.007849728539036614,1.1348711077572227
2024-04-08,0.005225526772789045,1.1408014071144728
2024-04-09,-0.004338878552773752,1.1358516083561696
2024-04-10,-0.009237348724249554,1.125359350950784
2024-04-11,0.006855940316097835,1.1330747474950653
2024-04-12,-0.018704009198659766,1.1118817069951485
2024-04-15,-0.012324202266227649,1.0981786519420218
2024-04-16,-0.006244339054317714,1.0913212520970823
2024-04-17,-0.004302407537304287,1.0866259433164396
2024-04-18,0.00027221356929524803,1.0869217376429585
2024-04-19,-0.0028545847171604034,1.0838190274619335
2024-04-22,0.010048730560253143,1.0947100328449741
2024-04-23,0.012775524387068015,1.108695527566353
