Date,DailyReturn,EquityCurve
2023-10-11,-0.0012291795046562009,0.9987708204953438
2023-10-12,-0.004120173395905661,0.9946557115321321
2023-10-13,-0.0013512542277915852,0.9933116787967272
2023-10-16,0.0020701588441993653,0.9953679917536348
2023-10-17,0.0025749795616581113,0.997931043988729
2023-10-18,-0.00563350850019199,0.9923091909698131
2023-10-19,-0.000926037547682365,0.9913902754000646
2023-10-20,-0.007045077533649908,0.9844058540437647
2023-10-23,-0.0015187894243169145,0.9829107488434073
2023-10-24,0.007078190066062271,0.9898679779416967
2023-10-25,-0.011382415087765897,0.9786008897346767
2023-10-26,-0.0036202556465826617,0.975058104337864
2023-10-27,-0.0036692758181277353,0.9714803472143476
2023-10-30,0.006534463383794054,0.9778284499712953
2023-10-31,0.00391620664026232,0.9816578282401102
2023-11-01,0.0032285405946352774,0.9848271503886249
2023-11-02,0.00768548046616253,0.9923960202154832
2023-11-03,0.003933097562150478,0.9962992105832806
2023-11-06,-0.0018702548755934795,0.9944358771271373
2023-11-07,0.0017063599531711787,0.9961327426838638
2023-11-08,-0.0027834149350577366,0.9933600919305775
2023-11-09,0.0006402274069253099,0.9939960682863772
2023-11-10,0.004809242282303336,0.9987764362064234
2023-11-13,-0.00011852184908745558,0.9986580593763793
2023-11-14,0.012202931779870372,1.010844615546367
2023-11-15,-0.0016228609873132059,1.0092041552555613
2023-11-16,0.0016855104659226278,1.0109051794214972
2023-11-17,0.0044386285301609065,1.015392211992165
2023-11-20,0.004370281261935017,1.0198297615497491
2023-11-21,-0.00123522167113076,1.0185700457274187
2023-11-22,0.001068455082328784,1.019658342069484
2023-11-24,0.0007639571134912045,1.0204373173132386
2023-11-27,0.0002804100812840587,1.0207234582243316
2023-11-28,0.0021878963090412344,1.0229566953111324
2023-11-29,-0.0012397305665806696,1.021688504627667
2023-11-30,0.0032414502991766425,1.0250002571366577
2023-12-01,0.004844788154106287,1.0299661662403892
2023-12-04,3.092260646329843e-05,1.0299980154788182
2023-12-05,-0.0012539927442505136,1.0287064054408153
2023-12-06,-0.003976755762780849,1.024615491314769
2023-12-07,0.004069735362136458,1.0287854052123655
2023-12-08,0.0004183116938151856,1.0292157581777923
2023-12-11,-0.0013944530490974348,1.0277805651256222
2023-12-12,0.0013102534873965035,1.0291272181953564
2023-12-13,0.007505804461158155,1.0368516458607864
2023-12-14,0.005719233912955072,1.0427816429564967
2023-12-15,-0.0029128847294709365,1.039744140232556
2023-12-18,0.005374042758151795,1.0453317696997038
2023-12-19,0.0012871680773692338,1.046677287383921
2023-12-20,-0.011660993528900583,1.03447199030889
2023-12-21,0.012621256970958249,1.047528327127837
2023-12-22,0.0014445194631208063,1.0490415021845436
2023-12-26,0.0016432287543389152,1.050765317345428
2023-12-27,0.001614613393847372,1.0524618971006041
2023-12-28,-0.0008289313581717784,1.0515894784308164
2023-12-29,-0.002451865784693033,1.0490111221691087
2024-01-02,-0.005534359638042755,1.0432055173547181
2024-01-03,-0.0036141286594522236,1.0394352383967478
2024-01-04,0.0022245143427934836,1.0417474769929662
2024-01-05,0.0004189491856549528,1.0421839162501105
2024-01-08,0.007983262433134658,1.050503943957127
2024-01-09,0.0010170273010486508,1.0515723351479906
2024-01-10,0.004380319798458603,1.0561785582671508
2024-01-11,-0.00013052541527077023,1.056040700122233
2024-01-12,0.008142594701490256,1.0646396115316061
2024-01-16,-0.00774892307767022,1.056389801076407
2024-01-17,-0.007187754006563371,1.0487967310512274
2024-01-18,0.0038561012833418576,1.0528409974717987
2024-01-19,0.006901694726557861,1.0601073846319538
2024-01-22,0.002273108864836768,1.0625171241256395
2024-01-23,-0.005883136433215509,1.0562661909217805
2024-01-24,0.00331665960123329,1.0597694663253594
2024-01-25,0.0019858112052126447,1.0618739684065306
2024-01-26,0.004744100188278851,1.0669116048999765
2024-01-29,0.009003965088140423,1.0765180397426277
2024-01-30,-0.0009493886329467027,1.075496005752534
2024-01-31,-0.005640484961689752,1.0694296867057294
2024-02-01,0.011611257879834145,1.08184711058242
2024-02-02,0.002611834116010678,1.0846727157741465
2024-02-05,-0.007928811163357875,1.0760725506367268
2024-02-06,0.0037473312800945045,1.0801049509653788
2024-02-07,0.00549015807961989,1.0860348978887588
2024-02-08,-0.0007223803726350579,1.0852503675945273
2024-02-09,0.004629988764819742,1.0902750646035064
2024-02-12,0.0029112291459766765,1.0934491051487119
2024-02-13,-0.017212839863726945,1.0746277408026517
2024-02-14,0.01852540466825728,1.094535654568756
2024-02-15,0.004318891717684791,1.0992628355419836
2024-02-16,-0.003785067278578604,1.095102051752616
2024-02-20,-0.004887588550698183,1.089749643502624
2024-02-21,-0.006760025169594679,1.0823829084839893
2024-02-22,0.01107290597416355,1.0943680326576744
2024-02-23,-0.0012557312678302393,1.0929938005005524
2024-02-26,0.007439027306798174,1.101124611228637
2024-02-27,0.004983852160530901,1.1066124535013226
2024-02-28,-0.0076125857131202875,1.0981882713478375
2024-02-29,0.00391854560951748,1.102491572176951
2024-03-01,0.012302936287455098,1.1160554557469002
2024-03-04,-0.0028694575152686105,1.1128529820319508
2024-03-05,-0.009444085023448972,1.1023431038510423
2024-03-06,0.00863257037244165,1.1118591582696122
2024-03-07,0.012056690541032861,1.1252645000660821
2024-03-08,-0.006846009493201968,1.1175609286162664
2024-03-11,-0.008000187460769033,1.1086202316885052
2024-03-12,0.004479625105279024,1.1135864347105973
2024-03-13,-0.006372974950010329,1.1064895762575153
2024-03-14,-0.0069357456846916065,1.098815245953831
2024-03-15,0.002162328886417505,1.1011912459009927
2024-03-18,0.002262808985445261,1.1036830313469113
2024-03-19,-0.0018918512471475658,1.101595027227602
2024-03-20,0.016750814501062063,1.120047641183984
2024-03-21,0.008715856103573043,1.1298098152536897
2024-03-22,-0.004614323412803979,1.1245965073711488
2024-03-25,0.001515923769120501,1.1263013099473427
2024-03-26,-0.0015677751441510014,1.1245355227487825
2024-03-27,0.0064363696530877505,1.1317734490612221
2024-03-28,0.00443420191373701,1.1367919610549662
2024-04-01,0.0013010752934822715,1.138271012989324
2024-04-02,-0.006579592040560541,1.1307816540922586
2024-04-03,0.007684958763564313,1.1394716644745526
2024-04-04,-0.013833962436250763,1.1237082562710394
2024-04-05,0.007347342047131867,1.131964525191049
2024-04-08,0.004580215624983261,1.1371491667962559
2024-04-09,-0.004163178519574126,1.1324150118114982
2024-04-10,-0.009257927373802127,1.1219311958751441
2024-04-11,0.007000078648018616,1.1297848024839356
2024-04-12,-0.0181201252442349,1.1093129603638936
2024-04-15,-0.012537625642719812,1.0954048097462339
2024-04-16,-0.005507754261436331,1.089371589237356
2024-04-17,-0.004964208928517407,1.0839637210675908
2024-04-18,2.5047801149843646e-05,1.0839908719753297
2024-04-19,-0.0030941741853053616,1.080636815402157
2024-04-22,0.009809720111318719,1.0912375601032391
2024-04-23,0.012858089940582218,1.105268790797588
2024-04-24,-0.0025265802338604692,1.102476240517656
2024-04-25,-0.001338252925788666,1.1010008484631708
2024-04-26,0.009399843457299117,1.111350084085078
2024-04-29,0.0007226921783679535,1.1121532480982748
2024-04-30,-0.020840122582365308,1.088975838077531
2024-05-01,-0.000901029531752531,1.0879946386880581
2024-05-02,0.012545051012844637,1.1016435869321013
2024-05-03,0.008207516335950722,1.1106853446682419
2024-05-06,0.014053965122592708,1.1262948777643842
2024-05-07,-0.005663094509070802,1.1199165634265222
2024-05-08,-0.002435773957278591,1.117188699827003
2024-05-09,0.006291182214773416,1.1242171375059005
2024-05-10,-0.004107168723049817,1.1195997880408197
2024-05-13,-4.607026745515963e-05,1.1195482077791419
2024-05-14,0.008971470360416746,1.12959220134229
2024-05-15,0.0171291094547112,1.1489411097982705
2024-05-16,-0.004282006393753608,1.1440213366200678
2024-05-17,0.00970829425432717,1.155127832389204
2024-05-20,0.007269949266166305,1.1635255531266102
2024-05-21,-0.0006708712868452371,1.1627449772415068
2024-05-22,-0.007028020825192024,1.154573181327066
2024-05-23,-0.008371541945822033,1.1449076235100655
2024-05-24,0.012003252256318183,1.1586502385252386
2024-05-28,0.002615486882801675,1.1616806730258564
2024-05-29,-0.00970946327187063,1.15040137719747
2024-05-30,-0.0033691458071125,1.1465255072209888
2024-05-31,0.0009489064090155481,1.1476134526228907
2024-06-03,0.003139985241087031,1.1512169419265994
2024-06-04,-0.011636840025647889,1.137820414538584
2024-06-05,0.017137869822949802,1.157320232684841
2024-06-06,0.004211842336525378,1.1621946830377805
2024-06-07,-0.009979639076092606,1.1505963995649096
2024-06-10,0.007550198199478267,1.1592836304292309
2024-06-11,-0.0055778831161002705,1.1528172818402882
2024-06-12,0.01596186114803487,1.1712183912220777
2024-06-13,-0.002757209652927802,1.1679890965681137
2024-06-14,0.00044574532706733155,1.1685097222499745
2024-06-17,0.00676590711218511,1.176415750490403
2024-06-18,0.002986044096407746,1.179928579797076
2024-06-20,-0.00010466266615713921,1.1798050853260393
2024-06-21,-0.008893196740461108,1.1693128465868383
2024-06-24,-0.005526176393769992,1.162851017537098
2024-06-25,0.002435030170663545,1.1656825948487877
2024-06-26,-0.0009036969075572345,1.1646291710926295
2024-06-27,0.00207776003782188,1.1670489910432074
2024-06-28,8.897710658836452e-06,1.1670593751074545
2024-07-01,0.00444988173093807,1.172252651299665
2024-07-02,0.004040175568564823,1.1769887578216311
2024-07-03,0.01051066714303894,1.189359694886193
2024-07-05,0.003884922138486967,1.1939802646954805
2024-07-08,-0.00018186374833457006,1.1937631229691055
2024-07-09,-0.00010819471807301125,1.19363396410457
2024-07-10,0.009956824201235332,1.2055187676457828
2024-07-11,-0.0026094147611535213,1.2023730691786403
2024-07-12,0.004006851969913376,1.2071908000794496
2024-07-15,0.004285366975207665,1.2123640556668844
2024-07-16,0.010062134768765515,1.2245630261838116
2024-07-17,-0.025002714081428526,1.193945626965449
2024-07-18,-0.009880302536111508,1.182149082959363
2024-07-19,-0.00924883121275942,1.1712155856227535
2024-07-22,0.012740531107248114,1.186137494224674
2024-07-23,-0.005174910000290772,1.1799993394440909
2024-07-24,-0.022873209042227664,1.1530089678832955
2024-07-25,-0.010466021981687114,1.1409415506803466
2024-07-26,0.013638094263822738,1.1565018190980374
2024-07-29,-0.002394665004257226,1.1537323846644836
2024-07-30,-0.004477193629791338,1.1485669013813797
2024-07-31,0.023530460068555005,1.1755932089903984
2024-08-01,-0.027484997696018705,1.143282032349842
2024-08-02,-0.02355964133691616,1.1163467177207391
2024-08-05,-0.03384203272731133,1.0785672755646072
2024-08-06,0.010872369574707252,1.0902938575957308
2024-08-07,-0.007434497666693974,1.0821880704554245
2024-08-08,0.029697605324094014,1.1143264646582527
2024-08-09,0.0027470814155309354,1.1173876101801499
2024-08-12,0.0017564151512093253,1.1193502067084438
2024-08-13,0.012476300108262086,1.1333155558135837
2024-08-14,0.0003706598033199439,1.133735630334601
2024-08-15,0.01733847793747399,1.1533928805480855
2024-08-16,0.0071696445479546,1.1616622975257567
2024-08-19,0.00995266022160987,1.1732239276652852
2024-08-20,-0.0034088825222239974,1.1692245451236118
2024-08-21,0.0070696938137402715,1.1774906046571454
2024-08-22,-0.011437691771438182,1.1640228300573126
2024-08-23,0.01642757967921093,1.1831449078464995
2024-08-26,-0.0033862968110581026,1.1791384280180393
2024-08-27,0.0015875408999350702,1.181010358499203
2024-08-28,-0.009586632412746071,1.1696884463166257
2024-08-29,-0.0008460112473664721,1.1686988767351272
2024-08-30,0.006695446629777299,1.1765238376905878
2024-09-03,-0.025632984620115633,1.1463660202538655
2024-09-04,0.0008305643768586733,1.1473181510331296
2024-09-05,0.0016023972715435949,1.1491566105079374
2024-09-06,-0.02185845727236449,1.1240378198378944
2024-09-09,0.013477333239892409,1.1391868521100919
2024-09-10,0.004135798608097113,1.1438982995074114
2024-09-11,0.007877899464414244,1.1529098153084452
2024-09-12,0.011418343849324934,1.1660741360068987
2024-09-13,0.011264266635513978,1.1792091059916572
2024-09-16,0.001883166212892537,1.181429752737996
2024-09-17,-0.0004619091510346607,1.1808840395239018
2024-09-18,-0.0056675066230017805,1.174191371408903
2024-09-19,0.015154728944898348,1.1919859233720433
2024-09-20,0.0008963973003881173,1.1930544163358547
2024-09-23,0.002884963184511784,1.1964963344041029
2024-09-24,0.007804117940596259,1.2058339329132837
2024-09-25,-0.0016199077035989246,1.2038805932360965
2024-09-26,0.007204088323114005,1.2125534553602522
2024-09-27,-0.003009568707521138,1.2089041924248034
2024-09-30,-0.002802255965032412,1.2055165334404283
2024-10-01,-0.0064667884625286345,1.1977207130305882
2024-10-02,0.0027133386194914608,1.200970534896619
2024-10-03,-0.0017564066141577278,1.198861142305718
2024-10-04,0.009306935323436329,1.2100188654189383
2024-10-07,-0.012955903497161194,1.194341977768826
2024-10-08,0.006055382000770449,1.201574174683772
2024-10-09,0.005285670988097438,1.2079253004389452
2024-10-10,-0.001065662869711796,1.206638059296882
2024-10-11,0.010850571102005635,1.219730771353669
2024-10-14,0.00607664590731178,1.2271426433534376
2024-10-15,-0.006363019267679688,1.2193343110695882
2024-10-16,0.007210341818712372,1.2281261282436842
2024-10-17,-0.0017156928623099147,1.2260190410114402
2024-10-18,0.00960364317184003,1.2377932904031956
2024-10-21,-0.004152389745860806,1.23265349023663
2024-10-22,-0.0024476874801011013,1.2296363397212748
2024-10-23,-0.007035785299086942,1.2209848824390408
2024-10-24,0.0012580653609830603,1.2225209612259214
2024-10-25,-0.006135753367215995,1.2150198741215874
2024-10-28,0.008275473501020831,1.2250747388930943
2024-10-29,0.002042366251505285,1.2275767901953811
2024-10-30,-0.004415112500626189,1.222156900563511
2024-10-31,-0.012510438656272728,1.2068671816306706
2024-11-01,0.00015205200008480764,1.2070506881994743
2024-11-04,-0.0034990016317457454,1.2028272158718645
2024-11-05,0.010587734453444806,1.2155624310268922
2024-11-06,0.01979255538324289,1.2396215177647814
2024-11-07,0.007443751412015015,1.248848952188007
2024-11-08,-0.0029188192359322425,1.2452037878435869
2024-11-11,0.007915338612200364,1.2550599974655634
2024-11-12,-0.00441571254921021,1.249518013284743
2024-11-13,-0.0066733109980615275,1.2411795909844139
2024-11-14,-0.00204117599436317,1.238646124998603
