Date,DailyReturn,EquityCurve
2023-10-05,0.0026500540826273795,1.0026500540826273
2023-10-06,0.0055523302949013024,1.0082170983530947
2023-10-09,-0.004863052059615917,1.0033140861164087
2023-10-10,0.005320683589304171,1.008652402909326
2023-10-11,-0.0010068264851049555,1.007636864955812
2023-10-12,-0.0034126555666722604,1.0041981473994364
2023-10-13,-0.002068177343856348,1.0021212875422423
2023-10-16,0.0006092217493341164,1.0027318016260838
2023-10-17,0.002377926249302102,1.0051162238981803
2023-10-18,-0.004899848330609736,1.000191306846444
2023-10-19,-0.00026250978833744027,0.9999287468381869
2023-10-20,-0.005877285205696075,0.9940518804076446
2023-10-23,-0.00043244456519722933,0.9936220080744382
2023-10-24,0.005705005585952301,0.999290627180828
2023-10-25,-0.009136218736163363,0.9901608894299061
2023-10-26,-0.003929912079124734,0.9862696441902586
2023-10-27,-0.0029404565599398308,0.9833695611451299
2023-10-30,0.006324276760530752,0.9895886624076933
2023-10-31,0.0029587433486011412,0.9925166012804432
2023-11-01,0.004270711135697578,0.9967553529818963
2023-11-02,0.006365944227382598,1.0031006419673243
2023-11-03,0.0013454388569243926,1.004450252548433
2023-11-06,-0.004004507763917732,1.0004279237136335
2023-11-07,-0.0019407804209456928,0.9984863127867227
2023-11-08,-0.003968111920168031,0.9945242073468291
2023-11-09,0.0013741053076471669,0.995890788338728
2023-11-10,0.0034113007575382287,0.9992880713394133
2023-11-13,0.0027431501273305395,1.002029268539548
2023-11-14,0.008542104964240125,1.0105887077286535
2023-11-15,-0.0024752925478667737,1.0080872050314544
2023-11-16,-2.5152310581760633e-05,1.00806184930898
2023-11-17,0.00526846738321128,1.013372790282324
2023-11-20,0.0025857219960557774,1.0159930905963612
2023-11-21,-0.0014123488302341645,1.0145581539433315
2023-11-22,0.0005900206639319643,1.0151567642189188
2023-11-24,0.001977258539549902,1.0171639915999524
2023-11-27,-0.0003928869562422317,1.0167643611352937
2023-11-28,0.00032883492060679177,1.0170987087632635
2023-11-29,-0.002725335867313533,1.0143267731716727
2023-11-30,0.005390180805714828,1.0197941778751454
2023-12-01,0.003416997375992479,1.0232788119049971
2023-12-04,0.0014587417815523577,1.0247715114621003
2023-12-05,-0.003009469286996208,1.0216874930721664
2023-12-06,-0.004231135683938186,1.0173645946623955
2023-12-07,0.0012427280872996482,1.0186289022192068
2023-12-08,0.0029732506176995996,1.0216575412319366
2023-12-11,-0.0014164056931741029,1.0202104596740613
2023-12-12,6.362127243794234e-05,1.0202753667616602
2023-12-13,0.007860442812015435,1.0282951829345983
2023-12-14,0.007976023624931902,1.0364968896070885
2023-12-15,-0.0051782585560630956,1.0311296407201478
2023-12-18,0.005588795188475753,1.036892413094899
2023-12-19,0.0007633274401152503,1.0376839015262618
2023-12-20,-0.00888530082355812,1.0284637679014375
2023-12-21,0.011489709547060268,1.0402805178743002
2023-12-22,0.0019850223210355583,1.0423454979224192
2023-12-26,0.003559455875285027,1.046055680729076
2023-12-27,0.001019260898560212,1.04712188438216
2023-12-28,-0.002678052990475815,1.0443176364882976
2023-12-29,-0.0020483206864536233,1.0421785390702503
2024-01-02,-0.00428508063801597,1.0377127199911247
2024-01-03,-0.004945370252532529,1.032580846375006
2024-01-04,0.002001244649117862,1.0346472932685955
2024-01-05,0.00032880536293793735,1.0349874908473715
2024-01-08,0.007087722509432701,1.042323194983232
2024-01-09,0.0003176348880175094,1.0426542731945485
2024-01-10,0.0022075005009744666,1.0449559330249687
2024-01-11,-0.0009006286896280951,1.0440148157322893
2024-01-12,0.006636352265485612,1.0509432658198747
2024-01-16,-0.009615808765918606,1.0408375963519207
2024-01-17,-0.006506168231025974,1.0340657318488784
2024-01-18,0.0024732132025985986,1.0366231968692419
2024-01-19,0.0054685092506022185,1.04229198041071
2024-01-22,0.0010331384531841496,1.0433688123351177
2024-01-23,-0.0044814438527017416,1.0386930135849777
2024-01-24,0.0025172978167554974,1.0413077132403543
2024-01-25,0.001633641155049562,1.0430088363757741
2024-01-26,0.004727394305534952,1.0479395504094797
2024-01-29,0.005600049428799134,1.0538080636901663
